number moves made,solving time,number seen states,max_queue_size
21,0.6181509494781494,712,117
21,0.6169102191925049,712,117
21,0.6189608573913574,712,117
21,0.6228511333465576,712,117
21,0.6246469020843506,712,117
21,0.6250481605529785,712,117
21,0.617225170135498,712,117
21,0.6166682243347168,712,117
21,0.6167910099029541,712,117
21,0.7111010551452637,712,117
21,0.616157054901123,712,117
21,0.6223909854888916,712,117
21,0.6567890644073486,712,117
21,0.70113205909729,712,117
21,0.6733582019805908,712,117
21,0.642132043838501,712,117
21,0.638505220413208,712,117
21,0.7257599830627441,712,117
21,0.6273560523986816,712,117
21,0.6178762912750244,712,117
21,0.63968825340271,712,117
21,0.6746456623077393,712,117
21,0.8282439708709717,712,117
21,0.6267440319061279,712,117
21,0.6940000057220459,712,117
21,0.6210601329803467,712,117
21,0.6211898326873779,712,117
21,0.6232991218566895,712,117
21,0.6266021728515625,712,117
21,0.6213963031768799,712,117
21,0.6386570930480957,712,117
21,0.6221559047698975,712,117
21,0.6204438209533691,712,117
21,0.6577436923980713,712,117
21,0.6279621124267578,712,117
21,0.6219830513000488,712,117
21,0.6238489151000977,712,117
21,0.6209118366241455,712,117
21,0.6214189529418945,712,117
21,0.6405000686645508,712,117
21,0.6227200031280518,712,117
21,0.6208288669586182,712,117
21,0.6201810836791992,712,117
21,0.6675560474395752,712,117
21,0.6285560131072998,712,117
21,0.6266791820526123,712,117
21,0.6224651336669922,712,117
21,0.6198282241821289,712,117
21,0.6264910697937012,712,117
21,0.6189548969268799,712,117
21,0.6192567348480225,712,117
21,0.6185457706451416,712,117
21,0.6213819980621338,712,117
21,0.6226599216461182,712,117
21,0.6256430149078369,712,117
21,0.623100757598877,712,117
21,0.6274926662445068,712,117
21,0.6188778877258301,712,117
21,0.6197731494903564,712,117
21,0.6189119815826416,712,117
21,0.6193320751190186,712,117
21,0.6184871196746826,712,117
21,0.6187219619750977,712,117
21,0.6236581802368164,712,117
21,0.6274499893188477,712,117
21,0.6301970481872559,712,117
21,0.6190011501312256,712,117
21,0.6832699775695801,712,117
21,0.6753280162811279,712,117
21,0.6355137825012207,712,117
21,0.6317830085754395,712,117
21,0.6196131706237793,712,117
21,0.6216468811035156,712,117
21,0.6470918655395508,712,117
21,0.6402490139007568,712,117
21,0.6245770454406738,712,117
21,0.6350340843200684,712,117
21,0.6269087791442871,712,117
21,0.6289527416229248,712,117
21,0.6314079761505127,712,117
21,0.6257269382476807,712,117
21,0.6278903484344482,712,117
21,0.6262538433074951,712,117
21,0.6233711242675781,712,117
21,0.6269018650054932,712,117
21,0.620506763458252,712,117
21,0.6191070079803467,712,117
21,0.6226248741149902,712,117
21,0.6239101886749268,712,117
21,0.6194570064544678,712,117
21,0.625615119934082,712,117
21,0.6235308647155762,712,117
21,0.6207077503204346,712,117
21,0.622704029083252,712,117
21,0.6263101100921631,712,117
21,0.6210970878601074,712,117
21,0.620405912399292,712,117
21,0.618776798248291,712,117
21,0.6185479164123535,712,117
21,0.6260159015655518,712,117
21,0.6260499954223633,712,117
21,0.6196677684783936,712,117
21,0.6191267967224121,712,117
21,0.6241211891174316,712,117
21,0.6268320083618164,712,117
21,0.6207461357116699,712,117
21,0.62870192527771,712,117
21,0.6193959712982178,712,117
21,0.6286218166351318,712,117
21,0.6193368434906006,712,117
21,0.6208992004394531,712,117
21,0.6211910247802734,712,117
21,0.6198840141296387,712,117
21,0.694415807723999,712,117
21,0.7660300731658936,712,117
21,0.6339900493621826,712,117
21,0.6444571018218994,712,117
21,0.6312458515167236,712,117
21,0.6893141269683838,712,117
21,0.6302697658538818,712,117
21,0.6240119934082031,712,117
21,0.6224620342254639,712,117
21,0.6286361217498779,712,117
21,0.6315209865570068,712,117
21,0.6376481056213379,712,117
21,0.6269969940185547,712,117
21,0.620607852935791,712,117
21,0.6195149421691895,712,117
21,0.6229569911956787,712,117
21,0.6188642978668213,712,117
21,0.6301958560943604,712,117
21,0.6281139850616455,712,117
21,0.6285827159881592,712,117
21,0.638145923614502,712,117
21,0.6348917484283447,712,117
21,0.6264851093292236,712,117
21,0.6239969730377197,712,117
21,0.624812126159668,712,117
21,0.6202702522277832,712,117
21,0.6199297904968262,712,117
21,0.6192491054534912,712,117
21,0.6187748908996582,712,117
21,0.6260800361633301,712,117
21,0.629986047744751,712,117
21,0.6320629119873047,712,117
21,0.6205229759216309,712,117
21,0.6217701435089111,712,117
21,0.6255443096160889,712,117
21,0.6216702461242676,712,117
21,0.6182117462158203,712,117
21,0.6305320262908936,712,117
21,0.629389762878418,712,117
21,0.6316061019897461,712,117
21,0.6286830902099609,712,117
21,0.6712930202484131,712,117
21,0.6254022121429443,712,117
21,0.6197779178619385,712,117
21,0.6184670925140381,712,117
21,0.6188459396362305,712,117
21,0.6263899803161621,712,117
21,0.6194469928741455,712,117
21,0.620358943939209,712,117
21,0.6260480880737305,712,117
21,0.6352949142456055,712,117
21,0.6306521892547607,712,117
21,0.6291053295135498,712,117
21,0.6301929950714111,712,117
21,0.6302511692047119,712,117
21,0.6605849266052246,712,117
21,0.6288390159606934,712,117
21,0.6220118999481201,712,117
21,0.6267209053039551,712,117
21,0.6306798458099365,712,117
21,0.6394350528717041,712,117
21,0.639258861541748,712,117
21,0.6248629093170166,712,117
21,0.6402530670166016,712,117
21,0.6309771537780762,712,117
21,0.6420989036560059,712,117
21,0.6179959774017334,712,117
21,0.8108749389648438,712,117
21,0.6534409523010254,712,117
21,0.6628921031951904,712,117
21,0.6709702014923096,712,117
21,0.6262319087982178,712,117
21,0.6288979053497314,712,117
21,0.6173498630523682,712,117
21,0.6185531616210938,712,117
21,0.6211111545562744,712,117
21,0.6919729709625244,712,117
21,0.6207661628723145,712,117
21,0.630173921585083,712,117
21,0.629892110824585,712,117
21,0.6323771476745605,712,117
21,0.6272411346435547,712,117
21,0.6299059391021729,712,117
21,0.6296970844268799,712,117
21,0.693922758102417,712,117
21,0.6492619514465332,712,117
21,0.6357908248901367,712,117
21,0.6395151615142822,712,117
21,0.6998922824859619,712,117
21,0.6698853969573975,712,117
21,0.6345539093017578,712,117
21,0.6958951950073242,712,117
21,0.647658109664917,712,117
21,0.6242351531982422,712,117
21,0.6330649852752686,712,117
21,0.6312308311462402,712,117
21,0.6343109607696533,712,117
21,0.6387069225311279,712,117
21,0.6297190189361572,712,117
21,0.6455390453338623,712,117
21,0.6368768215179443,712,117
21,0.6594932079315186,712,117
21,0.6307799816131592,712,117
21,0.6312298774719238,712,117
21,0.6331958770751953,712,117
21,0.6501560211181641,712,117
21,0.6224660873413086,712,117
21,0.6241848468780518,712,117
21,0.6284210681915283,712,117
21,0.6253859996795654,712,117
21,0.6230721473693848,712,117
21,0.6298222541809082,712,117
21,0.6225199699401855,712,117
21,0.6198678016662598,712,117
21,0.6397109031677246,712,117
21,0.7735750675201416,712,117
21,0.7093727588653564,712,117
21,0.6546900272369385,712,117
21,0.6676537990570068,712,117
21,0.6194548606872559,712,117
21,0.6252920627593994,712,117
21,0.6275310516357422,712,117
21,0.6254370212554932,712,117
21,0.635443925857544,712,117
21,0.6344377994537354,712,117
21,0.6357808113098145,712,117
21,0.6242859363555908,712,117
21,0.7557361125946045,712,117
21,0.6353988647460938,712,117
21,0.6305756568908691,712,117
21,0.6329259872436523,712,117
21,0.6586871147155762,712,117
21,0.6336321830749512,712,117
21,0.6323940753936768,712,117
21,0.6314270496368408,712,117
21,0.6220736503601074,712,117
21,0.6366589069366455,712,117
21,0.6689958572387695,712,117
21,0.6340212821960449,712,117
21,0.6304490566253662,712,117
21,0.6398499011993408,712,117
21,0.6406776905059814,712,117
21,0.688025951385498,712,117
21,0.6369290351867676,712,117
21,0.6362318992614746,712,117
21,0.6373250484466553,712,117
21,0.6635887622833252,712,117
21,0.6656670570373535,712,117
21,0.6366620063781738,712,117
21,0.6410202980041504,712,117
21,0.6383230686187744,712,117
21,0.6369061470031738,712,117
21,0.6305701732635498,712,117
21,0.6309020519256592,712,117
21,0.644705057144165,712,117
21,0.6423888206481934,712,117
21,0.6228947639465332,712,117
21,0.6329889297485352,712,117
21,0.6223940849304199,712,117
21,0.6206839084625244,712,117
21,0.6259329319000244,712,117
21,0.6266658306121826,712,117
21,0.6856460571289062,712,117
21,0.7963502407073975,712,117
21,0.7231771945953369,712,117
21,0.6868720054626465,712,117
21,0.663902997970581,712,117
21,0.6545670032501221,712,117
21,0.624035120010376,712,117
21,0.6200158596038818,712,117
21,0.6242258548736572,712,117
21,0.6269340515136719,712,117
21,0.6200861930847168,712,117
21,0.6187069416046143,712,117
21,0.6189439296722412,712,117
21,0.628108024597168,712,117
21,0.6210329532623291,712,117
21,0.6186418533325195,712,117
21,0.6206638813018799,712,117
21,0.6191229820251465,712,117
21,0.6238751411437988,712,117
21,0.6406221389770508,712,117
21,0.6283528804779053,712,117
21,0.6260888576507568,712,117
21,0.6192638874053955,712,117
21,0.618337869644165,712,117
21,0.6181848049163818,712,117
21,0.6182670593261719,712,117
21,0.6173000335693359,712,117
21,0.6184227466583252,712,117
21,0.6220579147338867,712,117
21,0.6255209445953369,712,117
21,0.6254849433898926,712,117
21,0.6499161720275879,712,117
21,0.6232950687408447,712,117
21,0.6190881729125977,712,117
21,0.6189429759979248,712,117
21,0.6175858974456787,712,117
21,0.6201369762420654,712,117
21,0.618582010269165,712,117
21,0.646604061126709,712,117
21,0.6278567314147949,712,117
21,0.6204550266265869,712,117
21,0.6204369068145752,712,117
21,0.6199970245361328,712,117
21,0.6185657978057861,712,117
21,0.6204538345336914,712,117
21,0.6187360286712646,712,117
21,0.6198611259460449,712,117
21,0.6261248588562012,712,117
21,0.6225521564483643,712,117
21,0.6415619850158691,712,117
21,0.6318972110748291,712,117
21,0.6200699806213379,712,117
21,0.619887113571167,712,117
21,0.6196351051330566,712,117
21,0.6205241680145264,712,117
21,0.626622200012207,712,117
21,0.6202147006988525,712,117
21,0.6192681789398193,712,117
21,0.6219258308410645,712,117
21,0.6247308254241943,712,117
21,0.6210482120513916,712,117
21,0.6193459033966064,712,117
21,0.6188552379608154,712,117
21,0.6181478500366211,712,117
21,0.6242029666900635,712,117
21,0.6201980113983154,712,117
21,0.6181008815765381,712,117
21,0.6199159622192383,712,117
21,0.6236741542816162,712,117
21,0.6262598037719727,712,117
21,0.6201379299163818,712,117
21,0.6196842193603516,712,117
21,0.6195859909057617,712,117
21,0.6266036033630371,712,117
21,0.6194019317626953,712,117
21,0.6206419467926025,712,117
21,0.6213839054107666,712,117
21,0.6206860542297363,712,117
21,0.6238670349121094,712,117
21,0.6323027610778809,712,117
21,0.6232800483703613,712,117
21,0.8480813503265381,712,117
21,0.620837926864624,712,117
21,0.6873080730438232,712,117
21,0.6211857795715332,712,117
21,0.6464550495147705,712,117
21,0.6202249526977539,712,117
21,0.6209640502929688,712,117
21,0.6256270408630371,712,117
21,0.629302978515625,712,117
21,0.6331183910369873,712,117
21,0.6211020946502686,712,117
21,0.6200079917907715,712,117
21,0.6224431991577148,712,117
21,0.6215610504150391,712,117
21,0.620089054107666,712,117
21,0.6223938465118408,712,117
21,0.62003493309021,712,117
21,0.6329348087310791,712,117
21,0.6258089542388916,712,117
21,0.6203920841217041,712,117
21,0.6189689636230469,712,117
21,0.6203408241271973,712,117
21,0.6206839084625244,712,117
21,0.6213080883026123,712,117
21,0.6192278861999512,712,117
21,0.6181759834289551,712,117
21,0.6261758804321289,712,117
21,0.6221981048583984,712,117
21,0.6254830360412598,712,117
21,0.6208319664001465,712,117
21,0.619614839553833,712,117
21,0.6211600303649902,712,117
21,0.6307787895202637,712,117
21,0.630378007888794,712,117
21,0.640235185623169,712,117
21,0.6196982860565186,712,117
21,0.6311898231506348,712,117
21,0.631220817565918,712,117
21,0.6449871063232422,712,117
21,0.6324210166931152,712,117
21,0.6261658668518066,712,117
21,0.6288750171661377,712,117
21,0.6304950714111328,712,117
21,0.6347341537475586,712,117
21,0.6310739517211914,712,117
21,0.646737813949585,712,117
21,0.6309378147125244,712,117
21,0.6562511920928955,712,117
21,0.6498169898986816,712,117
21,0.8722169399261475,712,117
21,0.6329281330108643,712,117
21,0.6758191585540771,712,117
21,0.635418176651001,712,117
21,0.6325640678405762,712,117
21,0.6307320594787598,712,117
21,0.6286377906799316,712,117
21,0.6288497447967529,712,117
21,0.6293160915374756,712,117
21,0.628173828125,712,117
21,0.6284458637237549,712,117
21,0.6353650093078613,712,117
21,0.6290838718414307,712,117
21,0.6272270679473877,712,117
21,0.6261088848114014,712,117
21,0.6240739822387695,712,117
21,0.6265699863433838,712,117
21,0.6281270980834961,712,117
21,0.6307299137115479,712,117
21,0.6342189311981201,712,117
21,0.6375679969787598,712,117
21,0.6296031475067139,712,117
21,0.6293330192565918,712,117
21,0.6278932094573975,712,117
21,0.625493049621582,712,117
21,0.6288950443267822,712,117
21,0.6288387775421143,712,117
21,0.6298942565917969,712,117
21,0.635869026184082,712,117
21,0.6275439262390137,712,117
21,0.6201701164245605,712,117
21,0.6187500953674316,712,117
21,0.620711088180542,712,117
21,0.6313812732696533,712,117
21,0.6237092018127441,712,117
21,0.6177921295166016,712,117
21,0.6190841197967529,712,117
21,0.6259009838104248,712,117
21,0.6249897480010986,712,117
21,0.6264498233795166,712,117
21,0.6198520660400391,712,117
21,0.6208879947662354,712,117
21,0.6196210384368896,712,117
21,0.6201810836791992,712,117
21,0.6183638572692871,712,117
21,0.6264770030975342,712,117
21,0.618988037109375,712,117
21,0.6312477588653564,712,117
21,0.6451208591461182,712,117
21,0.8639130592346191,712,117
21,0.6204948425292969,712,117
21,0.6900427341461182,712,117
21,0.6204619407653809,712,117
21,0.6200728416442871,712,117
21,0.6315279006958008,712,117
21,0.6189417839050293,712,117
21,0.6202609539031982,712,117
21,0.630906343460083,712,117
21,0.626431941986084,712,117
21,0.6266350746154785,712,117
21,0.6214756965637207,712,117
21,0.6202988624572754,712,117
21,0.6198809146881104,712,117
21,0.626763105392456,712,117
21,0.6213231086730957,712,117
21,0.6192882061004639,712,117
21,0.6189389228820801,712,117
21,0.6201369762420654,712,117
21,0.6240758895874023,712,117
21,0.6272549629211426,712,117
21,0.6214237213134766,712,117
21,0.6291048526763916,712,117
21,0.6220798492431641,712,117
21,0.619927167892456,712,117
21,0.6199018955230713,712,117
21,0.6227328777313232,712,117
21,0.6200127601623535,712,117
21,0.6204938888549805,712,117
21,0.626945972442627,712,117
21,0.6279048919677734,712,117
21,0.6370861530303955,712,117
21,0.6203408241271973,712,117
21,0.6200911998748779,712,117
21,0.6212270259857178,712,117
21,0.6203823089599609,712,117
21,0.6195180416107178,712,117
21,0.6199789047241211,712,117
21,0.619718074798584,712,117
21,0.6314618587493896,712,117
21,0.6257760524749756,712,117
21,0.6213240623474121,712,117
21,0.6393270492553711,712,117
21,0.6201987266540527,712,117
21,0.6210639476776123,712,117
21,0.6212432384490967,712,117
21,0.6204118728637695,712,117
21,0.6329338550567627,712,117
21,0.6333761215209961,712,117
21,0.8496549129486084,712,117
21,0.6530468463897705,712,117
21,0.6651220321655273,712,117
21,0.6287548542022705,712,117
21,0.620211124420166,712,117
21,0.6202418804168701,712,117
21,0.6217367649078369,712,117
21,0.6282579898834229,712,117
21,0.621088981628418,712,117
21,0.6213140487670898,712,117
21,0.6372101306915283,712,117
21,0.6284079551696777,712,117
21,0.6220262050628662,712,117
21,0.651435136795044,712,117
21,0.6226191520690918,712,117
21,0.6210830211639404,712,117
21,0.631389856338501,712,117
21,0.6203398704528809,712,117
21,0.620607852935791,712,117
21,0.6228628158569336,712,117
21,0.6260721683502197,712,117
21,0.6285421848297119,712,117
21,0.6206479072570801,712,117
21,0.6203169822692871,712,117
21,0.6203160285949707,712,117
21,0.62819504737854,712,117
21,0.6227719783782959,712,117
21,0.6215691566467285,712,117
21,0.6191480159759521,712,117
21,0.6212611198425293,712,117
21,0.627288818359375,712,117
21,0.6267762184143066,712,117
21,0.6220250129699707,712,117
21,0.6270270347595215,712,117
21,0.6205379962921143,712,117
21,0.6216371059417725,712,117
21,0.6224610805511475,712,117
21,0.6202328205108643,712,117
21,0.6214678287506104,712,117
21,0.6200010776519775,712,117
21,0.62477707862854,712,117
21,0.6280200481414795,712,117
21,0.6270170211791992,712,117
21,0.6202230453491211,712,117
21,0.6181800365447998,712,117
21,0.619722843170166,712,117
21,0.6199569702148438,712,117
21,0.6323428153991699,712,117
21,0.6338338851928711,712,117
21,0.6187827587127686,712,117
21,0.6309340000152588,712,117
21,0.6256930828094482,712,117
21,0.6385700702667236,712,117
21,0.6188740730285645,712,117
21,0.6194348335266113,712,117
21,0.6198489665985107,712,117
21,0.6191003322601318,712,117
21,0.6194777488708496,712,117
21,0.6195189952850342,712,117
21,0.6255652904510498,712,117
21,0.6228599548339844,712,117
21,0.6252620220184326,712,117
21,0.6192507743835449,712,117
21,0.6200051307678223,712,117
21,0.6183872222900391,712,117
21,0.6186602115631104,712,117
21,0.618380069732666,712,117
21,0.6295790672302246,712,117
21,0.6184866428375244,712,117
21,0.6174561977386475,712,117
21,0.6214978694915771,712,117
21,0.6264729499816895,712,117
21,0.6207442283630371,712,117
21,0.6189088821411133,712,117
21,0.6195340156555176,712,117
21,0.6193408966064453,712,117
21,0.6264400482177734,712,117
21,0.6192610263824463,712,117
21,0.624751091003418,712,117
21,0.6202449798583984,712,117
21,0.6236119270324707,712,117
21,0.6268389225006104,712,117
21,0.6206371784210205,712,117
21,0.620574951171875,712,117
21,0.6197667121887207,712,117
21,0.6240108013153076,712,117
21,0.6192901134490967,712,117
21,0.6192998886108398,712,117
21,0.6192021369934082,712,117
21,0.6252989768981934,712,117
21,0.6229550838470459,712,117
21,0.6278119087219238,712,117
21,0.6203012466430664,712,117
21,0.62723708152771,712,117
21,0.6223859786987305,712,117
21,0.6239056587219238,712,117
21,0.6209621429443359,712,117
21,0.6198651790618896,712,117
21,0.6177480220794678,712,117
21,0.6197018623352051,712,117
21,0.6262669563293457,712,117
21,0.6258347034454346,712,117
21,0.6329541206359863,712,117
21,0.619865894317627,712,117
21,0.621772050857544,712,117
21,0.6200721263885498,712,117
21,0.6188709735870361,712,117
21,0.6193418502807617,712,117
21,0.6200611591339111,712,117
21,0.6189131736755371,712,117
21,0.6371650695800781,712,117
21,0.6257271766662598,712,117
21,0.619952917098999,712,117
21,0.6197118759155273,712,117
21,0.6176972389221191,712,117
21,0.6200408935546875,712,117
21,0.6193737983703613,712,117
21,0.6197841167449951,712,117
21,0.6184742450714111,712,117
21,0.6258840560913086,712,117
21,0.6223328113555908,712,117
21,0.6271429061889648,712,117
21,0.6200792789459229,712,117
21,0.619055986404419,712,117
21,0.6191186904907227,712,117
21,0.6194109916687012,712,117
21,0.6196649074554443,712,117
21,0.6259338855743408,712,117
21,0.6187403202056885,712,117
21,0.623859167098999,712,117
21,0.6238601207733154,712,117
21,0.6266288757324219,712,117
21,0.6188719272613525,712,117
21,0.6197729110717773,712,117
21,0.6190500259399414,712,117
21,0.6191229820251465,712,117
21,0.625187873840332,712,117
21,0.6201353073120117,712,117
21,0.6188058853149414,712,117
21,0.6198949813842773,712,117
21,0.6253311634063721,712,117
21,0.6269891262054443,712,117
21,0.6217038631439209,712,117
21,0.619534969329834,712,117
21,0.6183657646179199,712,117
21,0.6269068717956543,712,117
21,0.6197950839996338,712,117
21,0.6200010776519775,712,117
21,0.6239380836486816,712,117
21,0.6199579238891602,712,117
21,0.6310577392578125,712,117
21,0.6262540817260742,712,117
21,0.6677088737487793,712,117
21,0.6519582271575928,712,117
21,0.6226718425750732,712,117
21,0.6442649364471436,712,117
21,0.6220998764038086,712,117
21,0.6193678379058838,712,117
21,0.6203770637512207,712,117
21,0.6191937923431396,712,117
21,0.6254899501800537,712,117
21,0.6278159618377686,712,117
21,0.6296710968017578,712,117
21,0.6203081607818604,712,117
21,0.6219520568847656,712,117
21,0.6202521324157715,712,117
21,0.6184780597686768,712,117
21,0.6202857494354248,712,117
21,0.6191658973693848,712,117
21,0.619596004486084,712,117
21,0.6314959526062012,712,117
21,0.6247842311859131,712,117
21,0.6210999488830566,712,117
21,0.6195218563079834,712,117
21,0.627108097076416,712,117
21,0.6204478740692139,712,117
21,0.6191990375518799,712,117
21,0.6320440769195557,712,117
21,0.618861198425293,712,117
21,0.6250770092010498,712,117
21,0.6244878768920898,712,117
21,0.6740350723266602,712,117
21,0.6202437877655029,712,117
21,0.6185028553009033,712,117
21,0.6197090148925781,712,117
21,0.6261539459228516,712,117
21,0.6178879737854004,712,117
21,0.6261467933654785,712,117
21,0.6192581653594971,712,117
21,0.6193609237670898,712,117
21,0.6238949298858643,712,117
21,0.6279690265655518,712,117
21,0.6218538284301758,712,117
21,0.6203827857971191,712,117
21,0.6194040775299072,712,117
21,0.6203751564025879,712,117
21,0.6289410591125488,712,117
21,0.6189460754394531,712,117
21,0.6185760498046875,712,117
21,0.6197330951690674,712,117
21,0.6289260387420654,712,117
21,0.6549029350280762,712,117
21,0.6667311191558838,712,117
21,0.6212050914764404,712,117
21,0.6394670009613037,712,117
21,0.6374518871307373,712,117
21,0.6206018924713135,712,117
21,0.6200850009918213,712,117
21,0.6203529834747314,712,117
21,0.6202282905578613,712,117
21,0.6238751411437988,712,117
21,0.6276941299438477,712,117
21,0.622032880783081,712,117
21,0.6265301704406738,712,117
21,0.6210169792175293,712,117
21,0.6212821006774902,712,117
21,0.6208939552307129,712,117
21,0.6209769248962402,712,117
21,0.6259558200836182,712,117
21,0.6190910339355469,712,117
21,0.6219079494476318,712,117
21,0.624439001083374,712,117
21,0.6256451606750488,712,117
21,0.6179728507995605,712,117
21,0.617692232131958,712,117
21,0.6187477111816406,712,117
21,0.620499849319458,712,117
