number moves made,solving time,total seen states,max queue size,unique seen states
21,0.8130171298980713,553,119,553
21,0.875370979309082,553,119,553
21,0.8223118782043457,553,119,553
21,0.7715311050415039,553,119,553
21,0.7957298755645752,553,119,553
21,0.7930488586425781,553,119,553
21,0.7765638828277588,553,119,553
21,0.80222487449646,553,119,553
21,0.7313270568847656,553,119,553
21,0.7854058742523193,553,119,553
21,0.7037899494171143,553,119,553
21,0.92026686668396,553,119,553
21,0.8513331413269043,553,119,553
21,1.1454970836639404,553,119,553
21,0.9386520385742188,553,119,553
21,0.9687490463256836,553,119,553
21,0.8661198616027832,553,119,553
21,0.8458161354064941,553,119,553
21,0.8674781322479248,553,119,553
21,0.8456320762634277,553,119,553
21,0.9146111011505127,553,119,553
21,0.8457238674163818,553,119,553
21,0.8496439456939697,553,119,553
21,0.7690787315368652,553,119,553
21,0.8385112285614014,553,119,553
21,1.0412321090698242,553,119,553
21,0.8771770000457764,553,119,553
21,0.7879922389984131,553,119,553
21,0.8264262676239014,553,119,553
21,0.8848390579223633,553,119,553
21,1.0360801219940186,553,119,553
21,0.8598268032073975,553,119,553
21,0.8737919330596924,553,119,553
21,0.8982799053192139,553,119,553
21,0.9540917873382568,553,119,553
21,0.8601419925689697,553,119,553
21,0.8591818809509277,553,119,553
21,0.9600839614868164,553,119,553
21,0.9411120414733887,553,119,553
21,0.9290030002593994,553,119,553
21,0.8634753227233887,553,119,553
21,0.8973000049591064,553,119,553
21,0.892390251159668,553,119,553
21,0.9435591697692871,553,119,553
21,0.9443180561065674,553,119,553
21,0.9132421016693115,553,119,553
21,0.9195921421051025,553,119,553
21,0.9161331653594971,553,119,553
21,0.8757297992706299,553,119,553
21,1.1667189598083496,553,119,553
21,1.1668729782104492,553,119,553
21,1.2660837173461914,553,119,553
21,1.0428950786590576,553,119,553
21,1.0159661769866943,553,119,553
21,1.1807539463043213,553,119,553
21,1.1317150592803955,553,119,553
21,1.7831742763519287,553,119,553
21,1.1221327781677246,553,119,553
21,1.0445771217346191,553,119,553
21,0.9984347820281982,553,119,553
21,1.0466418266296387,553,119,553
21,1.0428199768066406,553,119,553
21,1.0694539546966553,553,119,553
21,0.9764609336853027,553,119,553
21,1.017054796218872,553,119,553
21,1.00589919090271,553,119,553
21,0.9568300247192383,553,119,553
21,0.9874129295349121,553,119,553
21,0.9227252006530762,553,119,553
21,0.969804048538208,553,119,553
21,0.9386489391326904,553,119,553
21,1.1199243068695068,553,119,553
21,1.1258230209350586,553,119,553
21,1.0822479724884033,553,119,553
21,1.13887619972229,553,119,553
21,1.1036031246185303,553,119,553
21,0.9917612075805664,553,119,553
21,1.0059261322021484,553,119,553
21,1.0817070007324219,553,119,553
21,0.9421679973602295,553,119,553
21,0.850348711013794,553,119,553
21,1.1943542957305908,553,119,553
21,1.034348964691162,553,119,553
21,1.5959198474884033,553,119,553
21,1.0423929691314697,553,119,553
21,1.194077968597412,553,119,553
21,0.9101660251617432,553,119,553
21,0.9401469230651855,553,119,553
21,1.1719820499420166,553,119,553
21,0.9638998508453369,553,119,553
21,0.9159300327301025,553,119,553
21,0.9185991287231445,553,119,553
21,1.0073070526123047,553,119,553
21,0.9655559062957764,553,119,553
21,1.0278730392456055,553,119,553
21,0.9487879276275635,553,119,553
21,0.9539139270782471,553,119,553
21,0.962468147277832,553,119,553
21,0.9266960620880127,553,119,553
21,0.9807920455932617,553,119,553
21,1.0207679271697998,553,119,553
21,0.9922909736633301,553,119,553
21,0.962475061416626,553,119,553
21,0.9992289543151855,553,119,553
21,1.0744481086730957,553,119,553
21,0.9148991107940674,553,119,553
21,0.9958350658416748,553,119,553
21,0.9037280082702637,553,119,553
21,0.989825963973999,553,119,553
21,0.9298608303070068,553,119,553
21,1.0116963386535645,553,119,553
21,1.0728440284729004,553,119,553
21,0.9570639133453369,553,119,553
21,0.9703090190887451,553,119,553
21,1.0611839294433594,553,119,553
21,1.321908950805664,553,119,553
21,1.091430902481079,553,119,553
21,1.0946719646453857,553,119,553
21,0.8766019344329834,553,119,553
21,0.8864011764526367,553,119,553
21,0.8679831027984619,553,119,553
21,0.9408607482910156,553,119,553
21,0.9288649559020996,553,119,553
21,0.8541266918182373,553,119,553
21,0.8723351955413818,553,119,553
21,0.8625051975250244,553,119,553
21,0.8730449676513672,553,119,553
21,0.9305710792541504,553,119,553
21,0.9903988838195801,553,119,553
21,0.9679889678955078,553,119,553
21,0.9259250164031982,553,119,553
21,0.9916679859161377,553,119,553
21,0.9584827423095703,553,119,553
21,1.432441234588623,553,119,553
21,1.1364858150482178,553,119,553
21,0.9383320808410645,553,119,553
21,0.8897109031677246,553,119,553
21,1.0777158737182617,553,119,553
21,0.9709749221801758,553,119,553
21,0.9387719631195068,553,119,553
21,1.02854585647583,553,119,553
21,0.9617509841918945,553,119,553
21,1.010200023651123,553,119,553
21,1.2005796432495117,553,119,553
21,1.0359487533569336,553,119,553
21,1.1890869140625,553,119,553
21,1.1051478385925293,553,119,553
21,1.0542998313903809,553,119,553
21,1.0358641147613525,553,119,553
21,0.9592909812927246,553,119,553
21,1.041914939880371,553,119,553
21,1.0027849674224854,553,119,553
21,0.9678730964660645,553,119,553
21,0.9280819892883301,553,119,553
21,1.0815269947052002,553,119,553
21,0.9313900470733643,553,119,553
21,1.2269091606140137,553,119,553
21,1.0702500343322754,553,119,553
21,1.341498851776123,553,119,553
21,1.2579069137573242,553,119,553
21,1.0402417182922363,553,119,553
21,1.0422451496124268,553,119,553
21,1.3063080310821533,553,119,553
21,1.3681538105010986,553,119,553
21,1.5764358043670654,553,119,553
21,0.9025611877441406,553,119,553
21,0.9500339031219482,553,119,553
21,0.9759979248046875,553,119,553
21,1.200981855392456,553,119,553
21,1.1532301902770996,553,119,553
21,1.0415198802947998,553,119,553
21,1.1018550395965576,553,119,553
21,0.974984884262085,553,119,553
21,0.9803247451782227,553,119,553
21,1.083076000213623,553,119,553
21,1.037994146347046,553,119,553
21,1.101029872894287,553,119,553
21,1.073401927947998,553,119,553
21,1.1084470748901367,553,119,553
21,1.007016897201538,553,119,553
21,1.0846359729766846,553,119,553
21,1.1787121295928955,553,119,553
21,1.0319249629974365,553,119,553
21,0.975614070892334,553,119,553
21,0.9658200740814209,553,119,553
21,0.9140889644622803,553,119,553
21,1.0108821392059326,553,119,553
21,1.2058172225952148,553,119,553
21,1.0379929542541504,553,119,553
21,0.9320898056030273,553,119,553
21,0.8952817916870117,553,119,553
21,1.043700933456421,553,119,553
21,1.0084428787231445,553,119,553
21,0.9568779468536377,553,119,553
21,0.9112372398376465,553,119,553
21,0.9126369953155518,553,119,553
21,0.9497580528259277,553,119,553
21,0.9739699363708496,553,119,553
21,0.9650239944458008,553,119,553
21,0.9365367889404297,553,119,553
21,0.9350309371948242,553,119,553
21,0.9139211177825928,553,119,553
21,0.9018030166625977,553,119,553
21,0.8581461906433105,553,119,553
21,0.9024381637573242,553,119,553
21,0.8608729839324951,553,119,553
21,0.9821279048919678,553,119,553
21,0.8832399845123291,553,119,553
21,0.9614720344543457,553,119,553
21,0.8713171482086182,553,119,553
21,0.8828599452972412,553,119,553
21,0.888930082321167,553,119,553
21,0.9828710556030273,553,119,553
21,1.0290460586547852,553,119,553
21,0.9972751140594482,553,119,553
21,0.9676928520202637,553,119,553
21,0.9311330318450928,553,119,553
21,0.8904311656951904,553,119,553
21,1.0475072860717773,553,119,553
21,0.906303882598877,553,119,553
21,0.9132599830627441,553,119,553
21,1.0288069248199463,553,119,553
21,1.0831799507141113,553,119,553
21,0.9375321865081787,553,119,553
21,1.11356520652771,553,119,553
21,1.309669017791748,553,119,553
21,1.1534841060638428,553,119,553
21,1.0512256622314453,553,119,553
21,1.0843751430511475,553,119,553
21,0.9726748466491699,553,119,553
21,0.9201359748840332,553,119,553
21,1.1027741432189941,553,119,553
21,1.3555350303649902,553,119,553
21,0.9478049278259277,553,119,553
21,0.9928927421569824,553,119,553
21,0.9513339996337891,553,119,553
21,0.8914079666137695,553,119,553
21,1.0040431022644043,553,119,553
21,1.0008001327514648,553,119,553
21,1.0202851295471191,553,119,553
21,0.9182991981506348,553,119,553
21,1.0472259521484375,553,119,553
21,1.0214149951934814,553,119,553
21,0.9365580081939697,553,119,553
21,1.0205869674682617,553,119,553
21,0.9837298393249512,553,119,553
21,0.9041318893432617,553,119,553
21,0.8991391658782959,553,119,553
21,0.9473590850830078,553,119,553
21,1.0450069904327393,553,119,553
21,1.0457890033721924,553,119,553
21,1.0432782173156738,553,119,553
21,0.9155738353729248,553,119,553
21,1.1059601306915283,553,119,553
21,1.2206599712371826,553,119,553
21,1.4965367317199707,553,119,553
21,1.1599650382995605,553,119,553
21,1.3007657527923584,553,119,553
21,1.468306064605713,553,119,553
21,1.005312204360962,553,119,553
21,0.8945581912994385,553,119,553
21,0.8916730880737305,553,119,553
21,0.8216838836669922,553,119,553
21,0.8871469497680664,553,119,553
21,0.9684648513793945,553,119,553
21,0.9571337699890137,553,119,553
21,1.1574831008911133,553,119,553
21,1.005213975906372,553,119,553
21,1.0203969478607178,553,119,553
21,1.059506893157959,553,119,553
21,0.9833428859710693,553,119,553
21,1.1348028182983398,553,119,553
21,1.144726037979126,553,119,553
21,1.025177001953125,553,119,553
21,1.0650079250335693,553,119,553
21,1.0136730670928955,553,119,553
21,0.994459867477417,553,119,553
21,0.9093418121337891,553,119,553
21,0.8597559928894043,553,119,553
21,1.0990650653839111,553,119,553
21,1.0445890426635742,553,119,553
21,0.96822190284729,553,119,553
21,1.0515320301055908,553,119,553
21,0.9293010234832764,553,119,553
21,1.023827075958252,553,119,553
21,1.056971549987793,553,119,553
21,1.0369501113891602,553,119,553
21,1.0252900123596191,553,119,553
21,1.0132358074188232,553,119,553
21,0.9785401821136475,553,119,553
21,1.157271146774292,553,119,553
21,0.9801859855651855,553,119,553
21,0.9136171340942383,553,119,553
21,0.9218559265136719,553,119,553
21,1.0101149082183838,553,119,553
21,1.089505672454834,553,119,553
21,0.9243838787078857,553,119,553
21,0.9542698860168457,553,119,553
21,0.9811367988586426,553,119,553
21,0.9178261756896973,553,119,553
21,1.0736820697784424,553,119,553
21,1.0354959964752197,553,119,553
21,1.0894677639007568,553,119,553
21,1.0992860794067383,553,119,553
21,1.0879051685333252,553,119,553
21,0.9823050498962402,553,119,553
21,0.9648559093475342,553,119,553
21,1.0304811000823975,553,119,553
21,1.1623530387878418,553,119,553
21,0.9561231136322021,553,119,553
21,0.9751520156860352,553,119,553
21,1.0834019184112549,553,119,553
21,1.0945007801055908,553,119,553
21,1.0064008235931396,553,119,553
21,0.981050968170166,553,119,553
21,0.8903238773345947,553,119,553
21,0.9398369789123535,553,119,553
21,0.9849400520324707,553,119,553
21,0.9667148590087891,553,119,553
21,0.9700560569763184,553,119,553
21,1.267737865447998,553,119,553
21,1.1139819622039795,553,119,553
21,1.488616943359375,553,119,553
21,1.0679600238800049,553,119,553
21,0.9970748424530029,553,119,553
21,1.0716030597686768,553,119,553
21,0.9660100936889648,553,119,553
21,0.96368408203125,553,119,553
21,0.9755918979644775,553,119,553
21,1.0293738842010498,553,119,553
21,0.9124171733856201,553,119,553
21,0.8886489868164062,553,119,553
21,0.9874169826507568,553,119,553
21,0.8741891384124756,553,119,553
21,0.8778400421142578,553,119,553
21,1.0720551013946533,553,119,553
21,0.9981989860534668,553,119,553
21,1.0269482135772705,553,119,553
21,0.9493551254272461,553,119,553
21,0.9413657188415527,553,119,553
21,0.9295861721038818,553,119,553
21,0.9026312828063965,553,119,553
21,0.9932389259338379,553,119,553
21,0.8986520767211914,553,119,553
21,0.9175500869750977,553,119,553
21,1.0758981704711914,553,119,553
21,1.11680006980896,553,119,553
21,1.168916940689087,553,119,553
21,1.0497279167175293,553,119,553
21,1.0807678699493408,553,119,553
21,1.2079870700836182,553,119,553
21,1.3931398391723633,553,119,553
21,1.2280702590942383,553,119,553
21,1.1622881889343262,553,119,553
21,1.117257833480835,553,119,553
21,0.957923173904419,553,119,553
21,0.9516990184783936,553,119,553
21,0.9186129570007324,553,119,553
21,0.9491300582885742,553,119,553
21,0.9457001686096191,553,119,553
21,0.9866721630096436,553,119,553
21,0.9464991092681885,553,119,553
21,0.9968671798706055,553,119,553
21,1.126945972442627,553,119,553
21,1.0696239471435547,553,119,553
21,1.1070349216461182,553,119,553
21,1.0655479431152344,553,119,553
21,1.1186599731445312,553,119,553
21,1.1284749507904053,553,119,553
21,1.0781970024108887,553,119,553
21,1.1729600429534912,553,119,553
21,0.9623122215270996,553,119,553
21,0.8941900730133057,553,119,553
21,0.8860108852386475,553,119,553
21,0.9989550113677979,553,119,553
21,0.9818649291992188,553,119,553
21,1.1685938835144043,553,119,553
21,0.9077997207641602,553,119,553
21,0.9694809913635254,553,119,553
21,1.03243088722229,553,119,553
21,1.1025831699371338,553,119,553
21,1.0552220344543457,553,119,553
21,1.517683982849121,553,119,553
21,1.0165870189666748,553,119,553
21,1.08868408203125,553,119,553
21,0.8721117973327637,553,119,553
21,0.8369128704071045,553,119,553
21,0.9077579975128174,553,119,553
21,0.9449479579925537,553,119,553
21,0.8628778457641602,553,119,553
21,0.876305103302002,553,119,553
21,0.9072237014770508,553,119,553
21,0.9129879474639893,553,119,553
21,0.9078598022460938,553,119,553
21,0.9078629016876221,553,119,553
21,0.9374268054962158,553,119,553
21,0.8709018230438232,553,119,553
21,1.0421371459960938,553,119,553
21,1.057192087173462,553,119,553
21,1.2991437911987305,553,119,553
21,1.0501139163970947,553,119,553
21,1.0805037021636963,553,119,553
21,0.9847791194915771,553,119,553
21,1.0142579078674316,553,119,553
21,1.2549970149993896,553,119,553
21,1.0389108657836914,553,119,553
21,0.9745659828186035,553,119,553
21,1.1720421314239502,553,119,553
21,1.224517822265625,553,119,553
21,1.2139391899108887,553,119,553
21,1.0237047672271729,553,119,553
21,0.9699010848999023,553,119,553
21,0.9487078189849854,553,119,553
21,0.9561519622802734,553,119,553
21,0.9025449752807617,553,119,553
21,0.9207308292388916,553,119,553
21,0.8972170352935791,553,119,553
21,0.8545436859130859,553,119,553
21,0.9167308807373047,553,119,553
21,0.8479418754577637,553,119,553
21,0.9024288654327393,553,119,553
21,1.1021430492401123,553,119,553
21,0.9996249675750732,553,119,553
21,0.999711275100708,553,119,553
21,1.071476936340332,553,119,553
21,0.9723460674285889,553,119,553
21,1.024764060974121,553,119,553
21,1.2208001613616943,553,119,553
21,0.9825491905212402,553,119,553
21,1.0728249549865723,553,119,553
21,1.0093839168548584,553,119,553
21,1.020993947982788,553,119,553
21,1.0940191745758057,553,119,553
21,1.3146781921386719,553,119,553
21,1.0516400337219238,553,119,553
21,1.251823902130127,553,119,553
21,1.0067079067230225,553,119,553
21,1.1155409812927246,553,119,553
21,1.3626148700714111,553,119,553
21,1.2099969387054443,553,119,553
21,1.0006802082061768,553,119,553
21,1.0017330646514893,553,119,553
21,0.9794752597808838,553,119,553
21,0.9791460037231445,553,119,553
21,0.9945099353790283,553,119,553
21,1.147110939025879,553,119,553
21,0.9784016609191895,553,119,553
21,0.9394490718841553,553,119,553
21,0.9400551319122314,553,119,553
21,0.9991118907928467,553,119,553
21,0.8418319225311279,553,119,553
21,0.9383187294006348,553,119,553
21,0.9789798259735107,553,119,553
21,0.9902958869934082,553,119,553
21,1.0882511138916016,553,119,553
21,1.0869648456573486,553,119,553
21,1.0299508571624756,553,119,553
21,1.0247809886932373,553,119,553
21,1.1678669452667236,553,119,553
21,1.3422389030456543,553,119,553
21,1.0713021755218506,553,119,553
21,1.022806167602539,553,119,553
21,1.049820899963379,553,119,553
21,0.9875788688659668,553,119,553
