number moves made,solving time,total seen states,max queue size,unique seen states
21,0.24732494354248047,418,113,418
21,0.22606801986694336,418,114,418
21,0.23459601402282715,418,115,418
21,0.2547438144683838,418,111,418
21,0.2538731098175049,418,112,418
21,0.23970603942871094,418,111,418
21,0.24722886085510254,418,111,418
21,0.24999117851257324,418,113,418
21,0.24831199645996094,418,111,418
21,0.2635488510131836,418,111,418
21,0.25627803802490234,418,111,418
21,0.24303793907165527,418,110,418
21,0.23976922035217285,418,111,418
21,0.2393937110900879,418,110,418
21,0.26056694984436035,418,112,418
21,0.24622225761413574,418,111,418
21,0.2457728385925293,418,110,418
21,0.24896836280822754,418,113,418
21,0.24431896209716797,418,112,418
21,0.2442779541015625,418,111,418
21,0.24442815780639648,418,112,418
21,0.25383496284484863,418,110,418
21,0.26328086853027344,418,110,418
21,0.2621040344238281,418,111,418
21,0.24487614631652832,418,112,418
21,0.24151015281677246,418,113,418
21,0.2449049949645996,418,111,418
21,0.25124478340148926,418,112,418
21,0.23729991912841797,418,112,418
21,0.2411041259765625,418,112,418
21,0.23080778121948242,418,113,418
21,0.24015426635742188,418,111,418
21,0.24320292472839355,418,112,418
21,0.2591679096221924,418,111,418
21,0.24002289772033691,418,112,418
21,0.2409360408782959,418,110,418
21,0.24113011360168457,418,111,418
21,0.23737692832946777,418,113,418
21,0.23403096199035645,418,111,418
21,0.23469305038452148,418,116,418
21,0.24649906158447266,418,111,418
21,0.24336600303649902,418,111,418
21,0.24329376220703125,418,111,418
21,0.27152490615844727,418,111,418
21,0.23607301712036133,418,110,418
21,0.22759699821472168,418,111,418
21,0.22617292404174805,418,110,418
21,0.225877046585083,418,111,418
21,0.23803496360778809,418,113,418
21,0.24419093132019043,418,111,418
21,0.25057506561279297,418,114,418
21,0.24494099617004395,418,110,418
21,0.24008893966674805,418,111,418
21,0.24850201606750488,418,113,418
21,0.2542600631713867,418,112,418
21,0.24168014526367188,418,112,418
21,0.2296900749206543,418,112,418
21,0.2500290870666504,418,112,418
21,0.2274188995361328,418,111,418
21,0.23467683792114258,418,110,418
21,0.2331247329711914,418,111,418
21,0.24086618423461914,418,110,418
21,0.24304604530334473,418,111,418
21,0.23069310188293457,418,110,418
21,0.23174285888671875,418,112,418
21,0.23416662216186523,418,111,418
21,0.2362370491027832,418,114,418
21,0.22447490692138672,418,110,418
21,0.23389005661010742,418,111,418
21,0.2263810634613037,418,111,418
21,0.22538495063781738,418,111,418
21,0.22496700286865234,418,110,418
21,0.22898507118225098,418,111,418
21,0.2315061092376709,418,111,418
21,0.23927879333496094,418,113,418
21,0.23597311973571777,418,113,418
21,0.3073008060455322,418,110,418
21,0.22846579551696777,418,112,418
21,0.2506098747253418,418,112,418
21,0.22436022758483887,418,112,418
21,0.2247300148010254,418,113,418
21,0.23395109176635742,418,112,418
21,0.22686481475830078,418,111,418
21,0.23570704460144043,418,111,418
21,0.225693941116333,418,111,418
21,0.22367382049560547,418,111,418
21,0.22475218772888184,418,110,418
21,0.22524809837341309,418,110,418
21,0.22420907020568848,418,112,418
21,0.2253859043121338,418,110,418
21,0.22596311569213867,418,111,418
21,0.224992036819458,418,110,418
21,0.22514009475708008,418,111,418
21,0.23541879653930664,418,113,418
21,0.22316288948059082,418,111,418
21,0.23537111282348633,418,110,418
21,0.2253711223602295,418,110,418
21,0.22370529174804688,418,111,418
21,0.23507094383239746,418,112,418
21,0.22701215744018555,418,111,418
21,0.23963713645935059,418,110,418
21,0.22506308555603027,418,111,418
21,0.22704577445983887,418,112,418
21,0.23705124855041504,418,110,418
21,0.2253711223602295,418,112,418
21,0.22681903839111328,418,111,418
21,0.22603964805603027,418,112,418
21,0.22397112846374512,418,113,418
21,0.22957801818847656,418,112,418
21,0.22694110870361328,418,110,418
21,0.22926092147827148,418,110,418
21,0.22783374786376953,418,111,418
21,0.22652125358581543,418,112,418
21,0.24064207077026367,418,111,418
21,0.2726783752441406,418,113,418
21,0.22816991806030273,418,110,418
21,0.24054598808288574,418,112,418
21,0.22775506973266602,418,112,418
21,0.22682809829711914,418,113,418
21,0.23955106735229492,418,112,418
21,0.23177003860473633,418,114,418
21,0.23912501335144043,418,110,418
21,0.23576712608337402,418,111,418
21,0.23009490966796875,418,112,418
21,0.2284841537475586,418,110,418
21,0.23217201232910156,418,112,418
21,0.2386338710784912,418,110,418
21,0.23737764358520508,418,111,418
21,0.22730207443237305,418,110,418
21,0.2263948917388916,418,112,418
21,0.2293407917022705,418,110,418
21,0.22829580307006836,418,110,418
21,0.25975513458251953,418,110,418
21,0.2625701427459717,418,114,418
21,0.23163795471191406,418,111,418
21,0.22805285453796387,418,111,418
21,0.2295527458190918,418,110,418
21,0.2308189868927002,418,110,418
21,0.23073697090148926,418,112,418
21,0.22887706756591797,418,113,418
21,0.2273118495941162,418,110,418
21,0.23643279075622559,418,113,418
21,0.257875919342041,418,114,418
21,0.24410009384155273,418,111,418
21,0.22711396217346191,418,112,418
21,0.22545194625854492,418,111,418
21,0.22822880744934082,418,111,418
21,0.2280561923980713,418,110,418
21,0.2878599166870117,418,112,418
21,0.2714970111846924,418,111,418
21,0.2828848361968994,418,112,418
21,0.22539401054382324,418,110,418
21,0.22687506675720215,418,115,418
21,0.23468589782714844,418,110,418
21,0.227294921875,418,111,418
21,0.2297978401184082,418,111,418
21,0.22732019424438477,418,111,418
21,0.30924081802368164,418,111,418
21,0.2507040500640869,418,114,418
21,0.23413586616516113,418,110,418
21,0.2283940315246582,418,110,418
21,0.22913622856140137,418,110,418
21,0.22931599617004395,418,110,418
21,0.23734307289123535,418,113,418
21,0.22662091255187988,418,110,418
21,0.2274622917175293,418,111,418
21,0.22660303115844727,418,111,418
21,0.22606801986694336,418,111,418
21,0.2280750274658203,418,111,418
21,0.2313230037689209,418,111,418
21,0.2296462059020996,418,110,418
21,0.2263638973236084,418,114,418
21,0.22607707977294922,418,114,418
21,0.24074602127075195,418,111,418
21,0.22712421417236328,418,110,418
21,0.2273578643798828,418,111,418
21,0.23677873611450195,418,110,418
21,0.2349841594696045,418,112,418
21,0.22973299026489258,418,112,418
21,0.22864413261413574,418,112,418
21,0.2485218048095703,418,112,418
21,0.24361205101013184,418,112,418
21,0.22885990142822266,418,114,418
21,0.2352440357208252,418,112,418
21,0.23935174942016602,418,110,418
21,0.231475830078125,418,113,418
21,0.2282559871673584,418,111,418
21,0.2330632209777832,418,114,418
21,0.2379150390625,418,113,418
21,0.22922801971435547,418,111,418
21,0.22760415077209473,418,111,418
21,0.22908878326416016,418,111,418
21,0.22929716110229492,418,112,418
21,0.23079800605773926,418,112,418
21,0.23920106887817383,418,111,418
21,0.2300570011138916,418,112,418
21,0.23025012016296387,418,112,418
21,0.2314469814300537,418,111,418
21,0.2324206829071045,418,113,418
21,0.23230886459350586,418,115,418
21,0.23373985290527344,418,112,418
21,0.22884607315063477,418,111,418
21,0.24463891983032227,418,111,418
21,0.24220609664916992,418,110,418
21,0.22896289825439453,418,112,418
21,0.23061108589172363,418,112,418
21,0.22902131080627441,418,111,418
21,0.2371220588684082,418,113,418
21,0.23305797576904297,418,112,418
21,0.23005890846252441,418,110,418
21,0.2290639877319336,418,114,418
21,0.23172616958618164,418,110,418
21,0.22903108596801758,418,112,418
21,0.23833894729614258,418,111,418
21,0.22994303703308105,418,110,418
21,0.24154901504516602,418,112,418
21,0.2297980785369873,418,114,418
21,0.22882890701293945,418,112,418
21,0.23539519309997559,418,113,418
21,0.23244285583496094,418,114,418
21,0.22886037826538086,418,112,418
21,0.22930479049682617,418,113,418
21,0.22852706909179688,418,111,418
21,0.23937582969665527,418,110,418
21,0.23052310943603516,418,113,418
21,0.23023295402526855,418,110,418
21,0.23633408546447754,418,113,418
21,0.2288200855255127,418,113,418
21,0.22578096389770508,418,110,418
21,0.22926926612854004,418,113,418
21,0.2290201187133789,418,114,418
21,0.22892975807189941,418,113,418
21,0.22703933715820312,418,112,418
21,0.23694729804992676,418,112,418
21,0.22739791870117188,418,112,418
21,0.22812604904174805,418,114,418
21,0.22813916206359863,418,112,418
21,0.22626900672912598,418,110,418
21,0.22559809684753418,418,112,418
21,0.2282700538635254,418,111,418
21,0.2268660068511963,418,110,418
21,0.22927498817443848,418,111,418
21,0.23270106315612793,418,112,418
21,0.23665809631347656,418,110,418
21,0.2283172607421875,418,114,418
21,0.226485013961792,418,111,418
21,0.22586488723754883,418,114,418
21,0.2283637523651123,418,114,418
21,0.22983407974243164,418,114,418
21,0.22998499870300293,418,110,418
21,0.22842907905578613,418,113,418
21,0.2542729377746582,418,112,418
21,0.2293100357055664,418,110,418
21,0.23528075218200684,418,111,418
21,0.23127985000610352,418,110,418
21,0.22875595092773438,418,113,418
21,0.22898292541503906,418,114,418
21,0.22995615005493164,418,110,418
21,0.22986507415771484,418,115,418
21,0.22947120666503906,418,112,418
21,0.30126070976257324,418,113,418
21,0.250521183013916,418,111,418
21,0.23012089729309082,418,112,418
21,0.2391796112060547,418,111,418
21,0.2319190502166748,418,110,418
21,0.23014497756958008,418,111,418
21,0.23365402221679688,418,113,418
21,0.23008489608764648,418,110,418
21,0.23410987854003906,418,113,418
21,0.23286700248718262,418,111,418
21,0.2299487590789795,418,112,418
21,0.23203396797180176,418,110,418
21,0.2361009120941162,418,111,418
21,0.23856806755065918,418,113,418
21,0.23008012771606445,418,111,418
21,0.23109889030456543,418,113,418
21,0.22760224342346191,418,111,418
21,0.2294600009918213,418,112,418
21,0.2268977165222168,418,110,418
21,0.22898101806640625,418,111,418
21,0.227888822555542,418,113,418
21,0.2281339168548584,418,113,418
21,0.22783899307250977,418,110,418
21,0.22873806953430176,418,113,418
21,0.23586297035217285,418,111,418
21,0.22855401039123535,418,111,418
21,0.22827482223510742,418,110,418
21,0.22838878631591797,418,110,418
21,0.22739696502685547,418,112,418
21,0.22787785530090332,418,110,418
21,0.2268538475036621,418,110,418
21,0.23658204078674316,418,111,418
21,0.22629904747009277,418,112,418
21,0.23485684394836426,418,110,418
21,0.23590993881225586,418,112,418
21,0.23238301277160645,418,110,418
21,0.22900032997131348,418,111,418
21,0.22765636444091797,418,116,418
21,0.22805380821228027,418,112,418
21,0.22608709335327148,418,110,418
21,0.2294178009033203,418,111,418
21,0.22751379013061523,418,114,418
21,0.22650599479675293,418,114,418
21,0.2270982265472412,418,112,418
21,0.23540592193603516,418,111,418
21,0.22841715812683105,418,110,418
21,0.22635102272033691,418,110,418
21,0.22690105438232422,418,110,418
21,0.22635817527770996,418,110,418
21,0.23312711715698242,418,110,418
21,0.22731685638427734,418,110,418
21,0.22710108757019043,418,110,418
21,0.2290182113647461,418,112,418
21,0.2291882038116455,418,110,418
21,0.23570728302001953,418,111,418
21,0.22864985466003418,418,111,418
21,0.2277240753173828,418,112,418
21,0.22919106483459473,418,111,418
21,0.22952604293823242,418,111,418
21,0.2280867099761963,418,110,418
21,0.22771501541137695,418,112,418
21,0.22878503799438477,418,111,418
21,0.23052597045898438,418,112,418
21,0.22806406021118164,418,112,418
21,0.23682498931884766,418,111,418
21,0.22887587547302246,418,113,418
21,0.22987079620361328,418,111,418
21,0.22934818267822266,418,111,418
21,0.22863006591796875,418,111,418
21,0.22930026054382324,418,110,418
21,0.22968316078186035,418,110,418
21,0.22997403144836426,418,110,418
21,0.2300560474395752,418,111,418
21,0.22980785369873047,418,112,418
21,0.23807215690612793,418,110,418
21,0.22953295707702637,418,110,418
21,0.22748184204101562,418,112,418
21,0.22908687591552734,418,113,418
21,0.2296009063720703,418,112,418
21,0.2281351089477539,418,111,418
21,0.22936296463012695,418,113,418
21,0.228193998336792,418,111,418
21,0.22832775115966797,418,113,418
21,0.22957897186279297,418,111,418
21,0.23847699165344238,418,110,418
21,0.22825288772583008,418,111,418
21,0.22790193557739258,418,112,418
21,0.22872090339660645,418,111,418
21,0.2300872802734375,418,111,418
21,0.22904586791992188,418,111,418
21,0.22793793678283691,418,112,418
21,0.22803306579589844,418,112,418
21,0.22751474380493164,418,113,418
21,0.2256910800933838,418,113,418
21,0.23166775703430176,418,110,418
21,0.233839750289917,418,111,418
21,0.23239803314208984,418,110,418
21,0.22801828384399414,418,110,418
21,0.22721600532531738,418,111,418
21,0.2290191650390625,418,112,418
21,0.22700214385986328,418,114,418
21,0.22565984725952148,418,110,418
21,0.22589516639709473,418,112,418
21,0.22650694847106934,418,111,418
21,0.235612154006958,418,112,418
21,0.22952675819396973,418,110,418
21,0.2280421257019043,418,112,418
21,0.22696208953857422,418,111,418
21,0.22777581214904785,418,112,418
21,0.2273120880126953,418,110,418
21,0.2272489070892334,418,112,418
21,0.22995996475219727,418,110,418
21,0.22763895988464355,418,113,418
21,0.22466683387756348,418,110,418
21,0.24428415298461914,418,111,418
21,0.24629783630371094,418,110,418
21,0.24100112915039062,418,113,418
21,0.24009919166564941,418,111,418
21,0.23594903945922852,418,111,418
21,0.22834491729736328,418,110,418
21,0.22856616973876953,418,110,418
21,0.22968602180480957,418,112,418
21,0.22817373275756836,418,111,418
21,0.22779512405395508,418,111,418
21,0.23627424240112305,418,111,418
21,0.22668695449829102,418,111,418
21,0.22729086875915527,418,113,418
21,0.22777485847473145,418,111,418
21,0.22832393646240234,418,111,418
21,0.22858595848083496,418,113,418
21,0.22716403007507324,418,111,418
21,0.22719264030456543,418,111,418
21,0.2275409698486328,418,114,418
21,0.22858500480651855,418,113,418
21,0.2302241325378418,418,113,418
21,0.24465179443359375,418,112,418
21,0.23449230194091797,418,110,418
21,0.23073506355285645,418,110,418
21,0.22970080375671387,418,111,418
21,0.2298569679260254,418,110,418
21,0.23331904411315918,418,112,418
21,0.23815512657165527,418,113,418
21,0.23478484153747559,418,112,418
21,0.22803306579589844,418,110,418
21,0.22928690910339355,418,112,418
21,0.23890304565429688,418,111,418
21,0.23720884323120117,418,111,418
21,0.22825217247009277,418,112,418
21,0.22936701774597168,418,111,418
21,0.23110127449035645,418,110,418
21,0.24630999565124512,418,110,418
21,0.23178791999816895,418,111,418
21,0.22981667518615723,418,113,418
21,0.23026084899902344,418,110,418
21,0.22957229614257812,418,111,418
21,0.2360997200012207,418,110,418
21,0.2272040843963623,418,111,418
21,0.22777295112609863,418,110,418
21,0.22804903984069824,418,111,418
21,0.22789597511291504,418,110,418
21,0.22775697708129883,418,114,418
21,0.2301168441772461,418,110,418
21,0.22848892211914062,418,112,418
21,0.22788310050964355,418,111,418
21,0.22916698455810547,418,110,418
21,0.23693180084228516,418,111,418
21,0.2301781177520752,418,111,418
21,0.22954607009887695,418,110,418
21,0.2303318977355957,418,111,418
21,0.23165297508239746,418,114,418
21,0.22558927536010742,418,110,418
21,0.22762537002563477,418,110,418
21,0.2284998893737793,418,111,418
21,0.22954702377319336,418,112,418
21,0.22890615463256836,418,112,418
21,0.2385551929473877,418,112,418
21,0.23031187057495117,418,112,418
21,0.22835183143615723,418,112,418
21,0.23097896575927734,418,111,418
21,0.22937607765197754,418,112,418
21,0.22941112518310547,418,113,418
21,0.23045611381530762,418,110,418
21,0.2301650047302246,418,110,418
21,0.23496079444885254,418,110,418
21,0.23126792907714844,418,110,418
21,0.24639225006103516,418,111,418
21,0.23107004165649414,418,111,418
21,0.22875308990478516,418,111,418
21,0.22971510887145996,418,111,418
21,0.22964692115783691,418,113,418
21,0.23056721687316895,418,111,418
21,0.2294602394104004,418,113,418
21,0.22763514518737793,418,110,418
21,0.23020315170288086,418,110,418
21,0.23080706596374512,418,112,418
21,0.24018216133117676,418,111,418
21,0.2298450469970703,418,110,418
21,0.23034024238586426,418,111,418
21,0.2302248477935791,418,111,418
21,0.22957205772399902,418,112,418
21,0.22922992706298828,418,113,418
21,0.22751808166503906,418,113,418
21,0.23028802871704102,418,110,418
21,0.22893881797790527,418,111,418
21,0.23011994361877441,418,110,418
21,0.23989486694335938,418,111,418
21,0.22823476791381836,418,111,418
21,0.22844624519348145,418,110,418
21,0.2279660701751709,418,110,418
21,0.22936511039733887,418,112,418
21,0.22832512855529785,418,110,418
21,0.22809600830078125,418,110,418
21,0.22872304916381836,418,111,418
21,0.2282099723815918,418,112,418
21,0.22481894493103027,418,111,418
21,0.23408198356628418,418,114,418
21,0.22853684425354004,418,110,418
21,0.22761321067810059,418,112,418
21,0.22853994369506836,418,112,418
21,0.22808504104614258,418,110,418
21,0.22915101051330566,418,112,418
21,0.22789597511291504,418,113,418
21,0.23122096061706543,418,111,418
21,0.2283329963684082,418,111,418
21,0.22901415824890137,418,114,418
21,0.23724699020385742,418,110,418
21,0.23306822776794434,418,112,418
21,0.23144125938415527,418,112,418
21,0.2280268669128418,418,111,418
21,0.2296450138092041,418,113,418
21,0.23015189170837402,418,113,418
21,0.2306041717529297,418,111,418
21,0.229583740234375,418,110,418
21,0.22916698455810547,418,111,418
21,0.23035573959350586,418,111,418
21,0.23885393142700195,418,111,418
21,0.23029708862304688,418,111,418
21,0.2305140495300293,418,111,418
21,0.22882771492004395,418,112,418
21,0.23126482963562012,418,110,418
21,0.2305290699005127,418,110,418
21,0.23091506958007812,418,110,418
21,0.2298891544342041,418,112,418
21,0.23090100288391113,418,114,418
21,0.23423004150390625,418,111,418
21,0.23844289779663086,418,111,418
21,0.23301291465759277,418,111,418
21,0.23172402381896973,418,112,418
21,0.23482823371887207,418,111,418
21,0.23968005180358887,418,110,418
21,0.23132801055908203,418,110,418
21,0.23198795318603516,418,111,418
21,0.23206090927124023,418,110,418
21,0.23153996467590332,418,111,418
21,0.23190808296203613,418,112,418
21,0.2395932674407959,418,110,418
21,0.23022723197937012,418,113,418
21,0.23090195655822754,418,112,418
21,0.23011398315429688,418,110,418
21,0.22963714599609375,418,110,418
21,0.22961187362670898,418,115,418
21,0.229356050491333,418,110,418
21,0.2308349609375,418,111,418
21,0.22650504112243652,418,110,418
21,0.2248830795288086,418,110,418
21,0.23669910430908203,418,110,418
21,0.2341628074645996,418,110,418
21,0.2279658317565918,418,111,418
21,0.2270059585571289,418,113,418
21,0.2277991771697998,418,110,418
21,0.22847819328308105,418,111,418
21,0.2287139892578125,418,113,418
21,0.22904706001281738,418,112,418
21,0.22805404663085938,418,111,418
21,0.22833991050720215,418,110,418
21,0.2468268871307373,418,113,418
21,0.2267148494720459,418,113,418
21,0.22695207595825195,418,113,418
21,0.22725820541381836,418,110,418
21,0.22662711143493652,418,111,418
21,0.22989201545715332,418,112,418
21,0.22908592224121094,418,111,418
21,0.22780799865722656,418,111,418
21,0.23345303535461426,418,113,418
21,0.2303171157836914,418,112,418
21,0.2403430938720703,418,112,418
21,0.2309858798980713,418,112,418
21,0.23163795471191406,418,113,418
21,0.23188304901123047,418,110,418
21,0.23330378532409668,418,110,418
21,0.23070001602172852,418,113,418
21,0.23396801948547363,418,111,418
21,0.22976374626159668,418,113,418
21,0.2265028953552246,418,110,418
21,0.23203802108764648,418,111,418
21,0.2400038242340088,418,113,418
21,0.23146605491638184,418,111,418
21,0.23157715797424316,418,110,418
21,0.23286795616149902,418,110,418
21,0.23197317123413086,418,112,418
21,0.2312331199645996,418,110,418
21,0.23334217071533203,418,111,418
21,0.24110198020935059,418,112,418
21,0.23311209678649902,418,110,418
21,0.23321986198425293,418,112,418
21,0.24198031425476074,418,113,418
21,0.23279380798339844,418,113,418
21,0.23251819610595703,418,112,418
21,0.23326897621154785,418,111,418
21,0.2311251163482666,418,111,418
21,0.23330116271972656,418,110,418
21,0.3774449825286865,418,113,418
21,0.2333230972290039,418,111,418
21,0.2316899299621582,418,112,418
21,0.23280096054077148,418,110,418
21,0.2333698272705078,418,112,418
21,0.24094128608703613,418,114,418
21,0.23348784446716309,418,112,418
21,0.23293614387512207,418,111,418
21,0.23417210578918457,418,110,418
21,0.23155593872070312,418,111,418
21,0.2280902862548828,418,113,418
21,0.23236083984375,418,111,418
21,0.23168587684631348,418,113,418
21,0.23192286491394043,418,113,418
21,0.24145889282226562,418,111,418
21,0.23148226737976074,418,110,418
21,0.23015189170837402,418,111,418
21,0.23446297645568848,418,114,418
21,0.23297786712646484,418,111,418
21,0.22960996627807617,418,113,418
21,0.23815393447875977,418,113,418
21,0.24133706092834473,418,110,418
21,0.23874807357788086,418,111,418
21,0.23661088943481445,418,110,418
21,0.23245620727539062,418,112,418
21,0.24001669883728027,418,112,418
21,0.23186087608337402,418,111,418
21,0.23120379447937012,418,111,418
21,0.23018336296081543,418,113,418
21,0.2288811206817627,418,111,418
21,0.23050498962402344,418,110,418
21,0.22961211204528809,418,114,418
21,0.2298440933227539,418,111,418
21,0.22871780395507812,418,112,418
21,0.23865699768066406,418,110,418
21,0.2247931957244873,418,111,418
21,0.2305459976196289,418,113,418
21,0.23011302947998047,418,116,418
21,0.23098993301391602,418,110,418
21,0.23102211952209473,418,111,418
21,0.23390483856201172,418,113,418
21,0.22952699661254883,418,111,418
21,0.23116183280944824,418,110,418
21,0.2346799373626709,418,110,418
21,0.24016308784484863,418,113,418
21,0.24763202667236328,418,113,418
21,0.23109006881713867,418,113,418
21,0.2326831817626953,418,115,418
21,0.23189997673034668,418,111,418
21,0.23292016983032227,418,111,418
21,0.23275208473205566,418,112,418
21,0.23342108726501465,418,110,418
21,0.23353075981140137,418,111,418
21,0.23360490798950195,418,110,418
21,0.23333406448364258,418,110,418
21,0.242326021194458,418,111,418
21,0.23686909675598145,418,111,418
21,0.23490524291992188,418,111,418
21,0.3079228401184082,418,110,418
21,0.28606581687927246,418,112,418
21,0.30124902725219727,418,112,418
21,0.29273390769958496,418,114,418
21,0.23382282257080078,418,113,418
21,0.23471307754516602,418,110,418
21,0.23689675331115723,418,110,418
21,0.3034970760345459,418,110,418
21,0.3196830749511719,418,111,418
21,0.23459887504577637,418,111,418
21,0.23397517204284668,418,111,418
21,0.23314881324768066,418,111,418
21,0.23260903358459473,418,110,418
21,0.23738598823547363,418,111,418
21,0.23079705238342285,418,113,418
21,0.23045611381530762,418,111,418
21,0.23105311393737793,418,110,418
21,0.2389209270477295,418,110,418
21,0.23204994201660156,418,112,418
21,0.2303011417388916,418,110,418
21,0.2333970069885254,418,110,418
21,0.22993922233581543,418,111,418
21,0.22925066947937012,418,115,418
21,0.22989511489868164,418,110,418
21,0.22889995574951172,418,111,418
21,0.22707891464233398,418,111,418
21,0.22830724716186523,418,111,418
21,0.23643088340759277,418,110,418
21,0.22835397720336914,418,110,418
21,0.22862696647644043,418,112,418
21,0.22656512260437012,418,113,418
21,0.22626209259033203,418,112,418
21,0.22612810134887695,418,113,418
21,0.22710204124450684,418,111,418
21,0.22786211967468262,418,110,418
21,0.2268660068511963,418,113,418
21,0.2294001579284668,418,111,418
21,0.23500585556030273,418,111,418
21,0.22677969932556152,418,112,418
21,0.22749090194702148,418,114,418
21,0.23226380348205566,418,111,418
21,0.224639892578125,418,110,418
21,0.22638297080993652,418,114,418
21,0.22911691665649414,418,110,418
21,0.22933101654052734,418,111,418
21,0.23589420318603516,418,111,418
21,0.23009109497070312,418,111,418
21,0.23846077919006348,418,110,418
21,0.23052692413330078,418,113,418
21,0.23639512062072754,418,112,418
21,0.23905611038208008,418,112,418
21,0.2331700325012207,418,111,418
21,0.23750519752502441,418,114,418
21,0.23904681205749512,418,112,418
21,0.24100780487060547,418,113,418
21,0.2342681884765625,418,110,418
21,0.23979401588439941,418,111,418
21,0.24219202995300293,418,113,418
21,0.23374414443969727,418,111,418
21,0.23467302322387695,418,111,418
21,0.2336130142211914,418,110,418
21,0.23559308052062988,418,110,418
21,0.2358849048614502,418,114,418
21,0.2362961769104004,418,110,418
21,0.23420310020446777,418,111,418
21,0.2342698574066162,418,110,418
21,0.23647212982177734,418,112,418
21,0.24669575691223145,418,110,418
21,0.23557567596435547,418,111,418
21,0.23568201065063477,418,111,418
21,0.24461913108825684,418,111,418
21,0.2363431453704834,418,113,418
21,0.23450398445129395,418,114,418
21,0.23555898666381836,418,111,418
21,0.235306978225708,418,112,418
21,0.23461508750915527,418,113,418
21,0.23348402976989746,418,110,418
21,0.24009418487548828,418,112,418
21,0.23388004302978516,418,113,418
21,0.25208592414855957,418,112,418
21,0.23352408409118652,418,110,418
21,0.23227286338806152,418,115,418
21,0.23264122009277344,418,112,418
21,0.23256897926330566,418,111,418
21,0.232346773147583,418,112,418
21,0.23159193992614746,418,113,418
21,0.23173093795776367,418,110,418
21,0.24029898643493652,418,113,418
21,0.23099493980407715,418,112,418
21,0.2300550937652588,418,112,418
21,0.23250365257263184,418,110,418
21,0.2320699691772461,418,112,418
21,0.266690731048584,418,111,418
21,0.2340090274810791,418,110,418
21,0.23073983192443848,418,113,418
21,0.22847270965576172,418,110,418
21,0.2407093048095703,418,111,418
21,0.22933673858642578,418,114,418
21,0.22964191436767578,418,110,418
21,0.22840118408203125,418,112,418
21,0.2286999225616455,418,113,418
21,0.2267909049987793,418,113,418
21,0.22955107688903809,418,110,418
21,0.22886896133422852,418,111,418
21,0.2277061939239502,418,111,418
21,0.22949981689453125,418,112,418
21,0.23724699020385742,418,110,418
21,0.22862005233764648,418,110,418
21,0.22987699508666992,418,110,418
21,0.22937774658203125,418,111,418
21,0.22800922393798828,418,112,418
21,0.22486305236816406,418,110,418
21,0.2274610996246338,418,110,418
21,0.23281002044677734,418,110,418
21,0.23054003715515137,418,111,418
21,0.22988629341125488,418,110,418
21,0.23163390159606934,418,112,418
21,0.23995304107666016,418,113,418
21,0.23183512687683105,418,112,418
21,0.23237323760986328,418,111,418
21,0.23486018180847168,418,112,418
21,0.23194003105163574,418,110,418
21,0.23189783096313477,418,111,418
21,0.23279786109924316,418,116,418
21,0.23093199729919434,418,111,418
21,0.23467302322387695,418,113,418
21,0.234177827835083,418,112,418
21,0.25237202644348145,418,113,418
