number moves made,solving time,number seen states,max_queue_size
5564,1.4923241138458252,NaN,NaN
4862,1.3072621822357178,NaN,NaN
1496,0.39997076988220215,NaN,NaN
6340,1.7112700939178467,NaN,NaN
4980,1.335127830505371,NaN,NaN
1090,0.29322218894958496,NaN,NaN
1359,0.3621799945831299,NaN,NaN
3189,0.8607311248779297,NaN,NaN
1439,0.38716697692871094,NaN,NaN
3905,1.044985055923462,NaN,NaN
6152,1.6503369808197021,NaN,NaN
2679,0.7190248966217041,NaN,NaN
1407,0.3760659694671631,NaN,NaN
4392,1.1761348247528076,NaN,NaN
856,0.22845792770385742,NaN,NaN
3303,0.887005090713501,NaN,NaN
4550,1.2239060401916504,NaN,NaN
3700,1.2182328701019287,NaN,NaN
6149,1.701003074645996,NaN,NaN
3020,0.8143880367279053,NaN,NaN
2421,0.6509828567504883,NaN,NaN
4132,1.116408109664917,NaN,NaN
15171,4.07433295249939,NaN,NaN
9375,2.52695894241333,NaN,NaN
5236,1.4037501811981201,NaN,NaN
2799,0.7476599216461182,NaN,NaN
14191,3.788102149963379,NaN,NaN
8189,2.2073609828948975,NaN,NaN
5147,1.3761978149414062,NaN,NaN
4406,1.1884548664093018,NaN,NaN
2138,0.5732171535491943,NaN,NaN
2348,0.6296999454498291,NaN,NaN
6470,1.7347280979156494,NaN,NaN
5458,1.4665610790252686,NaN,NaN
2788,0.7764348983764648,NaN,NaN
1863,0.49771809577941895,NaN,NaN
4146,1.1048359870910645,NaN,NaN
2811,0.7664952278137207,NaN,NaN
9554,2.574758291244507,NaN,NaN
6698,1.7980537414550781,NaN,NaN
13636,3.656991958618164,NaN,NaN
4136,1.1068589687347412,NaN,NaN
2210,0.590630054473877,NaN,NaN
10734,2.8907289505004883,NaN,NaN
8406,2.248493194580078,NaN,NaN
8858,2.382997989654541,NaN,NaN
2365,0.6322407722473145,NaN,NaN
14515,3.8861048221588135,NaN,NaN
9850,2.6446380615234375,NaN,NaN
2466,0.6609091758728027,NaN,NaN
6762,1.8157880306243896,NaN,NaN
6397,1.7146790027618408,NaN,NaN
4927,1.3184168338775635,NaN,NaN
3892,1.045130968093872,NaN,NaN
4134,1.1053566932678223,NaN,NaN
5070,1.3557109832763672,NaN,NaN
5280,1.4173109531402588,NaN,NaN
4820,1.5231852531433105,NaN,NaN
4501,1.252122163772583,NaN,NaN
3348,0.9072902202606201,NaN,NaN
1960,0.5232141017913818,NaN,NaN
6841,1.851588249206543,NaN,NaN
3198,0.8547489643096924,NaN,NaN
8647,2.325378179550171,NaN,NaN
6699,1.795788049697876,NaN,NaN
3699,1.0054948329925537,NaN,NaN
2413,0.6487658023834229,NaN,NaN
4858,1.3403308391571045,NaN,NaN
10492,2.8136181831359863,NaN,NaN
4555,1.2256901264190674,NaN,NaN
4198,1.1209290027618408,NaN,NaN
3074,0.8231267929077148,NaN,NaN
12693,3.4300122261047363,NaN,NaN
12136,3.271263837814331,NaN,NaN
10320,2.742802143096924,NaN,NaN
10980,2.9496002197265625,NaN,NaN
5848,1.5677008628845215,NaN,NaN
4617,1.2388269901275635,NaN,NaN
7154,1.914992094039917,NaN,NaN
3476,0.9354667663574219,NaN,NaN
4889,1.3116350173950195,NaN,NaN
5060,1.3601007461547852,NaN,NaN
6318,1.6948490142822266,NaN,NaN
1386,0.37162303924560547,NaN,NaN
11509,3.0882139205932617,NaN,NaN
4902,1.321943998336792,NaN,NaN
1948,0.523115873336792,NaN,NaN
1860,0.4992680549621582,NaN,NaN
3838,1.035295009613037,NaN,NaN
5001,1.344451904296875,NaN,NaN
2714,0.7269120216369629,NaN,NaN
1533,0.41043996810913086,NaN,NaN
31112,8.36456298828125,NaN,NaN
2580,0.6941630840301514,NaN,NaN
8116,2.176060199737549,NaN,NaN
3584,0.9629201889038086,NaN,NaN
5983,1.6108098030090332,NaN,NaN
1693,0.4571661949157715,NaN,NaN
2054,0.551638126373291,NaN,NaN
1700,0.4564352035522461,NaN,NaN
10591,3.102766990661621,NaN,NaN
657,0.17653608322143555,NaN,NaN
3778,1.1061558723449707,NaN,NaN
8914,2.3967480659484863,NaN,NaN
8128,2.174363851547241,NaN,NaN
1832,0.4918029308319092,NaN,NaN
3813,1.0197181701660156,NaN,NaN
2915,0.7822790145874023,NaN,NaN
2420,0.6476428508758545,NaN,NaN
2362,0.6350729465484619,NaN,NaN
5563,1.4910149574279785,NaN,NaN
11430,3.093111038208008,NaN,NaN
6415,1.718468189239502,NaN,NaN
10057,2.6865363121032715,NaN,NaN
7832,2.101884126663208,NaN,NaN
6140,1.6439218521118164,NaN,NaN
3860,1.0282819271087646,NaN,NaN
9503,2.5563580989837646,NaN,NaN
15099,4.070626735687256,NaN,NaN
5166,1.3714349269866943,NaN,NaN
2684,0.716259241104126,NaN,NaN
6815,1.8974018096923828,NaN,NaN
6181,1.649749994277954,NaN,NaN
6203,1.663942813873291,NaN,NaN
1461,0.3913300037384033,NaN,NaN
6881,1.8454670906066895,NaN,NaN
8704,2.323958158493042,NaN,NaN
12893,3.4899120330810547,NaN,NaN
1364,0.3639671802520752,NaN,NaN
4233,1.137791395187378,NaN,NaN
9592,2.572504997253418,NaN,NaN
1605,0.4291219711303711,NaN,NaN
4273,1.1622488498687744,NaN,NaN
864,0.23321294784545898,NaN,NaN
4606,1.44930100440979,NaN,NaN
1512,0.40663576126098633,NaN,NaN
3156,0.9258930683135986,NaN,NaN
10009,2.683272123336792,NaN,NaN
8328,2.230123996734619,NaN,NaN
6417,1.7170648574829102,NaN,NaN
5115,1.355987787246704,NaN,NaN
19738,5.316710948944092,NaN,NaN
7048,1.8846189975738525,NaN,NaN
6975,1.8691489696502686,NaN,NaN
2149,0.5755188465118408,NaN,NaN
4918,1.3505468368530273,NaN,NaN
2153,0.5847678184509277,NaN,NaN
4678,1.2664968967437744,NaN,NaN
1338,0.3591039180755615,NaN,NaN
12507,3.3549718856811523,NaN,NaN
9414,2.524890184402466,NaN,NaN
1378,0.36986398696899414,NaN,NaN
5702,1.5413818359375,NaN,NaN
2185,0.5848691463470459,NaN,NaN
4158,1.1089258193969727,NaN,NaN
3193,0.8583059310913086,NaN,NaN
16572,4.448168039321899,NaN,NaN
1122,0.30243897438049316,NaN,NaN
3139,0.8410260677337646,NaN,NaN
7159,1.913106918334961,NaN,NaN
1332,0.356403112411499,NaN,NaN
4899,1.351196050643921,NaN,NaN
6150,1.6461539268493652,NaN,NaN
9207,2.482215166091919,NaN,NaN
11610,3.118184804916382,NaN,NaN
10398,2.809321880340576,NaN,NaN
5836,1.5746698379516602,NaN,NaN
9622,2.868281126022339,NaN,NaN
4221,1.1287739276885986,NaN,NaN
1145,0.3072850704193115,NaN,NaN
2209,0.5883138179779053,NaN,NaN
4061,1.0887229442596436,NaN,NaN
12645,3.377530097961426,NaN,NaN
7662,2.0611541271209717,NaN,NaN
10159,2.721998929977417,NaN,NaN
8388,2.2886290550231934,NaN,NaN
976,0.2604689598083496,NaN,NaN
4585,1.2360320091247559,NaN,NaN
8323,2.2270073890686035,NaN,NaN
2437,0.6561009883880615,NaN,NaN
3779,1.0073537826538086,NaN,NaN
1386,0.37032198905944824,NaN,NaN
2500,0.6685647964477539,NaN,NaN
1293,0.34641599655151367,NaN,NaN
2823,0.7571408748626709,NaN,NaN
764,0.20408082008361816,NaN,NaN
7078,1.8908848762512207,NaN,NaN
2955,0.8440980911254883,NaN,NaN
9508,2.555219888687134,NaN,NaN
5041,1.371656894683838,NaN,NaN
1092,0.2916829586029053,NaN,NaN
5197,1.404275894165039,NaN,NaN
4397,1.1756441593170166,NaN,NaN
11186,2.9923107624053955,NaN,NaN
5044,1.348071813583374,NaN,NaN
5362,1.4376771450042725,NaN,NaN
2269,0.608029842376709,NaN,NaN
1175,0.3150749206542969,NaN,NaN
4499,1.1936061382293701,NaN,NaN
2383,0.6351110935211182,NaN,NaN
4787,1.274867057800293,NaN,NaN
5703,1.5270440578460693,NaN,NaN
5090,1.3641071319580078,NaN,NaN
5033,1.3529648780822754,NaN,NaN
4561,1.2159380912780762,NaN,NaN
2122,0.5687167644500732,NaN,NaN
2717,0.7252631187438965,NaN,NaN
1517,0.40790772438049316,NaN,NaN
3710,0.9953310489654541,NaN,NaN
9471,2.524367094039917,NaN,NaN
5966,1.582348108291626,NaN,NaN
4027,1.0831880569458008,NaN,NaN
3262,0.8708531856536865,NaN,NaN
691,0.18598413467407227,NaN,NaN
4613,1.2309768199920654,NaN,NaN
3231,0.8654618263244629,NaN,NaN
4029,1.07545804977417,NaN,NaN
7174,1.9257478713989258,NaN,NaN
5157,1.3804619312286377,NaN,NaN
3197,0.8605539798736572,NaN,NaN
15095,4.332843780517578,NaN,NaN
8411,2.2663180828094482,NaN,NaN
14681,3.928942918777466,NaN,NaN
1856,0.4983181953430176,NaN,NaN
7473,2.0018861293792725,NaN,NaN
2930,0.7862050533294678,NaN,NaN
10593,2.8229057788848877,NaN,NaN
7172,1.931875228881836,NaN,NaN
1168,0.3133680820465088,NaN,NaN
2232,0.5915310382843018,NaN,NaN
4020,1.0763120651245117,NaN,NaN
3675,1.0083351135253906,NaN,NaN
1158,0.30894994735717773,NaN,NaN
6292,1.678873062133789,NaN,NaN
2006,0.53279709815979,NaN,NaN
2084,0.5595920085906982,NaN,NaN
16223,4.344059705734253,NaN,NaN
5603,1.5081110000610352,NaN,NaN
5166,1.3962972164154053,NaN,NaN
6685,1.80757474899292,NaN,NaN
2123,0.5687251091003418,NaN,NaN
4319,1.1598598957061768,NaN,NaN
9250,2.4733660221099854,NaN,NaN
9846,2.6460070610046387,NaN,NaN
15915,4.25319766998291,NaN,NaN
1847,0.49523115158081055,NaN,NaN
4576,1.2294902801513672,NaN,NaN
939,0.2503032684326172,NaN,NaN
4523,1.198570966720581,NaN,NaN
5313,1.4265201091766357,NaN,NaN
1919,0.5148050785064697,NaN,NaN
2920,0.7783832550048828,NaN,NaN
5238,1.4055328369140625,NaN,NaN
3669,0.9816977977752686,NaN,NaN
5332,1.4201059341430664,NaN,NaN
1770,0.4733102321624756,NaN,NaN
3296,0.8847453594207764,NaN,NaN
2359,0.751945972442627,NaN,NaN
5069,1.498049020767212,NaN,NaN
5812,1.5796780586242676,NaN,NaN
10000,2.6731560230255127,NaN,NaN
2931,0.7864739894866943,NaN,NaN
3075,0.8271212577819824,NaN,NaN
5271,1.4137542247772217,NaN,NaN
8432,2.2633421421051025,NaN,NaN
13699,3.6751019954681396,NaN,NaN
3558,0.9679732322692871,NaN,NaN
3866,1.0449609756469727,NaN,NaN
4580,1.2289268970489502,NaN,NaN
6011,1.6137311458587646,NaN,NaN
2993,0.8028101921081543,NaN,NaN
2559,0.6870620250701904,NaN,NaN
4639,1.2332210540771484,NaN,NaN
4982,1.340998888015747,NaN,NaN
7254,1.969771146774292,NaN,NaN
2797,0.7447211742401123,NaN,NaN
2438,0.6535089015960693,NaN,NaN
5664,1.5171709060668945,NaN,NaN
18201,4.90892219543457,NaN,NaN
8485,2.2702300548553467,NaN,NaN
7414,1.9853758811950684,NaN,NaN
6856,1.8377392292022705,NaN,NaN
2261,0.6052370071411133,NaN,NaN
4652,1.2513868808746338,NaN,NaN
2275,0.608029842376709,NaN,NaN
2840,0.763458251953125,NaN,NaN
988,0.2633237838745117,NaN,NaN
4436,1.1911768913269043,NaN,NaN
12856,3.448728084564209,NaN,NaN
12173,3.255721092224121,NaN,NaN
5658,1.5141808986663818,NaN,NaN
1204,0.3243119716644287,NaN,NaN
4539,1.2181248664855957,NaN,NaN
12891,3.4686920642852783,NaN,NaN
1527,0.4048640727996826,NaN,NaN
7462,2.006362199783325,NaN,NaN
2590,0.6912848949432373,NaN,NaN
1961,0.5290219783782959,NaN,NaN
8012,2.1241848468780518,NaN,NaN
3956,1.054704189300537,NaN,NaN
6636,1.7829210758209229,NaN,NaN
5634,1.5230989456176758,NaN,NaN
4227,1.1334600448608398,NaN,NaN
2730,0.7318010330200195,NaN,NaN
3734,1.0003540515899658,NaN,NaN
3602,0.9637401103973389,NaN,NaN
4981,1.3366467952728271,NaN,NaN
5694,1.5314960479736328,NaN,NaN
3451,0.9272770881652832,NaN,NaN
6435,1.7259719371795654,NaN,NaN
1758,0.47202110290527344,NaN,NaN
4000,1.0764338970184326,NaN,NaN
768,0.20521092414855957,NaN,NaN
3294,0.8885772228240967,NaN,NaN
4675,1.2540159225463867,NaN,NaN
8578,2.292369842529297,NaN,NaN
1393,0.3724701404571533,NaN,NaN
8288,2.2542359828948975,NaN,NaN
4052,1.0804970264434814,NaN,NaN
6941,1.865448236465454,NaN,NaN
1546,0.4133267402648926,NaN,NaN
1442,0.38675808906555176,NaN,NaN
4572,1.2271862030029297,NaN,NaN
3533,0.942162275314331,NaN,NaN
2581,0.6889657974243164,NaN,NaN
3446,0.9247357845306396,NaN,NaN
3799,1.0173771381378174,NaN,NaN
10384,2.876549005508423,NaN,NaN
3663,0.9842970371246338,NaN,NaN
10537,2.8122382164001465,NaN,NaN
3719,0.9962339401245117,NaN,NaN
4029,1.0809507369995117,NaN,NaN
3539,0.9520649909973145,NaN,NaN
5868,1.5757791996002197,NaN,NaN
3261,0.8710000514984131,NaN,NaN
5437,1.4496290683746338,NaN,NaN
3269,0.8758161067962646,NaN,NaN
10423,2.7951748371124268,NaN,NaN
3087,0.8225998878479004,NaN,NaN
6936,1.8542029857635498,NaN,NaN
2502,0.674232006072998,NaN,NaN
1540,0.41510510444641113,NaN,NaN
2242,0.5996949672698975,NaN,NaN
2397,0.6428217887878418,NaN,NaN
5052,1.354567050933838,NaN,NaN
1951,0.5236477851867676,NaN,NaN
2436,0.651900053024292,NaN,NaN
4787,1.2961549758911133,NaN,NaN
3153,1.0836811065673828,NaN,NaN
8307,2.2811319828033447,NaN,NaN
2077,0.5544631481170654,NaN,NaN
6387,1.7231488227844238,NaN,NaN
4732,1.276594877243042,NaN,NaN
3130,0.844973087310791,NaN,NaN
4348,1.1632628440856934,NaN,NaN
2762,0.7431597709655762,NaN,NaN
8714,2.3359789848327637,NaN,NaN
1130,0.3031008243560791,NaN,NaN
5856,1.5720882415771484,NaN,NaN
3129,0.8405609130859375,NaN,NaN
2807,0.7591171264648438,NaN,NaN
10935,2.948651075363159,NaN,NaN
6532,1.7499887943267822,NaN,NaN
8237,2.205855131149292,NaN,NaN
17594,4.773007869720459,NaN,NaN
6798,1.831930160522461,NaN,NaN
3308,0.8794867992401123,NaN,NaN
8942,2.4345316886901855,NaN,NaN
13359,3.5849568843841553,NaN,NaN
21879,5.877721071243286,NaN,NaN
9926,2.621920108795166,NaN,NaN
4503,1.213554859161377,NaN,NaN
14027,3.7580580711364746,NaN,NaN
4874,1.3236730098724365,NaN,NaN
3705,1.0666310787200928,NaN,NaN
3558,0.9540259838104248,NaN,NaN
2123,0.5716500282287598,NaN,NaN
8372,2.254530906677246,NaN,NaN
11974,3.2052626609802246,NaN,NaN
4944,1.329836130142212,NaN,NaN
6586,1.7710809707641602,NaN,NaN
3965,1.065493106842041,NaN,NaN
4654,1.2450599670410156,NaN,NaN
1034,0.2774069309234619,NaN,NaN
3987,1.0741150379180908,NaN,NaN
3114,0.8664886951446533,NaN,NaN
3608,1.1807401180267334,NaN,NaN
2608,0.7425720691680908,NaN,NaN
1961,0.5270340442657471,NaN,NaN
5852,1.568863868713379,NaN,NaN
9161,2.4613518714904785,NaN,NaN
9252,2.4905340671539307,NaN,NaN
6102,1.6278290748596191,NaN,NaN
12554,3.345089912414551,NaN,NaN
4936,1.3223090171813965,NaN,NaN
2914,0.7824008464813232,NaN,NaN
1397,0.37405896186828613,NaN,NaN
4294,1.1556971073150635,NaN,NaN
8354,2.2425148487091064,NaN,NaN
3933,1.0520808696746826,NaN,NaN
11905,3.17246413230896,NaN,NaN
2207,0.5947372913360596,NaN,NaN
4275,1.144960880279541,NaN,NaN
5781,1.5556888580322266,NaN,NaN
5163,1.386582851409912,NaN,NaN
3168,0.8467519283294678,NaN,NaN
7116,1.9395661354064941,NaN,NaN
4517,1.2139782905578613,NaN,NaN
7540,2.0229640007019043,NaN,NaN
1356,0.36200594902038574,NaN,NaN
6176,1.657426118850708,NaN,NaN
5758,1.538733720779419,NaN,NaN
3882,1.0451629161834717,NaN,NaN
4867,1.300874948501587,NaN,NaN
12603,3.386031150817871,NaN,NaN
2195,0.5908341407775879,NaN,NaN
6424,1.724963903427124,NaN,NaN
2287,0.6162941455841064,NaN,NaN
13892,3.748676061630249,NaN,NaN
1673,0.44719982147216797,NaN,NaN
4166,1.1152539253234863,NaN,NaN
6694,1.806166172027588,NaN,NaN
6616,2.008730888366699,NaN,NaN
4891,1.3940320014953613,NaN,NaN
946,0.2547032833099365,NaN,NaN
7906,2.1182820796966553,NaN,NaN
3378,0.9178760051727295,NaN,NaN
9302,2.5076382160186768,NaN,NaN
3813,1.015188217163086,NaN,NaN
3078,0.8256430625915527,NaN,NaN
2932,0.7844991683959961,NaN,NaN
3578,0.9641220569610596,NaN,NaN
3014,0.8087530136108398,NaN,NaN
7059,1.8997371196746826,NaN,NaN
5819,1.562309980392456,NaN,NaN
7302,1.9572570323944092,NaN,NaN
3485,0.9366910457611084,NaN,NaN
2458,0.6607732772827148,NaN,NaN
9982,2.6810638904571533,NaN,NaN
8533,2.321864128112793,NaN,NaN
23365,6.2603559494018555,NaN,NaN
3584,0.960684061050415,NaN,NaN
3033,0.8149471282958984,NaN,NaN
7537,2.024811029434204,NaN,NaN
8704,2.3105549812316895,NaN,NaN
4320,1.1580708026885986,NaN,NaN
2870,0.769171953201294,NaN,NaN
3585,0.9663710594177246,NaN,NaN
2345,0.6301069259643555,NaN,NaN
4811,1.289052963256836,NaN,NaN
3485,0.9345419406890869,NaN,NaN
7591,2.0402908325195312,NaN,NaN
1255,0.3352508544921875,NaN,NaN
11046,2.963811159133911,NaN,NaN
712,0.19058895111083984,NaN,NaN
6517,1.7461941242218018,NaN,NaN
2847,0.763908863067627,NaN,NaN
5302,1.4279170036315918,NaN,NaN
6461,1.722041130065918,NaN,NaN
4070,1.0968587398529053,NaN,NaN
4571,1.2236521244049072,NaN,NaN
2886,0.774519681930542,NaN,NaN
2216,0.5921070575714111,NaN,NaN
4510,1.2104711532592773,NaN,NaN
4027,1.081010103225708,NaN,NaN
1411,0.37807679176330566,NaN,NaN
3158,0.8456399440765381,NaN,NaN
2320,0.6242969036102295,NaN,NaN
9674,2.5922529697418213,NaN,NaN
2602,0.7040848731994629,NaN,NaN
4318,1.3519930839538574,NaN,NaN
2730,0.7661468982696533,NaN,NaN
3670,1.052886962890625,NaN,NaN
4010,1.0704472064971924,NaN,NaN
5231,1.401129961013794,NaN,NaN
8171,2.196322202682495,NaN,NaN
3527,0.9688410758972168,NaN,NaN
1572,0.4317667484283447,NaN,NaN
4463,1.2103040218353271,NaN,NaN
2694,0.7260258197784424,NaN,NaN
3579,0.9802827835083008,NaN,NaN
6570,1.7644002437591553,NaN,NaN
11416,3.0344700813293457,NaN,NaN
1614,0.43402910232543945,NaN,NaN
5894,1.614764928817749,NaN,NaN
5062,1.3572521209716797,NaN,NaN
17345,4.634723663330078,NaN,NaN
5614,1.5117559432983398,NaN,NaN
5999,1.6087582111358643,NaN,NaN
3614,0.9633018970489502,NaN,NaN
3483,0.9299139976501465,NaN,NaN
3846,1.0455529689788818,NaN,NaN
7011,1.8900258541107178,NaN,NaN
1061,0.2853989601135254,NaN,NaN
10354,2.7798478603363037,NaN,NaN
2861,0.7642772197723389,NaN,NaN
10180,2.716385841369629,NaN,NaN
6174,1.655076265335083,NaN,NaN
3270,0.8781528472900391,NaN,NaN
3127,0.8435959815979004,NaN,NaN
3313,0.8855199813842773,NaN,NaN
11111,2.962803840637207,NaN,NaN
6217,1.6709938049316406,NaN,NaN
4970,1.3366389274597168,NaN,NaN
5901,1.5849320888519287,NaN,NaN
2270,0.6086831092834473,NaN,NaN
4167,1.1117310523986816,NaN,NaN
4277,1.1456799507141113,NaN,NaN
5553,1.488006830215454,NaN,NaN
7452,2.0167250633239746,NaN,NaN
7907,2.2996959686279297,NaN,NaN
3214,0.8638699054718018,NaN,NaN
3113,0.8313748836517334,NaN,NaN
592,0.1580641269683838,NaN,NaN
3960,1.1195640563964844,NaN,NaN
4997,1.6148061752319336,NaN,NaN
2045,0.5470998287200928,NaN,NaN
3210,0.9646918773651123,NaN,NaN
14833,4.0341198444366455,NaN,NaN
5959,1.6347198486328125,NaN,NaN
8577,2.3213841915130615,NaN,NaN
2270,0.6072969436645508,NaN,NaN
3034,0.8126111030578613,NaN,NaN
9545,2.5929648876190186,NaN,NaN
2713,0.7261319160461426,NaN,NaN
3081,0.8300168514251709,NaN,NaN
9281,2.489140033721924,NaN,NaN
3673,0.9830441474914551,NaN,NaN
2993,0.8041121959686279,NaN,NaN
5215,1.3976211547851562,NaN,NaN
6570,1.7606239318847656,NaN,NaN
12147,3.2506461143493652,NaN,NaN
3474,0.9305295944213867,NaN,NaN
4432,1.193260908126831,NaN,NaN
1406,0.37486791610717773,NaN,NaN
2834,0.7575960159301758,NaN,NaN
10248,2.7508649826049805,NaN,NaN
16262,4.39169716835022,NaN,NaN
1368,0.37552881240844727,NaN,NaN
1807,0.49257397651672363,NaN,NaN
4380,1.183250904083252,NaN,NaN
2951,0.7879500389099121,NaN,NaN
5452,1.4651870727539062,NaN,NaN
7803,2.0787479877471924,NaN,NaN
3862,1.0364658832550049,NaN,NaN
1583,0.42448997497558594,NaN,NaN
5551,1.4852969646453857,NaN,NaN
4345,1.1651761531829834,NaN,NaN
8651,2.3059277534484863,NaN,NaN
5278,1.412597894668579,NaN,NaN
3097,0.8316748142242432,NaN,NaN
2850,0.7635500431060791,NaN,NaN
3892,1.0354008674621582,NaN,NaN
5320,1.4172859191894531,NaN,NaN
11506,3.2697739601135254,NaN,NaN
5893,1.7113511562347412,NaN,NaN
1507,0.4045591354370117,NaN,NaN
9706,2.611577272415161,NaN,NaN
1937,0.5156428813934326,NaN,NaN
10199,2.7421250343322754,NaN,NaN
3475,0.9300286769866943,NaN,NaN
8521,2.2665419578552246,NaN,NaN
4919,1.3217191696166992,NaN,NaN
1489,0.39975500106811523,NaN,NaN
10607,2.866889238357544,NaN,NaN
5741,1.5417671203613281,NaN,NaN
1711,0.45748186111450195,NaN,NaN
2524,0.680103063583374,NaN,NaN
8697,2.3349649906158447,NaN,NaN
2122,0.5708298683166504,NaN,NaN
2770,0.7415831089019775,NaN,NaN
8235,2.2152819633483887,NaN,NaN
5240,1.438706874847412,NaN,NaN
3288,0.8870058059692383,NaN,NaN
2648,0.7081949710845947,NaN,NaN
5019,1.3504750728607178,NaN,NaN
4322,1.174889087677002,NaN,NaN
2035,0.5575051307678223,NaN,NaN
10119,2.7178759574890137,NaN,NaN
919,0.2467670440673828,NaN,NaN
3514,0.9422528743743896,NaN,NaN
7168,1.9274568557739258,NaN,NaN
6675,1.7949926853179932,NaN,NaN
2864,0.7643430233001709,NaN,NaN
5339,1.431792974472046,NaN,NaN
1350,0.36086511611938477,NaN,NaN
1933,0.5179829597473145,NaN,NaN
14356,3.8458611965179443,NaN,NaN
3497,0.9353392124176025,NaN,NaN
10713,2.8616909980773926,NaN,NaN
2350,0.6302769184112549,NaN,NaN
2588,0.6958420276641846,NaN,NaN
4947,1.321077823638916,NaN,NaN
6736,1.8089802265167236,NaN,NaN
2687,0.7246060371398926,NaN,NaN
1452,0.38976073265075684,NaN,NaN
1918,0.6977932453155518,NaN,NaN
3731,1.0380139350891113,NaN,NaN
6562,1.8428528308868408,NaN,NaN
8797,2.3755781650543213,NaN,NaN
4904,1.3081059455871582,NaN,NaN
3565,0.9592907428741455,NaN,NaN
7096,1.9058549404144287,NaN,NaN
1168,0.31223392486572266,NaN,NaN
6048,1.6224827766418457,NaN,NaN
1935,0.5160560607910156,NaN,NaN
2094,0.5567269325256348,NaN,NaN
7906,2.12711501121521,NaN,NaN
3286,0.8765292167663574,NaN,NaN
13325,3.584343194961548,NaN,NaN
2451,0.6529552936553955,NaN,NaN
2836,0.7883410453796387,NaN,NaN
2286,0.6119611263275146,NaN,NaN
6409,1.7181897163391113,NaN,NaN
3648,0.9745519161224365,NaN,NaN
9026,2.4139740467071533,NaN,NaN
4759,1.2727789878845215,NaN,NaN
4051,1.0878992080688477,NaN,NaN
9693,2.6346139907836914,NaN,NaN
4466,1.1894829273223877,NaN,NaN
10547,2.8086352348327637,NaN,NaN
5307,1.4249496459960938,NaN,NaN
7779,2.0825512409210205,NaN,NaN
2868,0.7691249847412109,NaN,NaN
6272,1.683121919631958,NaN,NaN
3197,0.8592028617858887,NaN,NaN
4183,1.1148037910461426,NaN,NaN
4864,1.2971789836883545,NaN,NaN
7688,2.0648200511932373,NaN,NaN
1940,0.5176467895507812,NaN,NaN
12208,3.2425179481506348,NaN,NaN
3817,1.0237200260162354,NaN,NaN
9267,2.5101981163024902,NaN,NaN
3305,0.8830568790435791,NaN,NaN
4253,1.1398429870605469,NaN,NaN
1386,0.368366003036499,NaN,NaN
2121,0.5667860507965088,NaN,NaN
5753,1.544321060180664,NaN,NaN
13683,3.6350810527801514,NaN,NaN
1284,0.344818115234375,NaN,NaN
7997,2.16459584236145,NaN,NaN
2620,0.6983077526092529,NaN,NaN
9940,2.958484172821045,NaN,NaN
2125,0.5716221332550049,NaN,NaN
