number moves made,solving time,number seen states,max_queue_size
1960,0.21681690216064453,NaN,NaN
5607,0.6052172183990479,NaN,NaN
7450,0.8040850162506104,NaN,NaN
3651,0.3961830139160156,NaN,NaN
2181,0.23432111740112305,NaN,NaN
1944,0.21239495277404785,NaN,NaN
4617,0.49696826934814453,NaN,NaN
698,0.07559323310852051,NaN,NaN
861,0.09279799461364746,NaN,NaN
1638,0.17568111419677734,NaN,NaN
2516,0.2723081111907959,NaN,NaN
2515,0.27074480056762695,NaN,NaN
2873,0.3106811046600342,NaN,NaN
1559,0.16753697395324707,NaN,NaN
3008,0.32500624656677246,NaN,NaN
1203,0.12937021255493164,NaN,NaN
3262,0.3529529571533203,NaN,NaN
4668,0.5062181949615479,NaN,NaN
4548,0.48777318000793457,NaN,NaN
2963,0.31949496269226074,NaN,NaN
10141,1.0888121128082275,NaN,NaN
1448,0.15647292137145996,NaN,NaN
1148,0.12346220016479492,NaN,NaN
2207,0.2374258041381836,NaN,NaN
3767,0.40469980239868164,NaN,NaN
2458,0.2649519443511963,NaN,NaN
3229,0.347430944442749,NaN,NaN
7134,0.7667679786682129,NaN,NaN
4197,0.4513280391693115,NaN,NaN
2307,0.250988245010376,NaN,NaN
5241,0.567389965057373,NaN,NaN
7849,0.8454751968383789,NaN,NaN
2200,0.2363419532775879,NaN,NaN
2406,0.25795412063598633,NaN,NaN
2508,0.2698211669921875,NaN,NaN
1407,0.1520228385925293,NaN,NaN
2630,0.28284430503845215,NaN,NaN
5497,0.5928711891174316,NaN,NaN
4358,0.4701697826385498,NaN,NaN
1633,0.17557120323181152,NaN,NaN
3661,0.3949859142303467,NaN,NaN
3507,0.3749270439147949,NaN,NaN
4771,0.5137763023376465,NaN,NaN
3472,0.37514615058898926,NaN,NaN
7426,0.7989020347595215,NaN,NaN
1868,0.20341920852661133,NaN,NaN
4771,0.5128147602081299,NaN,NaN
4763,0.5133359432220459,NaN,NaN
1246,0.13455605506896973,NaN,NaN
2971,0.32007694244384766,NaN,NaN
507,0.05438375473022461,NaN,NaN
3946,0.4391050338745117,NaN,NaN
2591,0.2804439067840576,NaN,NaN
4997,0.5632450580596924,NaN,NaN
3084,0.49198007583618164,NaN,NaN
2717,0.35903215408325195,NaN,NaN
2410,0.26030421257019043,NaN,NaN
3799,0.407454252243042,NaN,NaN
10103,1.1432640552520752,NaN,NaN
2195,0.2353839874267578,NaN,NaN
283,0.0303041934967041,NaN,NaN
1629,0.17564988136291504,NaN,NaN
5152,0.5576581954956055,NaN,NaN
3275,0.34981513023376465,NaN,NaN
2173,0.23657917976379395,NaN,NaN
971,0.10668396949768066,NaN,NaN
3310,0.3580601215362549,NaN,NaN
9053,0.9779610633850098,NaN,NaN
7826,0.8739099502563477,NaN,NaN
2979,0.31935787200927734,NaN,NaN
4817,0.5224549770355225,NaN,NaN
8000,0.869081974029541,NaN,NaN
1208,0.13079500198364258,NaN,NaN
5790,0.6242198944091797,NaN,NaN
2616,0.2845282554626465,NaN,NaN
2698,0.29121994972229004,NaN,NaN
6720,0.7348089218139648,NaN,NaN
4270,0.46305418014526367,NaN,NaN
3529,0.38202905654907227,NaN,NaN
4753,0.5107581615447998,NaN,NaN
1729,0.18720579147338867,NaN,NaN
6926,0.7451210021972656,NaN,NaN
1602,0.17530274391174316,NaN,NaN
2436,0.2636220455169678,NaN,NaN
1527,0.16521000862121582,NaN,NaN
4857,0.5244789123535156,NaN,NaN
4648,0.5041978359222412,NaN,NaN
4123,0.445479154586792,NaN,NaN
3109,0.33835911750793457,NaN,NaN
740,0.07864809036254883,NaN,NaN
11423,1.240487813949585,NaN,NaN
1186,0.1282961368560791,NaN,NaN
1855,0.2008199691772461,NaN,NaN
4433,0.477855920791626,NaN,NaN
6903,0.750312089920044,NaN,NaN
2158,0.2338559627532959,NaN,NaN
4362,0.47287893295288086,NaN,NaN
1613,0.1750791072845459,NaN,NaN
637,0.06941413879394531,NaN,NaN
8657,0.9302527904510498,NaN,NaN
6356,0.6902141571044922,NaN,NaN
13374,1.4454917907714844,NaN,NaN
1650,0.18006396293640137,NaN,NaN
3259,0.35471510887145996,NaN,NaN
2990,0.32736873626708984,NaN,NaN
6764,0.735584020614624,NaN,NaN
1294,0.14105820655822754,NaN,NaN
808,0.08748793601989746,NaN,NaN
3298,0.35761213302612305,NaN,NaN
4856,0.5271210670471191,NaN,NaN
3326,0.36192798614501953,NaN,NaN
4446,0.4791102409362793,NaN,NaN
1167,0.12769603729248047,NaN,NaN
3846,0.4172539710998535,NaN,NaN
7287,0.7900998592376709,NaN,NaN
1991,0.21554803848266602,NaN,NaN
5902,0.6412441730499268,NaN,NaN
1721,0.18721270561218262,NaN,NaN
1792,0.19434475898742676,NaN,NaN
8682,0.9374871253967285,NaN,NaN
1817,0.1987006664276123,NaN,NaN
4400,0.47461700439453125,NaN,NaN
2078,0.22648310661315918,NaN,NaN
14304,1.571937084197998,NaN,NaN
1613,0.17610692977905273,NaN,NaN
2575,0.27693986892700195,NaN,NaN
10681,1.1626949310302734,NaN,NaN
2923,0.314619779586792,NaN,NaN
1943,0.21134591102600098,NaN,NaN
4650,0.504986047744751,NaN,NaN
3035,0.3318908214569092,NaN,NaN
1719,0.18577218055725098,NaN,NaN
2941,0.3203089237213135,NaN,NaN
4406,0.4753727912902832,NaN,NaN
1099,0.11960387229919434,NaN,NaN
4385,0.473675012588501,NaN,NaN
3691,0.40097522735595703,NaN,NaN
2833,0.3053100109100342,NaN,NaN
2192,0.23953890800476074,NaN,NaN
2564,0.27724385261535645,NaN,NaN
3122,0.3397362232208252,NaN,NaN
443,0.04750990867614746,NaN,NaN
424,0.04604816436767578,NaN,NaN
680,0.07386398315429688,NaN,NaN
2388,0.26054978370666504,NaN,NaN
5991,0.6477539539337158,NaN,NaN
6004,0.8483760356903076,NaN,NaN
1153,0.15045785903930664,NaN,NaN
1739,0.18867707252502441,NaN,NaN
2323,0.25202393531799316,NaN,NaN
4611,0.5079150199890137,NaN,NaN
2206,0.27312684059143066,NaN,NaN
4543,0.49783968925476074,NaN,NaN
9117,0.9818191528320312,NaN,NaN
1116,0.12001585960388184,NaN,NaN
2063,0.2235260009765625,NaN,NaN
956,0.10314607620239258,NaN,NaN
2617,0.28279805183410645,NaN,NaN
3695,0.39925575256347656,NaN,NaN
7228,0.787844181060791,NaN,NaN
1648,0.17913103103637695,NaN,NaN
1003,0.10756182670593262,NaN,NaN
2738,0.2956070899963379,NaN,NaN
4261,0.4642159938812256,NaN,NaN
1941,0.21125197410583496,NaN,NaN
2450,0.26412391662597656,NaN,NaN
4346,0.4711580276489258,NaN,NaN
5826,0.6297380924224854,NaN,NaN
10012,1.0846869945526123,NaN,NaN
6883,0.7415139675140381,NaN,NaN
3866,0.4191129207611084,NaN,NaN
1230,0.13354897499084473,NaN,NaN
9324,1.0096309185028076,NaN,NaN
4891,0.5268499851226807,NaN,NaN
7863,0.8503990173339844,NaN,NaN
2339,0.25194716453552246,NaN,NaN
6913,0.7497670650482178,NaN,NaN
3978,0.4286348819732666,NaN,NaN
512,0.0554351806640625,NaN,NaN
10132,1.0961270332336426,NaN,NaN
4547,0.4951779842376709,NaN,NaN
2168,0.23242497444152832,NaN,NaN
2817,0.30652379989624023,NaN,NaN
6047,0.6509690284729004,NaN,NaN
2788,0.3022909164428711,NaN,NaN
2640,0.2847471237182617,NaN,NaN
516,0.056832075119018555,NaN,NaN
920,0.09884977340698242,NaN,NaN
1237,0.13382411003112793,NaN,NaN
1551,0.16611981391906738,NaN,NaN
2912,0.31633615493774414,NaN,NaN
9041,0.9749870300292969,NaN,NaN
3249,0.3551371097564697,NaN,NaN
2402,0.2567789554595947,NaN,NaN
1190,0.12811017036437988,NaN,NaN
13877,1.498729944229126,NaN,NaN
3379,0.3673088550567627,NaN,NaN
2875,0.30848264694213867,NaN,NaN
4458,0.4810049533843994,NaN,NaN
1134,0.12113618850708008,NaN,NaN
2137,0.23108696937561035,NaN,NaN
1122,0.12172698974609375,NaN,NaN
3387,0.36830997467041016,NaN,NaN
4444,0.4778881072998047,NaN,NaN
5904,0.6448709964752197,NaN,NaN
3647,0.39787983894348145,NaN,NaN
3155,0.34175896644592285,NaN,NaN
3458,0.37064695358276367,NaN,NaN
2729,0.29497694969177246,NaN,NaN
3494,0.377504825592041,NaN,NaN
2161,0.23645329475402832,NaN,NaN
2493,0.296968936920166,NaN,NaN
1722,0.18539118766784668,NaN,NaN
2457,0.26682519912719727,NaN,NaN
6279,0.6805331707000732,NaN,NaN
2456,0.26715612411499023,NaN,NaN
512,0.05534839630126953,NaN,NaN
593,0.0638878345489502,NaN,NaN
1317,0.14281201362609863,NaN,NaN
3283,0.37410712242126465,NaN,NaN
1740,0.19117498397827148,NaN,NaN
2034,0.22013378143310547,NaN,NaN
1820,0.19742918014526367,NaN,NaN
1892,0.20426201820373535,NaN,NaN
1401,0.15210795402526855,NaN,NaN
3189,0.3606541156768799,NaN,NaN
1142,0.12496590614318848,NaN,NaN
10519,1.1432249546051025,NaN,NaN
1377,0.14961004257202148,NaN,NaN
3513,0.3796989917755127,NaN,NaN
370,0.04005789756774902,NaN,NaN
5311,0.5761241912841797,NaN,NaN
5156,0.5651206970214844,NaN,NaN
1401,0.15039706230163574,NaN,NaN
4930,0.5396409034729004,NaN,NaN
634,0.06942296028137207,NaN,NaN
2373,0.2562246322631836,NaN,NaN
2669,0.2874181270599365,NaN,NaN
1325,0.14299297332763672,NaN,NaN
705,0.07644391059875488,NaN,NaN
1061,0.11512112617492676,NaN,NaN
5615,0.6068909168243408,NaN,NaN
4791,0.5214836597442627,NaN,NaN
12255,1.3253021240234375,NaN,NaN
5392,0.5885710716247559,NaN,NaN
1299,0.14038515090942383,NaN,NaN
2153,0.23227524757385254,NaN,NaN
1623,0.1743927001953125,NaN,NaN
6728,0.7288579940795898,NaN,NaN
4114,0.4428689479827881,NaN,NaN
510,0.05488991737365723,NaN,NaN
4265,0.45845890045166016,NaN,NaN
7291,0.7921280860900879,NaN,NaN
873,0.09536576271057129,NaN,NaN
5696,0.6189489364624023,NaN,NaN
651,0.07042407989501953,NaN,NaN
1475,0.15995430946350098,NaN,NaN
6981,0.7503798007965088,NaN,NaN
2292,0.24903607368469238,NaN,NaN
5550,0.6026690006256104,NaN,NaN
8811,0.9538772106170654,NaN,NaN
1967,0.2127828598022461,NaN,NaN
1422,0.1540369987487793,NaN,NaN
11602,1.2566919326782227,NaN,NaN
933,0.10148906707763672,NaN,NaN
8162,0.8844151496887207,NaN,NaN
782,0.08487510681152344,NaN,NaN
5570,0.6026978492736816,NaN,NaN
3890,0.42255473136901855,NaN,NaN
2808,0.30199193954467773,NaN,NaN
3979,0.43109989166259766,NaN,NaN
2265,0.24680113792419434,NaN,NaN
1417,0.1532607078552246,NaN,NaN
2922,0.3158740997314453,NaN,NaN
5747,0.6246321201324463,NaN,NaN
3228,0.35089588165283203,NaN,NaN
5657,0.6146249771118164,NaN,NaN
5793,0.6271638870239258,NaN,NaN
3371,0.3618159294128418,NaN,NaN
12353,1.3348920345306396,NaN,NaN
2576,0.27804064750671387,NaN,NaN
9831,1.0606341361999512,NaN,NaN
657,0.07046985626220703,NaN,NaN
1057,0.11446714401245117,NaN,NaN
8514,0.924069881439209,NaN,NaN
668,0.07239508628845215,NaN,NaN
3519,0.3822619915008545,NaN,NaN
5758,0.6217761039733887,NaN,NaN
3169,0.3450281620025635,NaN,NaN
1360,0.14731073379516602,NaN,NaN
856,0.09255599975585938,NaN,NaN
6392,0.688164234161377,NaN,NaN
2384,0.25987720489501953,NaN,NaN
2283,0.24632000923156738,NaN,NaN
5136,0.5585739612579346,NaN,NaN
890,0.09686970710754395,NaN,NaN
3648,0.3963618278503418,NaN,NaN
5156,0.5595393180847168,NaN,NaN
778,0.08498930931091309,NaN,NaN
6176,0.6689207553863525,NaN,NaN
1064,0.11623382568359375,NaN,NaN
542,0.058537960052490234,NaN,NaN
6777,0.7985677719116211,NaN,NaN
445,0.04838109016418457,NaN,NaN
7084,0.7705197334289551,NaN,NaN
8607,0.9302160739898682,NaN,NaN
5779,0.6298811435699463,NaN,NaN
7080,0.7617261409759521,NaN,NaN
5104,0.56138014793396,NaN,NaN
583,0.06307506561279297,NaN,NaN
7131,0.7830028533935547,NaN,NaN
8186,0.8864529132843018,NaN,NaN
4445,0.4807732105255127,NaN,NaN
5883,0.6373732089996338,NaN,NaN
16231,1.7670528888702393,NaN,NaN
2142,0.23685622215270996,NaN,NaN
8580,0.9321169853210449,NaN,NaN
390,0.04198288917541504,NaN,NaN
1056,0.11455106735229492,NaN,NaN
3841,0.41306090354919434,NaN,NaN
3716,0.4041118621826172,NaN,NaN
9909,1.0711960792541504,NaN,NaN
2277,0.24889397621154785,NaN,NaN
1489,0.1605219841003418,NaN,NaN
4914,0.5337526798248291,NaN,NaN
1500,0.1621570587158203,NaN,NaN
3578,0.3894021511077881,NaN,NaN
1408,0.16075706481933594,NaN,NaN
3612,0.39373302459716797,NaN,NaN
3895,0.42011499404907227,NaN,NaN
2560,0.27697277069091797,NaN,NaN
8130,0.8764290809631348,NaN,NaN
5292,0.608328104019165,NaN,NaN
916,0.10014200210571289,NaN,NaN
6536,0.7124369144439697,NaN,NaN
1294,0.1417710781097412,NaN,NaN
12861,1.3981027603149414,NaN,NaN
3738,0.4064509868621826,NaN,NaN
8358,0.9037261009216309,NaN,NaN
3130,0.3377878665924072,NaN,NaN
1288,0.14004921913146973,NaN,NaN
6275,0.6755731105804443,NaN,NaN
8342,0.9124569892883301,NaN,NaN
16885,1.8327360153198242,NaN,NaN
5473,0.5934181213378906,NaN,NaN
1235,0.13360595703125,NaN,NaN
4025,0.4402329921722412,NaN,NaN
1188,0.16733312606811523,NaN,NaN
5896,0.6442229747772217,NaN,NaN
3503,0.3801131248474121,NaN,NaN
2339,0.25534701347351074,NaN,NaN
2498,0.26820802688598633,NaN,NaN
3201,0.34949707984924316,NaN,NaN
4457,0.48119187355041504,NaN,NaN
2636,0.28415393829345703,NaN,NaN
718,0.0785059928894043,NaN,NaN
1578,0.1698441505432129,NaN,NaN
1829,0.1966550350189209,NaN,NaN
5077,0.5509629249572754,NaN,NaN
1128,0.12196207046508789,NaN,NaN
6383,0.6917629241943359,NaN,NaN
3301,0.35663604736328125,NaN,NaN
10869,1.1786751747131348,NaN,NaN
1372,0.1491541862487793,NaN,NaN
961,0.10458111763000488,NaN,NaN
4505,0.4854757785797119,NaN,NaN
4259,0.46306705474853516,NaN,NaN
993,0.10702824592590332,NaN,NaN
1656,0.17682409286499023,NaN,NaN
9581,1.0346310138702393,NaN,NaN
16854,1.8293912410736084,NaN,NaN
9411,1.011880874633789,NaN,NaN
2246,0.24433588981628418,NaN,NaN
1929,0.20822715759277344,NaN,NaN
2785,0.3013629913330078,NaN,NaN
10090,1.0902929306030273,NaN,NaN
9930,1.0781028270721436,NaN,NaN
2128,0.23059988021850586,NaN,NaN
699,0.07578301429748535,NaN,NaN
1752,0.18849611282348633,NaN,NaN
1334,0.14487910270690918,NaN,NaN
1216,0.13172507286071777,NaN,NaN
9204,1.0014569759368896,NaN,NaN
12541,1.3516550064086914,NaN,NaN
730,0.07929611206054688,NaN,NaN
2942,0.32068395614624023,NaN,NaN
6630,0.7200510501861572,NaN,NaN
1854,0.2010660171508789,NaN,NaN
5785,0.6285009384155273,NaN,NaN
1823,0.19595122337341309,NaN,NaN
2153,0.23511576652526855,NaN,NaN
3564,0.3840301036834717,NaN,NaN
3004,0.3262770175933838,NaN,NaN
1513,0.16378188133239746,NaN,NaN
4051,0.4403090476989746,NaN,NaN
1874,0.20459580421447754,NaN,NaN
1438,0.15597105026245117,NaN,NaN
2266,0.24623799324035645,NaN,NaN
1321,0.14303898811340332,NaN,NaN
11915,1.2860212326049805,NaN,NaN
2287,0.2481701374053955,NaN,NaN
3297,0.354719877243042,NaN,NaN
4473,0.48893308639526367,NaN,NaN
5334,0.5743980407714844,NaN,NaN
1095,0.11841893196105957,NaN,NaN
2043,0.2207942008972168,NaN,NaN
6414,0.6958069801330566,NaN,NaN
2256,0.2439432144165039,NaN,NaN
4942,0.538336992263794,NaN,NaN
2056,0.22149920463562012,NaN,NaN
14755,1.591015100479126,NaN,NaN
2130,0.22901606559753418,NaN,NaN
2176,0.23647212982177734,NaN,NaN
1761,0.18805694580078125,NaN,NaN
989,0.10822510719299316,NaN,NaN
1929,0.2088639736175537,NaN,NaN
1104,0.1199030876159668,NaN,NaN
1116,0.12125587463378906,NaN,NaN
3446,0.37815284729003906,NaN,NaN
797,0.08571100234985352,NaN,NaN
806,0.08827519416809082,NaN,NaN
7923,0.8563601970672607,NaN,NaN
2331,0.25296568870544434,NaN,NaN
1986,0.2149369716644287,NaN,NaN
470,0.05036640167236328,NaN,NaN
3983,0.4294309616088867,NaN,NaN
1857,0.20323896408081055,NaN,NaN
2903,0.31507205963134766,NaN,NaN
3903,0.42461180686950684,NaN,NaN
2189,0.2342519760131836,NaN,NaN
5984,0.6501128673553467,NaN,NaN
5673,0.6115410327911377,NaN,NaN
1889,0.20438790321350098,NaN,NaN
1370,0.15059208869934082,NaN,NaN
1832,0.19773221015930176,NaN,NaN
2157,0.23338985443115234,NaN,NaN
1810,0.1973252296447754,NaN,NaN
1446,0.15701699256896973,NaN,NaN
2522,0.2736339569091797,NaN,NaN
1874,0.20255017280578613,NaN,NaN
2897,0.31612205505371094,NaN,NaN
1378,0.1476590633392334,NaN,NaN
2281,0.24831628799438477,NaN,NaN
913,0.09933090209960938,NaN,NaN
5963,0.6448540687561035,NaN,NaN
875,0.09480404853820801,NaN,NaN
2788,0.3026459217071533,NaN,NaN
5636,0.6069939136505127,NaN,NaN
1783,0.1956498622894287,NaN,NaN
4259,0.4581577777862549,NaN,NaN
10891,1.18333101272583,NaN,NaN
5335,0.5772361755371094,NaN,NaN
2116,0.22805094718933105,NaN,NaN
4262,0.45958900451660156,NaN,NaN
7306,0.7952749729156494,NaN,NaN
11796,1.2784192562103271,NaN,NaN
4065,0.4434232711791992,NaN,NaN
1421,0.1533041000366211,NaN,NaN
785,0.08482718467712402,NaN,NaN
9481,1.0224342346191406,NaN,NaN
6342,0.8047480583190918,NaN,NaN
6572,0.833209753036499,NaN,NaN
3203,0.34691405296325684,NaN,NaN
2479,0.28922295570373535,NaN,NaN
6157,0.6948039531707764,NaN,NaN
2286,0.24762606620788574,NaN,NaN
3189,0.3467371463775635,NaN,NaN
5500,0.595343828201294,NaN,NaN
11938,1.2948648929595947,NaN,NaN
6496,0.7019681930541992,NaN,NaN
618,0.06674385070800781,NaN,NaN
2141,0.23309803009033203,NaN,NaN
1747,0.18929505348205566,NaN,NaN
20918,2.2609150409698486,NaN,NaN
1913,0.20716285705566406,NaN,NaN
6698,0.7241420745849609,NaN,NaN
3806,0.4119858741760254,NaN,NaN
1626,0.17538094520568848,NaN,NaN
647,0.07037901878356934,NaN,NaN
4696,0.5063819885253906,NaN,NaN
3326,0.3605060577392578,NaN,NaN
1140,0.12244701385498047,NaN,NaN
10003,1.085679054260254,NaN,NaN
4455,0.4856882095336914,NaN,NaN
2001,0.21731781959533691,NaN,NaN
1088,0.11984491348266602,NaN,NaN
896,0.09728097915649414,NaN,NaN
1779,0.19051003456115723,NaN,NaN
261,0.02766895294189453,NaN,NaN
5891,0.6384360790252686,NaN,NaN
966,0.10578107833862305,NaN,NaN
2152,0.2594468593597412,NaN,NaN
11080,1.203782081604004,NaN,NaN
3680,0.3976402282714844,NaN,NaN
2394,0.26117491722106934,NaN,NaN
4947,0.5349760055541992,NaN,NaN
2663,0.29093313217163086,NaN,NaN
894,0.09642291069030762,NaN,NaN
3172,0.34311699867248535,NaN,NaN
1644,0.17844414710998535,NaN,NaN
2358,0.25432395935058594,NaN,NaN
2103,0.22858023643493652,NaN,NaN
4581,0.4972212314605713,NaN,NaN
1047,0.1127629280090332,NaN,NaN
2752,0.2965819835662842,NaN,NaN
2662,0.2874758243560791,NaN,NaN
1174,0.1271669864654541,NaN,NaN
10020,1.0849158763885498,NaN,NaN
4192,0.45413804054260254,NaN,NaN
11146,1.2030861377716064,NaN,NaN
4870,0.5279209613800049,NaN,NaN
8484,0.918982982635498,NaN,NaN
4155,0.450512170791626,NaN,NaN
6797,0.7331998348236084,NaN,NaN
2647,0.2887389659881592,NaN,NaN
2949,0.3198559284210205,NaN,NaN
3251,0.3531830310821533,NaN,NaN
3837,0.41587400436401367,NaN,NaN
2965,0.3214268684387207,NaN,NaN
4556,0.49086904525756836,NaN,NaN
10319,1.1273930072784424,NaN,NaN
8248,0.8928959369659424,NaN,NaN
2132,0.22815895080566406,NaN,NaN
4490,0.48865580558776855,NaN,NaN
2496,0.2712409496307373,NaN,NaN
1676,0.1959221363067627,NaN,NaN
1818,0.1999189853668213,NaN,NaN
2450,0.2634711265563965,NaN,NaN
7366,0.9264791011810303,NaN,NaN
4994,0.655890941619873,NaN,NaN
4304,0.46363115310668945,NaN,NaN
3670,0.4206709861755371,NaN,NaN
1310,0.1593022346496582,NaN,NaN
862,0.09362101554870605,NaN,NaN
5996,0.646934986114502,NaN,NaN
4956,0.5354070663452148,NaN,NaN
3424,0.3730638027191162,NaN,NaN
3944,0.42904114723205566,NaN,NaN
3111,0.3386681079864502,NaN,NaN
2387,0.2617981433868408,NaN,NaN
5681,0.6170830726623535,NaN,NaN
1631,0.17667603492736816,NaN,NaN
3705,0.4025900363922119,NaN,NaN
2444,0.264146089553833,NaN,NaN
8844,0.9583051204681396,NaN,NaN
842,0.09064674377441406,NaN,NaN
2446,0.2664370536804199,NaN,NaN
7052,0.7601559162139893,NaN,NaN
2321,0.2508890628814697,NaN,NaN
3204,0.3470938205718994,NaN,NaN
10638,1.1557080745697021,NaN,NaN
1356,0.14641809463500977,NaN,NaN
542,0.05881309509277344,NaN,NaN
2578,0.2796361446380615,NaN,NaN
12662,1.3710310459136963,NaN,NaN
1406,0.15242695808410645,NaN,NaN
8284,0.9005711078643799,NaN,NaN
1964,0.2116529941558838,NaN,NaN
7019,0.7603693008422852,NaN,NaN
1089,0.11807107925415039,NaN,NaN
1193,0.1301109790802002,NaN,NaN
768,0.08274102210998535,NaN,NaN
1912,0.20842528343200684,NaN,NaN
4131,0.4464609622955322,NaN,NaN
2498,0.2736377716064453,NaN,NaN
2589,0.2808690071105957,NaN,NaN
3549,0.3858509063720703,NaN,NaN
2466,0.2653021812438965,NaN,NaN
7474,0.8140017986297607,NaN,NaN
2253,0.24371886253356934,NaN,NaN
1092,0.11840105056762695,NaN,NaN
1529,0.164442777633667,NaN,NaN
3709,0.4057142734527588,NaN,NaN
2961,0.31928324699401855,NaN,NaN
3236,0.35052967071533203,NaN,NaN
1546,0.17013931274414062,NaN,NaN
3357,0.3620438575744629,NaN,NaN
1564,0.16855716705322266,NaN,NaN
1014,0.10918903350830078,NaN,NaN
657,0.06983804702758789,NaN,NaN
7911,0.8552589416503906,NaN,NaN
5917,0.6410081386566162,NaN,NaN
1716,0.18902111053466797,NaN,NaN
1205,0.13193178176879883,NaN,NaN
3111,0.33737897872924805,NaN,NaN
5603,0.6082158088684082,NaN,NaN
2062,0.22383618354797363,NaN,NaN
3375,0.36301589012145996,NaN,NaN
