number moves made,solving time,number seen states,max_queue_size
15,2.3584039211273193,2296,735
15,2.4089479446411133,2319,751
15,2.402014970779419,2324,754
15,2.380290985107422,2326,759
15,2.373492956161499,2313,748
15,2.3980910778045654,2322,753
15,2.41011905670166,2316,750
15,2.4231350421905518,2309,744
15,2.3633320331573486,2307,743
15,2.3955178260803223,2356,778
15,2.359544038772583,2294,735
15,2.3938169479370117,2355,779
15,2.401815891265869,2358,779
15,2.37211275100708,2331,762
15,2.362543821334839,2294,735
15,2.4060399532318115,2342,769
15,2.3698720932006836,2321,754
15,2.3873510360717773,2341,769
15,2.3708579540252686,2320,752
15,2.372028112411499,2307,743
15,2.4002881050109863,2359,781
15,2.3637890815734863,2315,749
15,2.376560926437378,2325,756
15,2.3794150352478027,2333,764
15,2.36985182762146,2326,758
15,2.382206916809082,2306,742
15,2.4075281620025635,2320,753
15,2.367582321166992,2305,740
15,2.386514902114868,2341,768
15,2.378227949142456,2317,749
15,2.379359006881714,2327,757
15,2.383119821548462,2341,771
15,2.3769519329071045,2294,734
15,2.3960869312286377,2335,763
15,2.384335994720459,2334,764
15,2.380666971206665,2318,752
15,2.3835811614990234,2337,765
15,2.4075121879577637,2353,778
15,2.3842251300811768,2323,753
15,2.3871428966522217,2333,763
15,2.3649909496307373,2311,746
15,2.3773128986358643,2330,761
15,2.534909963607788,2301,738
15,2.510158061981201,2337,764
15,2.397284984588623,2356,778
15,2.381361961364746,2320,753
15,2.4269402027130127,2323,756
15,2.37129807472229,2301,738
15,2.3639578819274902,2313,747
15,2.386802911758423,2348,775
15,2.3941550254821777,2347,771
15,2.4221341609954834,2340,769
15,2.3915860652923584,2353,777
15,2.3621878623962402,2300,737
15,2.3939850330352783,2352,775
15,2.40562105178833,2294,732
15,2.3568508625030518,2300,737
15,2.4061648845672607,2359,780
15,2.4048960208892822,2356,780
15,2.6876349449157715,2348,774
15,2.3694698810577393,2306,742
15,2.372225046157837,2318,749
15,2.371103048324585,2311,744
15,2.366684913635254,2294,732
15,2.3748369216918945,2331,760
15,2.3925461769104004,2320,752
15,2.389909029006958,2349,776
15,2.3820650577545166,2346,772
15,2.388298988342285,2333,762
15,2.3615381717681885,2303,739
15,2.3797760009765625,2294,739
15,2.407166004180908,2298,735
15,2.6296026706695557,2309,743
15,2.3754780292510986,2323,756
15,2.3823599815368652,2329,759
15,2.394942045211792,2348,775
15,2.408836841583252,2332,761
15,2.3588039875030518,2302,738
15,2.3633220195770264,2294,738
15,2.3808577060699463,2331,761
15,2.3868279457092285,2352,776
15,2.3950819969177246,2356,779
15,2.396533966064453,2341,768
15,2.372736930847168,2330,761
15,2.3874099254608154,2299,736
15,2.4472949504852295,2294,735
15,2.4046740531921387,2345,770
15,2.3811099529266357,2333,764
15,2.3716588020324707,2317,750
15,2.6180419921875,2318,751
15,2.4725699424743652,2339,768
15,2.373098134994507,2321,753
15,2.380887031555176,2326,756
15,2.377786874771118,2316,750
15,2.3867199420928955,2354,776
15,2.3852081298828125,2301,738
15,2.376084089279175,2294,737
15,2.380781888961792,2324,755
15,2.3655850887298584,2294,736
15,2.3686556816101074,2322,755
15,2.363734006881714,2294,739
15,2.4102110862731934,2301,738
15,2.3784608840942383,2299,735
15,2.3769168853759766,2315,749
15,2.3569719791412354,2300,737
15,2.3780221939086914,2294,734
15,2.3754141330718994,2312,746
15,2.3779778480529785,2324,757
15,2.3926961421966553,2340,767
15,2.3643980026245117,2307,742
15,2.3904240131378174,2349,774
15,2.3995108604431152,2353,776
15,2.35433292388916,2294,735
15,2.3838319778442383,2329,759
15,2.384406805038452,2325,756
15,2.373000383377075,2301,738
15,2.3778388500213623,2319,751
15,2.366936206817627,2320,753
15,2.373217821121216,2320,753
15,2.379189968109131,2325,758
15,2.3681111335754395,2324,756
15,2.6078219413757324,2317,751
15,2.450855255126953,2353,776
15,2.3619019985198975,2310,745
15,2.3667140007019043,2295,737
15,2.3746941089630127,2307,743
15,2.412158966064453,2353,777
15,2.374523878097534,2307,743
15,2.3677749633789062,2319,751
15,2.380272150039673,2339,769
15,2.378577947616577,2340,768
15,2.3961308002471924,2313,747
15,2.3806540966033936,2301,739
15,2.3695428371429443,2322,754
15,2.400527000427246,2312,746
15,2.394713878631592,2318,752
15,2.3580751419067383,2301,738
15,2.364835023880005,2300,737
15,2.362624168395996,2300,738
15,2.362736940383911,2294,734
15,2.384270191192627,2327,756
15,2.359044075012207,2303,739
15,2.379189968109131,2335,764
15,2.371757984161377,2294,738
15,2.36926007270813,2314,748
15,2.3837568759918213,2303,739
15,2.358222246170044,2294,738
15,2.40769100189209,2361,781
15,2.3798322677612305,2301,738
15,2.3824071884155273,2346,772
15,2.3812718391418457,2316,748
15,2.4048073291778564,2302,738
15,2.378288984298706,2337,765
15,2.3818769454956055,2335,764
15,2.383256673812866,2343,769
15,2.7489922046661377,2339,767
15,2.375133991241455,2301,737
15,2.405853271484375,2306,742
15,2.403702735900879,2355,778
15,2.3904571533203125,2339,768
15,2.366213083267212,2313,747
15,2.377730131149292,2320,751
15,2.3941500186920166,2347,773
15,2.4033689498901367,2294,734
15,2.4219870567321777,2301,738
15,2.3862552642822266,2328,760
15,2.3619630336761475,2294,732
15,2.411123275756836,2308,742
15,2.3593273162841797,2299,736
15,2.3866140842437744,2336,763
15,2.3781051635742188,2342,768
15,2.3742659091949463,2322,754
15,2.3995771408081055,2359,781
15,2.367076873779297,2314,748
15,2.3695192337036133,2294,737
15,2.7141189575195312,2345,771
15,2.3769280910491943,2294,732
15,2.363276958465576,2294,736
15,2.3660080432891846,2294,732
15,2.3613412380218506,2307,743
15,2.3744518756866455,2319,753
15,2.3864057064056396,2352,775
15,2.3716468811035156,2294,734
15,2.3674020767211914,2294,736
15,2.367919921875,2319,752
15,2.378007173538208,2294,735
15,2.3684020042419434,2319,751
15,2.39787220954895,2318,752
15,2.3746790885925293,2307,743
15,2.6319971084594727,2319,752
15,2.459467887878418,2301,738
15,2.3579132556915283,2300,737
15,2.3968350887298584,2356,778
15,2.363438844680786,2294,738
15,2.36682391166687,2314,748
15,2.3747661113739014,2294,735
15,2.3840529918670654,2327,759
15,2.3583991527557373,2295,733
15,2.3804948329925537,2328,759
15,2.366978168487549,2323,756
15,2.3733561038970947,2315,748
15,2.3903608322143555,2294,741
15,2.4019241333007812,2335,764
15,2.3714449405670166,2301,737
15,2.3747129440307617,2307,743
15,2.6674742698669434,2331,761
15,2.3640458583831787,2294,734
15,2.39125919342041,2350,776
15,2.3788108825683594,2330,761
15,2.3779358863830566,2322,755
15,2.3592000007629395,2299,736
15,2.3693342208862305,2306,741
15,2.3730921745300293,2307,743
15,2.3791441917419434,2324,756
15,2.384997844696045,2317,750
15,2.3896918296813965,2331,760
15,2.3931241035461426,2339,769
15,2.4012837409973145,2307,743
15,2.375308036804199,2335,765
15,2.3730900287628174,2315,749
15,2.379934072494507,2325,756
15,2.360521078109741,2299,736
15,2.3831229209899902,2334,764
15,2.381364107131958,2340,767
15,2.361685037612915,2294,733
15,2.4080560207366943,2343,769
15,2.402101755142212,2334,765
15,2.3790180683135986,2330,762
15,2.370838165283203,2301,739
15,2.367445945739746,2312,747
15,2.380620002746582,2334,765
15,2.3585238456726074,2294,732
15,2.385050058364868,2315,746
15,2.3711585998535156,2306,742
15,2.3684170246124268,2317,751
15,2.40139102935791,2340,766
15,2.3608767986297607,2301,738
15,2.363337993621826,2294,734
15,2.3870880603790283,2333,763
15,2.3924076557159424,2309,743
15,2.679318904876709,2315,749
15,2.3909051418304443,2342,771
15,2.3923377990722656,2356,778
15,2.3734779357910156,2313,747
15,2.362279176712036,2300,736
15,2.4005978107452393,2337,765
15,2.394458055496216,2339,766
15,2.365328788757324,2316,750
15,2.370532274246216,2301,738
15,2.3811819553375244,2316,750
15,2.37603497505188,2337,766
15,2.407625913619995,2315,750
15,2.401517152786255,2294,735
15,2.3612849712371826,2301,738
15,2.3950231075286865,2347,774
15,2.3865721225738525,2319,753
15,2.3868889808654785,2319,752
15,2.411608934402466,2309,743
15,2.401299238204956,2358,779
15,2.368460178375244,2300,738
15,2.3657760620117188,2311,745
15,2.386530876159668,2338,766
15,2.3747713565826416,2310,745
15,2.363434076309204,2299,736
15,2.3942441940307617,2348,773
15,2.4062540531158447,2348,775
15,2.3759682178497314,2327,756
15,2.3766391277313232,2315,748
15,2.4054181575775146,2343,770
15,2.403452157974243,2307,743
15,2.3753271102905273,2299,736
15,2.370068073272705,2320,753
15,2.3801088333129883,2333,763
15,2.3651692867279053,2294,738
15,2.3826751708984375,2344,771
15,2.3932371139526367,2315,749
15,2.368691921234131,2323,755
15,2.3918416500091553,2294,732
15,2.377718925476074,2319,752
15,2.3553271293640137,2294,736
15,2.37188720703125,2309,744
15,2.392277717590332,2347,773
15,2.442105293273926,2311,745
15,2.4248077869415283,2323,755
15,2.465646982192993,2320,754
15,2.3777568340301514,2307,743
15,2.391235828399658,2342,768
15,2.3784308433532715,2332,761
15,2.381098985671997,2330,761
15,2.386467218399048,2322,754
15,2.37211275100708,2319,752
15,2.3852641582489014,2342,770
15,2.375913143157959,2333,762
15,2.6458160877227783,2333,764
15,2.4248719215393066,2317,751
15,2.376216173171997,2313,748
15,2.4006800651550293,2359,781
15,2.399907112121582,2339,767
15,2.379289150238037,2332,762
15,2.3679051399230957,2307,743
15,2.374990224838257,2310,745
15,2.3605380058288574,2296,733
15,2.4117579460144043,2344,772
15,2.357935905456543,2300,737
15,2.3783700466156006,2322,754
15,2.4148857593536377,2336,765
15,2.6683037281036377,2345,773
15,2.4117202758789062,2336,766
15,2.3848421573638916,2334,762
15,2.379859209060669,2320,752
15,2.3901166915893555,2343,770
15,2.3653571605682373,2308,743
15,2.3687827587127686,2307,742
15,2.3814501762390137,2325,758
15,2.3770627975463867,2327,760
15,2.3912160396575928,2312,746
15,2.359847068786621,2294,738
15,2.3686342239379883,2301,738
15,2.397826910018921,2333,763
15,2.679672956466675,2332,762
15,2.3940908908843994,2349,774
15,2.382625102996826,2330,760
15,2.359605073928833,2294,734
15,2.388404130935669,2339,767
15,2.3791558742523193,2326,759
15,2.380634069442749,2321,755
15,2.380128860473633,2333,765
15,2.3796379566192627,2294,732
15,2.3632137775421143,2294,734
15,2.383963108062744,2344,773
15,2.3916893005371094,2350,773
15,2.3992269039154053,2339,766
15,2.375216007232666,2307,743
15,2.394731044769287,2331,761
15,2.3781371116638184,2316,750
15,2.382798910140991,2322,754
15,2.3973100185394287,2359,780
15,2.392646312713623,2345,771
15,2.3674607276916504,2300,736
15,2.403292179107666,2346,772
15,2.674602746963501,2300,737
15,2.3762710094451904,2327,757
15,2.374159097671509,2315,748
15,2.3758440017700195,2332,762
15,2.379159927368164,2328,758
15,2.4027016162872314,2332,762
15,2.3654000759124756,2309,744
15,2.387298107147217,2345,772
15,2.389493942260742,2346,774
15,2.361844062805176,2300,736
15,2.3850302696228027,2307,743
15,2.3669488430023193,2315,749
15,2.4404759407043457,2334,764
15,2.7529287338256836,2327,759
15,2.3812830448150635,2342,770
15,2.3921589851379395,2326,758
15,2.3964459896087646,2352,777
15,2.361647129058838,2306,742
15,2.3945438861846924,2338,767
15,2.3597230911254883,2300,737
15,2.385277032852173,2342,771
15,2.3711628913879395,2309,744
15,2.388097047805786,2354,777
15,2.3690109252929688,2300,737
15,2.38313889503479,2332,763
15,2.4015207290649414,2298,737
15,2.6013848781585693,2314,747
15,2.427685022354126,2308,744
15,2.376063346862793,2300,737
15,2.361582040786743,2294,733
15,2.3738932609558105,2328,758
15,2.3762807846069336,2327,759
15,2.3685669898986816,2313,746
15,2.3812220096588135,2334,764
15,2.367753028869629,2300,737
15,2.3777928352355957,2314,749
15,2.367418050765991,2300,737
15,2.3956639766693115,2313,748
15,2.3740391731262207,2320,752
15,2.3933990001678467,2294,732
15,2.3790903091430664,2335,765
15,2.3950748443603516,2339,769
15,2.4040791988372803,2318,750
15,2.3777830600738525,2326,758
15,2.380648374557495,2328,758
15,2.397932767868042,2326,757
15,2.360734224319458,2301,738
15,2.3643932342529297,2294,734
15,2.384539842605591,2339,768
15,2.372039794921875,2311,745
15,2.3798959255218506,2320,751
15,2.3691751956939697,2319,751
15,2.380967140197754,2330,759
15,2.3648712635040283,2294,733
15,2.3686420917510986,2306,742
15,2.410903215408325,2348,771
15,2.3692290782928467,2312,747
15,2.4297280311584473,2319,752
15,2.3677780628204346,2294,743
15,2.3707141876220703,2321,753
15,2.3670647144317627,2302,738
15,2.3682949542999268,2322,755
15,2.4098060131073,2311,745
15,2.4001588821411133,2326,756
15,2.3552937507629395,2294,734
15,2.401585817337036,2301,738
15,2.4070310592651367,2351,777
15,2.41746187210083,2310,745
15,2.4049289226531982,2320,753
15,2.3686411380767822,2302,738
15,2.391855001449585,2347,772
15,2.3761847019195557,2313,748
15,2.3881239891052246,2354,778
15,2.4013876914978027,2356,779
15,2.375084161758423,2307,743
15,2.3853402137756348,2325,757
15,2.368098020553589,2301,737
15,2.385369300842285,2348,772
15,2.380131721496582,2324,754
15,2.397991180419922,2325,755
15,2.769744873046875,2353,777
15,2.415959119796753,2308,744
15,2.469480037689209,2341,767
15,2.3717939853668213,2315,749
15,2.378257989883423,2300,737
15,2.3966829776763916,2337,764
15,2.3695449829101562,2300,737
15,2.4264581203460693,2303,739
15,2.3793163299560547,2314,749
15,2.437819242477417,2313,746
15,2.3700191974639893,2312,747
15,2.4155240058898926,2338,766
15,2.399113178253174,2300,737
15,2.3755991458892822,2301,742
15,2.3758249282836914,2317,750
15,2.404865026473999,2341,769
15,2.3757190704345703,2323,754
15,2.374544858932495,2310,744
15,2.3732852935791016,2328,760
15,2.396568775177002,2312,746
15,2.718644857406616,2333,761
15,2.361325263977051,2300,737
15,2.382478713989258,2327,757
15,2.3962111473083496,2344,769
15,2.3557333946228027,2294,732
15,2.3797767162323,2300,737
15,2.387676954269409,2351,776
15,2.448647975921631,2333,763
15,3.0593607425689697,2332,761
15,4.038355350494385,2329,759
15,2.6275081634521484,2301,738
15,2.6711509227752686,2327,757
15,2.414346933364868,2294,732
15,2.722446918487549,2324,756
15,2.5404720306396484,2350,776
15,2.386054754257202,2298,735
15,2.3860909938812256,2328,757
15,2.383762836456299,2334,764
15,2.3662571907043457,2295,733
15,2.4018068313598633,2315,749
15,2.383185863494873,2300,737
15,2.4557650089263916,2312,747
15,2.373793125152588,2307,743
15,2.3760499954223633,2300,737
15,2.3887381553649902,2313,747
15,2.386357069015503,2336,765
15,2.390972852706909,2305,740
15,2.394484043121338,2314,748
15,2.378753185272217,2305,741
15,2.4156391620635986,2359,780
15,2.3856639862060547,2352,775
15,2.3747730255126953,2315,748
15,2.3878610134124756,2326,758
15,2.3928492069244385,2354,777
15,2.414585828781128,2359,780
15,2.4040770530700684,2320,752
15,2.914677858352661,2330,759
15,2.982287645339966,2310,744
15,2.534466028213501,2307,742
15,2.636509895324707,2294,732
15,2.9308998584747314,2346,771
15,2.4133827686309814,2315,748
15,2.4046359062194824,2361,782
15,2.7038300037384033,2328,760
15,2.379897117614746,2300,737
15,2.7124009132385254,2318,752
15,2.6310768127441406,2313,747
15,2.3962621688842773,2308,743
15,2.404900074005127,2354,778
15,2.3940999507904053,2294,736
15,2.454845905303955,2330,760
15,2.4346890449523926,2294,733
15,2.4553449153900146,2313,748
15,2.4126570224761963,2310,745
15,2.4095029830932617,2341,770
15,2.4015159606933594,2328,760
15,2.3995420932769775,2294,732
15,2.788026809692383,2313,747
15,2.459089756011963,2342,768
15,2.4098517894744873,2294,733
15,2.3953022956848145,2344,769
15,2.393533229827881,2315,748
15,2.3716111183166504,2307,746
15,2.4090771675109863,2331,760
15,2.4462337493896484,2327,758
15,2.3824150562286377,2301,738
15,2.403730869293213,2311,746
15,2.3663387298583984,2300,737
15,2.3820810317993164,2326,757
15,2.3948731422424316,2343,771
15,2.420319080352783,2353,777
15,2.396307945251465,2353,777
15,2.3699519634246826,2309,744
15,2.3623199462890625,2294,733
15,2.3857321739196777,2294,735
15,2.4106879234313965,2348,772
15,2.382800340652466,2306,741
15,2.410691022872925,2337,764
15,2.392780065536499,2320,751
15,2.366286277770996,2301,738
15,2.4701030254364014,2328,760
15,2.373936891555786,2318,751
15,2.3681862354278564,2296,733
15,2.3529608249664307,2298,736
15,2.5084540843963623,2328,760
15,2.590071678161621,2341,768
15,2.3950798511505127,2352,776
15,2.6577720642089844,2300,737
15,2.4599268436431885,2316,750
15,2.3903748989105225,2326,758
15,2.3945579528808594,2314,749
15,2.3936712741851807,2355,778
15,2.3975400924682617,2337,764
15,2.3686161041259766,2300,737
15,2.372460126876831,2312,746
15,2.3720359802246094,2306,741
15,2.4014639854431152,2353,776
15,2.389442205429077,2347,772
15,2.3767271041870117,2304,740
15,2.3971378803253174,2317,750
15,2.669456958770752,2335,762
15,2.4517691135406494,2318,752
15,2.3786139488220215,2319,752
15,2.375476121902466,2313,747
15,2.4046967029571533,2342,769
15,2.380064010620117,2307,743
15,2.39855694770813,2331,761
15,2.388528347015381,2319,752
15,2.390763759613037,2326,757
15,2.4273910522460938,2306,742
15,2.392036199569702,2335,764
15,2.3709278106689453,2301,737
15,2.383631944656372,2294,735
15,2.4076027870178223,2346,774
15,2.3934857845306396,2321,752
15,2.402346134185791,2339,766
15,2.4158031940460205,2358,779
15,2.3870601654052734,2323,755
15,2.3613839149475098,2294,735
15,2.4007327556610107,2343,770
15,2.3925302028656006,2309,746
15,2.513195037841797,2307,743
15,2.4373679161071777,2344,768
15,2.3843328952789307,2322,755
15,2.3915278911590576,2345,771
15,2.395456075668335,2306,742
15,2.448678970336914,2345,772
15,2.380851984024048,2294,734
15,2.37756609916687,2316,749
15,2.3873839378356934,2349,775
15,2.368773937225342,2309,744
15,2.3563880920410156,2302,738
15,2.370178699493408,2308,743
15,2.4387900829315186,2307,743
15,2.426424980163574,2308,744
15,2.406572103500366,2327,758
15,2.4207687377929688,2312,747
15,2.9640722274780273,2322,753
15,2.950268030166626,2306,742
15,2.729753255844116,2342,770
15,2.440589189529419,2313,748
15,2.4155828952789307,2331,760
15,2.4458248615264893,2356,780
15,2.4516239166259766,2298,735
15,2.383647918701172,2300,737
15,2.387258768081665,2294,744
15,2.3917248249053955,2315,749
15,2.4576220512390137,2333,761
15,2.3666439056396484,2294,734
15,2.4258081912994385,2323,755
15,2.703169107437134,2294,735
15,2.483715057373047,2300,737
15,2.3658061027526855,2306,742
15,2.3870108127593994,2335,764
15,2.4847280979156494,2332,762
15,2.365169048309326,2307,743
15,2.3694891929626465,2294,732
15,2.37545108795166,2312,747
15,2.4123458862304688,2320,753
15,2.4001002311706543,2329,760
15,2.4138150215148926,2342,769
15,2.3932149410247803,2359,781
15,2.4109067916870117,2339,766
15,2.4549789428710938,2325,757
15,2.3906030654907227,2300,737
15,2.413022994995117,2338,766
15,2.3792948722839355,2326,757
15,2.383655309677124,2301,736
15,2.3991758823394775,2347,770
15,2.357618808746338,2307,743
15,2.376156806945801,2301,738
15,2.645231246948242,2314,747
15,2.4478330612182617,2329,760
15,2.3887298107147217,2301,738
15,2.366696357727051,2321,753
15,2.364135980606079,2294,733
15,2.3891849517822266,2343,770
15,2.372309684753418,2312,746
15,2.378399133682251,2309,744
15,2.362342119216919,2301,738
