number moves made,solving time,number seen states,max_queue_size
1805,0.5143380165100098,NaN,NaN
7626,2.1787149906158447,NaN,NaN
17409,4.980849027633667,NaN,NaN
1911,0.5477690696716309,NaN,NaN
2729,0.7882819175720215,NaN,NaN
6845,1.960062026977539,NaN,NaN
1578,0.45102691650390625,NaN,NaN
5854,1.6807889938354492,NaN,NaN
3982,1.1471731662750244,NaN,NaN
14483,4.20578932762146,NaN,NaN
3629,1.0408048629760742,NaN,NaN
5546,1.5978991985321045,NaN,NaN
5776,1.6454238891601562,NaN,NaN
8841,2.540627956390381,NaN,NaN
2647,0.7559230327606201,NaN,NaN
5359,1.5304198265075684,NaN,NaN
622,0.17766094207763672,NaN,NaN
767,0.21989917755126953,NaN,NaN
1428,0.40929484367370605,NaN,NaN
2891,0.8240311145782471,NaN,NaN
5450,1.567991018295288,NaN,NaN
3444,0.9904468059539795,NaN,NaN
6444,1.8387761116027832,NaN,NaN
1994,0.5695548057556152,NaN,NaN
5223,1.4991378784179688,NaN,NaN
1352,0.3887460231781006,NaN,NaN
4879,1.3920962810516357,NaN,NaN
9013,2.5817673206329346,NaN,NaN
1756,0.5005707740783691,NaN,NaN
2181,0.6249148845672607,NaN,NaN
3462,0.9931583404541016,NaN,NaN
11130,3.194179058074951,NaN,NaN
8141,2.329102039337158,NaN,NaN
4102,1.1763923168182373,NaN,NaN
10003,2.875129222869873,NaN,NaN
8213,2.354743003845215,NaN,NaN
3050,0.8747971057891846,NaN,NaN
3854,1.104875087738037,NaN,NaN
4647,1.3315691947937012,NaN,NaN
1946,0.5564479827880859,NaN,NaN
1988,0.5693318843841553,NaN,NaN
7373,2.128674030303955,NaN,NaN
2948,0.8470778465270996,NaN,NaN
6628,2.1364731788635254,NaN,NaN
5703,1.6822149753570557,NaN,NaN
1242,0.35724496841430664,NaN,NaN
1955,0.5591251850128174,NaN,NaN
3472,0.9955918788909912,NaN,NaN
2293,0.6556870937347412,NaN,NaN
1124,0.32180190086364746,NaN,NaN
687,0.1977519989013672,NaN,NaN
6382,1.8304908275604248,NaN,NaN
13837,3.9664318561553955,NaN,NaN
2150,0.6185669898986816,NaN,NaN
11262,3.2452337741851807,NaN,NaN
3038,0.8709750175476074,NaN,NaN
6440,1.8454411029815674,NaN,NaN
3867,1.1096689701080322,NaN,NaN
1906,0.5454010963439941,NaN,NaN
6857,1.9626762866973877,NaN,NaN
5026,1.4388148784637451,NaN,NaN
11740,3.3700671195983887,NaN,NaN
6719,1.9276361465454102,NaN,NaN
6731,1.963318109512329,NaN,NaN
15719,4.58279013633728,NaN,NaN
5106,1.4592511653900146,NaN,NaN
4717,1.3490748405456543,NaN,NaN
5864,1.6771838665008545,NaN,NaN
5942,1.7052428722381592,NaN,NaN
6697,1.923415184020996,NaN,NaN
696,0.19936370849609375,NaN,NaN
16622,4.809925317764282,NaN,NaN
2947,0.8410439491271973,NaN,NaN
25081,7.206630229949951,NaN,NaN
4015,1.3848400115966797,NaN,NaN
7535,2.2186996936798096,NaN,NaN
5815,1.6603729724884033,NaN,NaN
878,0.2517209053039551,NaN,NaN
9770,2.797772169113159,NaN,NaN
9371,2.68795108795166,NaN,NaN
6925,1.9877350330352783,NaN,NaN
3061,0.8823130130767822,NaN,NaN
7380,2.124253988265991,NaN,NaN
8038,2.322291851043701,NaN,NaN
9408,2.705501079559326,NaN,NaN
6543,1.876715898513794,NaN,NaN
2114,0.6084740161895752,NaN,NaN
10749,3.0760750770568848,NaN,NaN
1397,0.4009132385253906,NaN,NaN
2814,0.8032410144805908,NaN,NaN
6484,1.8564810752868652,NaN,NaN
7552,2.1818461418151855,NaN,NaN
1421,0.408466100692749,NaN,NaN
4466,1.2841708660125732,NaN,NaN
6021,1.7219009399414062,NaN,NaN
5562,1.5999360084533691,NaN,NaN
1091,0.31234097480773926,NaN,NaN
4182,1.2000598907470703,NaN,NaN
1482,0.42566800117492676,NaN,NaN
6170,1.7685201168060303,NaN,NaN
2237,0.6419470310211182,NaN,NaN
1015,0.28896212577819824,NaN,NaN
3253,0.9294030666351318,NaN,NaN
3965,1.135059118270874,NaN,NaN
6073,1.7375521659851074,NaN,NaN
3977,1.1429879665374756,NaN,NaN
6526,1.8957171440124512,NaN,NaN
2010,0.7837939262390137,NaN,NaN
2909,0.8531770706176758,NaN,NaN
7596,2.2157890796661377,NaN,NaN
7307,2.095902919769287,NaN,NaN
9530,2.73551082611084,NaN,NaN
5087,1.453157901763916,NaN,NaN
1974,0.5650932788848877,NaN,NaN
15489,4.447474241256714,NaN,NaN
834,0.23866796493530273,NaN,NaN
3791,1.0903973579406738,NaN,NaN
3795,1.0872199535369873,NaN,NaN
6711,1.9222097396850586,NaN,NaN
2996,0.8606991767883301,NaN,NaN
13752,3.9517550468444824,NaN,NaN
12393,3.5724499225616455,NaN,NaN
2448,0.7010612487792969,NaN,NaN
2044,0.6035830974578857,NaN,NaN
7228,2.08893084526062,NaN,NaN
9226,2.643479108810425,NaN,NaN
1964,0.5624279975891113,NaN,NaN
7655,2.195909023284912,NaN,NaN
3269,0.932636022567749,NaN,NaN
2262,0.6508381366729736,NaN,NaN
2470,0.7047839164733887,NaN,NaN
761,0.218980073928833,NaN,NaN
2891,0.8272008895874023,NaN,NaN
6056,1.7338449954986572,NaN,NaN
5955,1.6969120502471924,NaN,NaN
939,0.2689242362976074,NaN,NaN
483,0.13795685768127441,NaN,NaN
9217,2.6415770053863525,NaN,NaN
2813,0.7994492053985596,NaN,NaN
1445,0.4163391590118408,NaN,NaN
5037,1.441868782043457,NaN,NaN
9062,2.6016921997070312,NaN,NaN
16574,4.7582080364227295,NaN,NaN
3977,1.1380491256713867,NaN,NaN
678,0.19496393203735352,NaN,NaN
6355,1.8202979564666748,NaN,NaN
6356,1.8216309547424316,NaN,NaN
942,0.2716951370239258,NaN,NaN
5246,1.5000948905944824,NaN,NaN
6173,1.7654457092285156,NaN,NaN
1358,0.38691091537475586,NaN,NaN
3013,0.8627810478210449,NaN,NaN
5835,1.662949800491333,NaN,NaN
2808,0.8028640747070312,NaN,NaN
6579,1.879805088043213,NaN,NaN
9165,2.7982800006866455,NaN,NaN
9891,2.9608960151672363,NaN,NaN
6577,1.884570837020874,NaN,NaN
5979,1.7140591144561768,NaN,NaN
3832,1.0967528820037842,NaN,NaN
6427,1.872014045715332,NaN,NaN
6502,1.855787992477417,NaN,NaN
1999,0.5720429420471191,NaN,NaN
7463,2.1371781826019287,NaN,NaN
10191,2.9420039653778076,NaN,NaN
9262,2.6532559394836426,NaN,NaN
7558,2.1717710494995117,NaN,NaN
3956,1.1362330913543701,NaN,NaN
3845,1.1048319339752197,NaN,NaN
15590,4.489606857299805,NaN,NaN
4254,1.2358500957489014,NaN,NaN
13942,4.302051305770874,NaN,NaN
2717,0.7760930061340332,NaN,NaN
3082,0.8842549324035645,NaN,NaN
3805,1.1081609725952148,NaN,NaN
3516,1.0061850547790527,NaN,NaN
1844,0.5283362865447998,NaN,NaN
4826,1.385179042816162,NaN,NaN
12689,3.63230299949646,NaN,NaN
2879,0.8214967250823975,NaN,NaN
5985,1.720569133758545,NaN,NaN
14241,4.084756851196289,NaN,NaN
3723,1.0677330493927002,NaN,NaN
5174,1.4849278926849365,NaN,NaN
5264,1.508763313293457,NaN,NaN
7295,2.100126028060913,NaN,NaN
458,0.1305398941040039,NaN,NaN
2681,0.7705361843109131,NaN,NaN
2196,0.6278128623962402,NaN,NaN
1194,0.34131693840026855,NaN,NaN
5536,1.5889620780944824,NaN,NaN
4837,1.399601936340332,NaN,NaN
4036,1.1670818328857422,NaN,NaN
4127,1.182913064956665,NaN,NaN
5209,1.4905931949615479,NaN,NaN
3627,1.0359046459197998,NaN,NaN
3198,0.9203791618347168,NaN,NaN
728,0.20711088180541992,NaN,NaN
6362,1.8259861469268799,NaN,NaN
18278,5.243723154067993,NaN,NaN
7618,2.19655704498291,NaN,NaN
3804,1.0900468826293945,NaN,NaN
8026,2.3038330078125,NaN,NaN
6057,1.7358372211456299,NaN,NaN
5495,1.574666976928711,NaN,NaN
9863,2.820936918258667,NaN,NaN
3332,0.9583227634429932,NaN,NaN
7648,2.195746898651123,NaN,NaN
1655,0.4705989360809326,NaN,NaN
3228,0.9224598407745361,NaN,NaN
345,0.09756112098693848,NaN,NaN
11255,3.228729009628296,NaN,NaN
1948,0.5547690391540527,NaN,NaN
1032,0.2972121238708496,NaN,NaN
4025,1.1566650867462158,NaN,NaN
8802,2.5243520736694336,NaN,NaN
2138,0.6147210597991943,NaN,NaN
4455,1.2777628898620605,NaN,NaN
4787,1.3740379810333252,NaN,NaN
21236,6.152972936630249,NaN,NaN
4417,1.2689290046691895,NaN,NaN
3944,1.128967046737671,NaN,NaN
12737,3.645493984222412,NaN,NaN
2901,0.8280520439147949,NaN,NaN
7709,2.2010109424591064,NaN,NaN
16135,4.6095969676971436,NaN,NaN
10285,3.2271440029144287,NaN,NaN
2799,0.8012001514434814,NaN,NaN
1599,0.4641239643096924,NaN,NaN
10513,3.0200231075286865,NaN,NaN
7848,2.256500005722046,NaN,NaN
874,0.2516148090362549,NaN,NaN
8283,2.3851640224456787,NaN,NaN
12657,3.6633810997009277,NaN,NaN
8079,2.337165117263794,NaN,NaN
1441,0.41643714904785156,NaN,NaN
1065,0.3089330196380615,NaN,NaN
2924,0.8423280715942383,NaN,NaN
1266,0.36548709869384766,NaN,NaN
2913,0.8403170108795166,NaN,NaN
4536,1.312682867050171,NaN,NaN
6470,1.8706529140472412,NaN,NaN
1860,0.530674934387207,NaN,NaN
584,0.1662452220916748,NaN,NaN
1258,0.36069297790527344,NaN,NaN
1467,0.41902709007263184,NaN,NaN
2613,0.7521700859069824,NaN,NaN
1761,0.5020911693572998,NaN,NaN
5047,1.4460830688476562,NaN,NaN
4837,1.3838281631469727,NaN,NaN
13815,3.9961369037628174,NaN,NaN
1356,0.38811206817626953,NaN,NaN
12489,3.583771228790283,NaN,NaN
8993,2.5807278156280518,NaN,NaN
6208,1.7856791019439697,NaN,NaN
1699,0.4872779846191406,NaN,NaN
495,0.14186906814575195,NaN,NaN
3236,1.000119924545288,NaN,NaN
2665,0.7770218849182129,NaN,NaN
3226,1.1337289810180664,NaN,NaN
1288,0.3713819980621338,NaN,NaN
17995,5.3356568813323975,NaN,NaN
2892,0.8307089805603027,NaN,NaN
9149,2.6432242393493652,NaN,NaN
3628,1.0456600189208984,NaN,NaN
20405,5.8858959674835205,NaN,NaN
7220,2.0851829051971436,NaN,NaN
8829,2.5439469814300537,NaN,NaN
13207,3.8207669258117676,NaN,NaN
11617,3.345093011856079,NaN,NaN
6980,2.0699620246887207,NaN,NaN
5844,1.6745920181274414,NaN,NaN
4001,1.1564171314239502,NaN,NaN
881,0.25393009185791016,NaN,NaN
3513,1.0116078853607178,NaN,NaN
5093,1.4601690769195557,NaN,NaN
2435,0.6994073390960693,NaN,NaN
4743,1.3686909675598145,NaN,NaN
506,0.14599895477294922,NaN,NaN
9643,2.775367259979248,NaN,NaN
13746,3.9907238483428955,NaN,NaN
6029,1.740009069442749,NaN,NaN
2579,0.7459049224853516,NaN,NaN
6068,1.8287749290466309,NaN,NaN
959,0.27805304527282715,NaN,NaN
1680,0.4879720211029053,NaN,NaN
3005,0.8677318096160889,NaN,NaN
5922,1.6970129013061523,NaN,NaN
4645,1.3414719104766846,NaN,NaN
8580,2.4800148010253906,NaN,NaN
3449,1.0003430843353271,NaN,NaN
4821,1.391589879989624,NaN,NaN
4172,1.2004759311676025,NaN,NaN
5524,1.5950062274932861,NaN,NaN
8921,2.5920140743255615,NaN,NaN
8760,2.5334129333496094,NaN,NaN
8063,2.3336539268493652,NaN,NaN
3098,0.8933079242706299,NaN,NaN
1528,0.4389021396636963,NaN,NaN
11360,3.3029398918151855,NaN,NaN
4387,1.3738200664520264,NaN,NaN
1913,0.6947929859161377,NaN,NaN
11107,3.2510290145874023,NaN,NaN
7111,2.053283929824829,NaN,NaN
5694,1.6498820781707764,NaN,NaN
3988,1.1581981182098389,NaN,NaN
698,0.19997525215148926,NaN,NaN
4287,1.2356181144714355,NaN,NaN
2819,0.8106639385223389,NaN,NaN
1412,0.4031798839569092,NaN,NaN
4858,1.3941712379455566,NaN,NaN
3946,1.160200834274292,NaN,NaN
317,0.0914461612701416,NaN,NaN
1881,0.5421042442321777,NaN,NaN
5415,1.5824999809265137,NaN,NaN
1577,0.45196104049682617,NaN,NaN
7341,2.104918956756592,NaN,NaN
16863,4.866760969161987,NaN,NaN
8073,2.3261139392852783,NaN,NaN
2390,0.6827178001403809,NaN,NaN
6009,1.7290430068969727,NaN,NaN
10393,3.000782012939453,NaN,NaN
9200,2.6489450931549072,NaN,NaN
8656,2.484734058380127,NaN,NaN
6973,2.002596139907837,NaN,NaN
14653,4.19287109375,NaN,NaN
4735,1.3585052490234375,NaN,NaN
2083,0.6294751167297363,NaN,NaN
4237,1.4370501041412354,NaN,NaN
7857,2.290570020675659,NaN,NaN
2054,0.5892698764801025,NaN,NaN
6761,1.9467649459838867,NaN,NaN
5175,1.4902710914611816,NaN,NaN
2398,0.6864340305328369,NaN,NaN
578,0.16580414772033691,NaN,NaN
570,0.16278314590454102,NaN,NaN
10979,3.1335060596466064,NaN,NaN
2540,0.727083683013916,NaN,NaN
1371,0.39094114303588867,NaN,NaN
5463,1.5755760669708252,NaN,NaN
7484,2.1502678394317627,NaN,NaN
6023,1.7385542392730713,NaN,NaN
4289,1.2392561435699463,NaN,NaN
8393,2.408371925354004,NaN,NaN
7516,2.155656099319458,NaN,NaN
3219,0.9219942092895508,NaN,NaN
9121,2.623134136199951,NaN,NaN
9706,2.8393771648406982,NaN,NaN
5795,1.6720519065856934,NaN,NaN
5877,1.6883678436279297,NaN,NaN
8603,2.50504207611084,NaN,NaN
416,0.11919403076171875,NaN,NaN
1143,0.32843899726867676,NaN,NaN
1017,0.2927217483520508,NaN,NaN
2142,0.6198139190673828,NaN,NaN
11901,3.421509027481079,NaN,NaN
3193,0.9202916622161865,NaN,NaN
4062,1.1668601036071777,NaN,NaN
4528,1.2992808818817139,NaN,NaN
7019,2.019392967224121,NaN,NaN
7107,2.0563461780548096,NaN,NaN
898,0.2564201354980469,NaN,NaN
9225,2.6839959621429443,NaN,NaN
5581,1.6079082489013672,NaN,NaN
1454,0.42072391510009766,NaN,NaN
2676,0.7690649032592773,NaN,NaN
3080,0.8869810104370117,NaN,NaN
15216,4.385800838470459,NaN,NaN
7556,2.175891876220703,NaN,NaN
8087,2.3239121437072754,NaN,NaN
15924,4.580981969833374,NaN,NaN
3186,0.9211540222167969,NaN,NaN
10731,3.0850818157196045,NaN,NaN
4501,1.2876920700073242,NaN,NaN
2996,0.8575778007507324,NaN,NaN
3752,1.0707929134368896,NaN,NaN
1793,0.5122261047363281,NaN,NaN
3431,0.9843518733978271,NaN,NaN
7105,2.046379804611206,NaN,NaN
3987,1.1430270671844482,NaN,NaN
2998,0.8597259521484375,NaN,NaN
1113,0.31838488578796387,NaN,NaN
14637,4.198354005813599,NaN,NaN
3174,0.9141368865966797,NaN,NaN
300,0.08598208427429199,NaN,NaN
2118,0.6107549667358398,NaN,NaN
17534,5.054045915603638,NaN,NaN
4450,1.2783780097961426,NaN,NaN
6673,1.919050931930542,NaN,NaN
9205,2.66412615776062,NaN,NaN
5393,1.5516808032989502,NaN,NaN
7653,2.1983489990234375,NaN,NaN
5993,1.7244689464569092,NaN,NaN
4312,1.2294037342071533,NaN,NaN
4725,1.3598268032073975,NaN,NaN
5461,1.5659971237182617,NaN,NaN
