number moves made,solving time,total seen states,max queue size,unique seen states
15,0.4656789302825928,949,260,949
15,0.47808837890625,949,260,949
15,0.4786641597747803,949,260,949
15,0.4693753719329834,949,260,949
15,0.4673593044281006,949,260,949
15,0.4708530902862549,949,260,949
15,0.48014402389526367,949,260,949
15,0.472271203994751,949,260,949
15,0.47347569465637207,949,260,949
15,0.4750080108642578,949,260,949
15,0.47867369651794434,949,260,949
15,0.47038698196411133,949,260,949
15,0.468095064163208,949,260,949
15,0.46738409996032715,949,260,949
15,0.47399091720581055,949,260,949
15,0.4651970863342285,949,260,949
15,0.4712049961090088,949,260,949
15,0.4619021415710449,949,260,949
15,0.4682760238647461,949,260,949
15,0.5088000297546387,949,260,949
15,0.48291993141174316,949,260,949
15,0.47648000717163086,949,260,949
15,0.47597789764404297,949,260,949
15,0.4612419605255127,949,260,949
15,0.4797801971435547,949,260,949
15,0.46264123916625977,949,260,949
15,0.4676370620727539,949,260,949
15,0.46122312545776367,949,260,949
15,0.4662659168243408,949,260,949
15,0.5346469879150391,949,260,949
15,0.5067598819732666,949,260,949
15,0.49405884742736816,949,260,949
15,0.4788482189178467,949,260,949
15,0.5159838199615479,949,260,949
15,0.4910907745361328,949,260,949
15,0.48134589195251465,949,260,949
15,0.4891970157623291,949,260,949
15,0.49159908294677734,949,260,949
15,0.4808619022369385,949,260,949
15,0.48269200325012207,949,260,949
15,0.4838111400604248,949,260,949
15,0.48963189125061035,949,260,949
15,0.47951698303222656,949,260,949
15,0.4818718433380127,949,260,949
15,0.48117804527282715,949,260,949
15,0.4876677989959717,949,260,949
15,0.48051977157592773,949,260,949
15,0.48139500617980957,949,260,949
15,0.4834299087524414,949,260,949
15,0.5125303268432617,949,260,949
15,0.48730897903442383,949,260,949
15,0.48250412940979004,949,260,949
15,0.49104905128479004,949,260,949
15,0.48789095878601074,949,260,949
15,0.4838581085205078,949,260,949
15,0.4844329357147217,949,260,949
15,0.48830604553222656,949,260,949
15,0.49326324462890625,949,260,949
15,0.48221421241760254,949,260,949
15,0.48879218101501465,949,260,949
15,0.48622608184814453,949,260,949
15,0.4971349239349365,949,260,949
15,0.48955512046813965,949,260,949
15,0.4932279586791992,949,260,949
15,0.49094700813293457,949,260,949
15,0.5004472732543945,949,260,949
15,0.5027377605438232,949,260,949
15,0.5082969665527344,949,260,949
15,0.5059309005737305,949,260,949
15,0.4990880489349365,949,260,949
15,0.49490904808044434,949,260,949
15,0.5788190364837646,949,260,949
15,0.5124402046203613,949,260,949
15,0.49843478202819824,949,260,949
15,0.49371790885925293,949,260,949
15,0.5051398277282715,949,260,949
15,0.507105827331543,949,260,949
15,0.5221986770629883,949,260,949
15,0.5183560848236084,949,260,949
15,0.5210561752319336,949,260,949
15,0.519232988357544,949,260,949
15,0.5083179473876953,949,260,949
15,0.5085999965667725,949,260,949
15,0.5151288509368896,949,260,949
15,0.52298903465271,949,260,949
15,0.5055592060089111,949,260,949
15,0.510857105255127,949,260,949
15,0.509387731552124,949,260,949
15,0.5247752666473389,949,260,949
15,0.5143141746520996,949,260,949
15,0.5228772163391113,949,260,949
15,0.514646053314209,949,260,949
15,0.5257160663604736,949,260,949
15,0.5157711505889893,949,260,949
15,0.5181169509887695,949,260,949
15,0.5765478610992432,949,260,949
15,0.5448052883148193,949,260,949
15,0.5233850479125977,949,260,949
15,0.516103982925415,949,260,949
15,0.5174872875213623,949,260,949
15,0.5242488384246826,949,260,949
15,0.528698205947876,949,260,949
15,0.5172708034515381,949,260,949
15,0.5308353900909424,949,260,949
15,0.5238220691680908,949,260,949
15,0.5205600261688232,949,260,949
15,0.5167582035064697,949,260,949
15,0.5278909206390381,949,260,949
15,0.5207438468933105,949,260,949
15,0.514854907989502,949,260,949
15,0.5262980461120605,949,260,949
15,0.5259389877319336,949,260,949
15,0.5192070007324219,949,260,949
15,0.5193850994110107,949,260,949
15,0.5224609375,949,260,949
15,0.5310249328613281,949,260,949
15,0.5238888263702393,949,260,949
15,0.5237071514129639,949,260,949
15,0.5242838859558105,949,260,949
15,0.5352630615234375,949,260,949
15,0.5279049873352051,949,260,949
15,0.5202419757843018,949,260,949
15,0.5158329010009766,949,260,949
15,0.537194013595581,949,260,949
15,0.5278818607330322,949,260,949
15,0.5333609580993652,949,260,949
15,0.5240421295166016,949,260,949
15,0.5399720668792725,949,260,949
15,0.5308959484100342,949,260,949
15,0.5495290756225586,949,260,949
15,0.5361251831054688,949,260,949
15,0.5404438972473145,949,260,949
15,0.5249648094177246,949,260,949
15,0.5617949962615967,949,260,949
15,0.5313405990600586,949,260,949
15,0.5808181762695312,949,260,949
15,0.5336260795593262,949,260,949
15,0.5389189720153809,949,260,949
15,0.5504119396209717,949,260,949
15,0.534080982208252,949,260,949
15,0.538316011428833,949,260,949
15,0.5427820682525635,949,260,949
15,0.544274091720581,949,260,949
15,0.5521719455718994,949,260,949
15,0.5415658950805664,949,260,949
15,0.5420269966125488,949,260,949
15,0.5404438972473145,949,260,949
15,0.5520691871643066,949,260,949
15,0.5347137451171875,949,260,949
15,0.5245411396026611,949,260,949
15,0.5571389198303223,949,260,949
15,0.5374560356140137,949,260,949
15,0.5384259223937988,949,260,949
15,0.5337989330291748,949,260,949
15,0.546140193939209,949,260,949
15,0.5439448356628418,949,260,949
15,0.5374667644500732,949,260,949
15,0.5339839458465576,949,260,949
15,0.5457239151000977,949,260,949
15,0.5417149066925049,949,260,949
15,0.5396809577941895,949,260,949
15,0.5393311977386475,949,260,949
15,0.5484421253204346,949,260,949
15,0.5523898601531982,949,260,949
15,0.5505990982055664,949,260,949
15,0.5470540523529053,949,260,949
15,0.5456712245941162,949,260,949
15,0.5609087944030762,949,260,949
15,0.5564563274383545,949,260,949
15,0.550537109375,949,260,949
15,0.7787981033325195,949,260,949
15,0.5470600128173828,949,260,949
15,0.5450940132141113,949,260,949
15,0.5511302947998047,949,260,949
15,0.5439329147338867,949,260,949
15,0.577089786529541,949,260,949
15,0.5509181022644043,949,260,949
15,0.5644590854644775,949,260,949
15,0.5443902015686035,949,260,949
15,0.5599370002746582,949,260,949
15,0.5709550380706787,949,260,949
15,0.6032309532165527,949,260,949
15,0.553718090057373,949,260,949
15,0.5601210594177246,949,260,949
15,0.5656237602233887,949,260,949
15,0.5597281455993652,949,260,949
15,0.6093621253967285,949,260,949
15,0.6141829490661621,949,260,949
15,0.5564029216766357,949,260,949
15,0.5572719573974609,949,260,949
15,0.5498292446136475,949,260,949
15,0.5394949913024902,949,260,949
15,0.5573251247406006,949,260,949
15,0.5533466339111328,949,260,949
15,0.6239008903503418,949,260,949
15,0.5522792339324951,949,260,949
15,0.5694069862365723,949,260,949
15,0.5786817073822021,949,260,949
15,0.54994797706604,949,260,949
15,0.5502328872680664,949,260,949
15,0.5500547885894775,949,260,949
15,0.5573551654815674,949,260,949
15,0.5506811141967773,949,260,949
15,0.5485918521881104,949,260,949
15,0.5479071140289307,949,260,949
15,0.5508930683135986,949,260,949
15,0.5459320545196533,949,260,949
15,0.5475668907165527,949,260,949
15,0.5562500953674316,949,260,949
15,0.5462977886199951,949,260,949
15,0.5454473495483398,949,260,949
15,0.5483839511871338,949,260,949
15,0.5519330501556396,949,260,949
15,0.5558493137359619,949,260,949
15,0.5422821044921875,949,260,949
15,0.5458450317382812,949,260,949
15,0.5737571716308594,949,260,949
15,0.5508191585540771,949,260,949
15,0.5705039501190186,949,260,949
15,0.5601861476898193,949,260,949
15,0.55385422706604,949,260,949
15,0.550421953201294,949,260,949
15,0.5558862686157227,949,260,949
15,0.555901050567627,949,260,949
15,0.5634639263153076,949,260,949
15,0.5610170364379883,949,260,949
15,0.5534238815307617,949,260,949
15,0.5667860507965088,949,260,949
15,0.5720081329345703,949,260,949
15,0.5660779476165771,949,260,949
15,0.5663487911224365,949,260,949
15,0.5572021007537842,949,260,949
15,0.5591390132904053,949,260,949
15,0.5554988384246826,949,260,949
15,0.5568430423736572,949,260,949
15,0.5585830211639404,949,260,949
15,0.5698292255401611,949,260,949
15,0.5559396743774414,949,260,949
15,0.5563690662384033,949,260,949
15,0.5571467876434326,949,260,949
15,0.5811028480529785,949,260,949
15,0.574857234954834,949,260,949
15,0.6076200008392334,949,260,949
15,0.5860409736633301,949,260,949
15,0.5752100944519043,949,260,949
15,0.5612878799438477,949,260,949
15,0.5568721294403076,949,260,949
15,0.5732278823852539,949,260,949
15,0.5525498390197754,949,260,949
15,0.5538480281829834,949,260,949
15,0.5665481090545654,949,260,949
15,0.5712981224060059,949,260,949
15,0.5555379390716553,949,260,949
15,0.5657727718353271,949,260,949
15,0.5565361976623535,949,260,949
15,0.560683012008667,949,260,949
15,0.5543696880340576,949,260,949
15,0.5519530773162842,949,260,949
15,0.5490379333496094,949,260,949
15,0.5666911602020264,949,260,949
15,0.5614206790924072,949,260,949
15,0.5510029792785645,949,260,949
15,0.5577948093414307,949,260,949
15,0.5646750926971436,949,260,949
15,0.5557739734649658,949,260,949
15,0.6055328845977783,949,260,949
15,0.6633732318878174,949,260,949
15,0.6630001068115234,949,260,949
15,0.629594087600708,949,260,949
15,0.6344521045684814,949,260,949
15,1.0161972045898438,949,260,949
15,0.6108968257904053,949,260,949
15,0.7114880084991455,949,260,949
15,0.6282098293304443,949,260,949
15,0.5898289680480957,949,260,949
15,0.6010050773620605,949,260,949
15,0.6138820648193359,949,260,949
15,0.5960581302642822,949,260,949
15,0.6043798923492432,949,260,949
15,0.5944087505340576,949,260,949
15,0.5903899669647217,949,260,949
15,0.6051287651062012,949,260,949
15,0.6129319667816162,949,260,949
15,0.5891501903533936,949,260,949
15,0.5933780670166016,949,260,949
15,0.5951311588287354,949,260,949
15,0.6153111457824707,949,260,949
15,0.5947368144989014,949,260,949
15,0.5928561687469482,949,260,949
15,0.5960578918457031,949,260,949
15,0.6249861717224121,949,260,949
15,0.7195420265197754,949,260,949
15,0.6123521327972412,949,260,949
15,0.6383621692657471,949,260,949
15,0.6661643981933594,949,260,949
15,0.6797213554382324,949,260,949
15,0.6407461166381836,949,260,949
15,0.6571331024169922,949,260,949
15,0.6660869121551514,949,260,949
15,0.6462559700012207,949,260,949
15,0.6769919395446777,949,260,949
15,0.6544601917266846,949,260,949
15,0.6607728004455566,949,260,949
15,0.634671688079834,949,260,949
15,0.6488618850708008,949,260,949
15,0.6499710083007812,949,260,949
15,0.6362409591674805,949,260,949
15,0.6534149646759033,949,260,949
15,0.6760141849517822,949,260,949
15,0.604252815246582,949,260,949
15,0.6569628715515137,949,260,949
15,0.6454861164093018,949,260,949
15,0.648979902267456,949,260,949
15,0.648482084274292,949,260,949
15,0.6256422996520996,949,260,949
15,0.6262879371643066,949,260,949
15,0.6272938251495361,949,260,949
15,0.6099808216094971,949,260,949
15,0.6175558567047119,949,260,949
15,0.6118059158325195,949,260,949
15,0.7191619873046875,949,260,949
15,0.6401622295379639,949,260,949
15,0.60530686378479,949,260,949
15,0.6058509349822998,949,260,949
15,0.6010897159576416,949,260,949
15,0.6095900535583496,949,260,949
15,0.6002459526062012,949,260,949
15,0.6017310619354248,949,260,949
15,0.6009302139282227,949,260,949
15,0.6430778503417969,949,260,949
15,0.605884313583374,949,260,949
15,0.6053760051727295,949,260,949
15,0.6096963882446289,949,260,949
15,0.6277639865875244,949,260,949
15,0.648129940032959,949,260,949
15,0.6420888900756836,949,260,949
15,0.6177999973297119,949,260,949
15,0.6408188343048096,949,260,949
15,0.6137552261352539,949,260,949
15,0.6241772174835205,949,260,949
15,0.6202971935272217,949,260,949
15,0.6531550884246826,949,260,949
15,0.6415927410125732,949,260,949
15,0.6182870864868164,949,260,949
15,0.6106550693511963,949,260,949
15,0.670377254486084,949,260,949
15,0.60400390625,949,260,949
15,0.6799600124359131,949,260,949
15,0.7053329944610596,949,260,949
15,0.6082742214202881,949,260,949
15,0.6450037956237793,949,260,949
15,0.6822628974914551,949,260,949
15,0.619671106338501,949,260,949
15,0.6128509044647217,949,260,949
15,0.6096038818359375,949,260,949
15,0.615795373916626,949,260,949
15,0.623751163482666,949,260,949
15,0.607201099395752,949,260,949
15,0.6255941390991211,949,260,949
15,0.6480798721313477,949,260,949
15,0.6210579872131348,949,260,949
15,0.6126940250396729,949,260,949
15,0.6214230060577393,949,260,949
15,0.6098570823669434,949,260,949
15,0.6246190071105957,949,260,949
15,0.6216318607330322,949,260,949
15,0.6203830242156982,949,260,949
15,0.631627082824707,949,260,949
15,0.6275339126586914,949,260,949
15,0.6268839836120605,949,260,949
15,0.6137659549713135,949,260,949
15,0.6166830062866211,949,260,949
15,0.6323277950286865,949,260,949
15,0.6154658794403076,949,260,949
15,0.6132490634918213,949,260,949
15,0.6114978790283203,949,260,949
15,0.627875804901123,949,260,949
15,0.6080670356750488,949,260,949
15,0.6132009029388428,949,260,949
15,0.6058540344238281,949,260,949
15,0.6119580268859863,949,260,949
15,0.60611891746521,949,260,949
15,0.6120707988739014,949,260,949
15,0.6194741725921631,949,260,949
15,0.6078183650970459,949,260,949
15,0.6206750869750977,949,260,949
15,0.6292119026184082,949,260,949
15,0.6184899806976318,949,260,949
15,0.6138451099395752,949,260,949
15,0.7091941833496094,949,260,949
15,0.6197769641876221,949,260,949
15,0.6324632167816162,949,260,949
15,0.6189987659454346,949,260,949
15,0.6262540817260742,949,260,949
15,0.6204512119293213,949,260,949
15,0.6232330799102783,949,260,949
15,0.6103100776672363,949,260,949
15,0.610663890838623,949,260,949
15,0.6088058948516846,949,260,949
15,0.6187000274658203,949,260,949
15,0.6069300174713135,949,260,949
15,0.6150751113891602,949,260,949
15,0.6188981533050537,949,260,949
15,0.6146550178527832,949,260,949
15,0.6084051132202148,949,260,949
15,0.6052470207214355,949,260,949
15,0.6046841144561768,949,260,949
15,0.6147053241729736,949,260,949
15,0.6053822040557861,949,260,949
15,0.6187729835510254,949,260,949
15,0.6086101531982422,949,260,949
15,0.6201400756835938,949,260,949
15,0.6194241046905518,949,260,949
15,0.6129152774810791,949,260,949
15,0.6119251251220703,949,260,949
15,0.6203122138977051,949,260,949
15,0.6155679225921631,949,260,949
15,0.6173751354217529,949,260,949
15,0.6212422847747803,949,260,949
15,0.6114377975463867,949,260,949
15,0.6135678291320801,949,260,949
15,0.6102027893066406,949,260,949
15,0.6265223026275635,949,260,949
15,0.6080451011657715,949,260,949
15,0.6045241355895996,949,260,949
15,0.6142783164978027,949,260,949
15,0.6154069900512695,949,260,949
15,0.6071770191192627,949,260,949
15,0.6051809787750244,949,260,949
15,0.6090118885040283,949,260,949
15,0.617401123046875,949,260,949
15,0.6078848838806152,949,260,949
15,0.6190261840820312,949,260,949
15,0.6197159290313721,949,260,949
15,0.6245949268341064,949,260,949
15,0.613980770111084,949,260,949
15,0.6122238636016846,949,260,949
15,0.609116792678833,949,260,949
15,0.6293659210205078,949,260,949
15,0.6165099143981934,949,260,949
15,0.6196231842041016,949,260,949
15,0.615699052810669,949,260,949
15,0.6339261531829834,949,260,949
15,0.6128530502319336,949,260,949
15,0.6147840023040771,949,260,949
15,0.6191809177398682,949,260,949
15,0.6198461055755615,949,260,949
15,0.6114790439605713,949,260,949
15,0.6095860004425049,949,260,949
15,0.6115362644195557,949,260,949
15,0.627805233001709,949,260,949
15,0.6124141216278076,949,260,949
15,0.6139447689056396,949,260,949
15,0.6181008815765381,949,260,949
15,0.6128859519958496,949,260,949
15,0.613832950592041,949,260,949
15,0.6152629852294922,949,260,949
15,0.6218039989471436,949,260,949
15,0.6257340908050537,949,260,949
15,0.6158709526062012,949,260,949
15,0.6152019500732422,949,260,949
15,0.624671220779419,949,260,949
15,0.6175820827484131,949,260,949
15,0.6147351264953613,949,260,949
15,0.6147360801696777,949,260,949
15,0.6221208572387695,949,260,949
15,0.616743803024292,949,260,949
15,0.610313892364502,949,260,949
15,0.6122579574584961,949,260,949
15,0.6174538135528564,949,260,949
15,0.6057360172271729,949,260,949
15,0.6122159957885742,949,260,949
15,0.6117620468139648,949,260,949
15,0.6177830696105957,949,260,949
15,0.6149652004241943,949,260,949
15,0.6108849048614502,949,260,949
15,0.6103641986846924,949,260,949
15,0.6251070499420166,949,260,949
15,0.6142029762268066,949,260,949
15,0.6157569885253906,949,260,949
15,0.6190557479858398,949,260,949
15,0.6289808750152588,949,260,949
15,0.6282930374145508,949,260,949
15,0.6211929321289062,949,260,949
15,0.6184351444244385,949,260,949
15,0.6262907981872559,949,260,949
15,0.6135571002960205,949,260,949
15,0.6138272285461426,949,260,949
15,0.6158792972564697,949,260,949
15,0.6207370758056641,949,260,949
15,0.6124222278594971,949,260,949
15,0.6094741821289062,949,260,949
15,0.6272501945495605,949,260,949
15,0.6072039604187012,949,260,949
15,0.6106460094451904,949,260,949
15,0.6227049827575684,949,260,949
15,0.6466889381408691,949,260,949
15,0.6267468929290771,949,260,949
15,0.620366096496582,949,260,949
15,0.6144411563873291,949,260,949
15,0.6285309791564941,949,260,949
15,0.6199080944061279,949,260,949
15,0.6211941242218018,949,260,949
15,0.6214232444763184,949,260,949
15,0.6318967342376709,949,260,949
15,0.6214220523834229,949,260,949
15,0.7801978588104248,949,260,949
15,0.6234912872314453,949,260,949
15,0.6297769546508789,949,260,949
15,0.6177561283111572,949,260,949
15,0.6197972297668457,949,260,949
15,0.6190602779388428,949,260,949
15,0.6314342021942139,949,260,949
15,0.6197831630706787,949,260,949
15,0.6297228336334229,949,260,949
15,0.6160078048706055,949,260,949
15,0.6219782829284668,949,260,949
15,0.6154789924621582,949,260,949
15,0.6125469207763672,949,260,949
15,0.6110599040985107,949,260,949
15,0.6244096755981445,949,260,949
15,0.618323802947998,949,260,949
15,0.6371030807495117,949,260,949
15,0.6300702095031738,949,260,949
15,0.6214141845703125,949,260,949
15,0.6222951412200928,949,260,949
15,0.6275310516357422,949,260,949
15,0.7359271049499512,949,260,949
15,0.810917854309082,949,260,949
15,0.6242890357971191,949,260,949
15,0.7721459865570068,949,260,949
15,0.6322989463806152,949,260,949
15,0.6267850399017334,949,260,949
15,0.6205577850341797,949,260,949
15,0.6172101497650146,949,260,949
15,0.6198410987854004,949,260,949
15,0.6092391014099121,949,260,949
15,0.6202151775360107,949,260,949
15,0.6068847179412842,949,260,949
15,0.616008996963501,949,260,949
15,0.6065270900726318,949,260,949
15,0.6080470085144043,949,260,949
15,0.6116387844085693,949,260,949
15,0.6187393665313721,949,260,949
15,0.6152868270874023,949,260,949
15,0.6288759708404541,949,260,949
15,0.6205148696899414,949,260,949
15,0.6365020275115967,949,260,949
15,0.6247773170471191,949,260,949
15,0.6256141662597656,949,260,949
15,0.6268320083618164,949,260,949
15,0.6389198303222656,949,260,949
15,0.6360831260681152,949,260,949
15,0.6345579624176025,949,260,949
15,0.6286578178405762,949,260,949
15,0.6348419189453125,949,260,949
15,0.6198041439056396,949,260,949
15,0.6499600410461426,949,260,949
15,0.6277270317077637,949,260,949
15,0.6201488971710205,949,260,949
15,0.6170568466186523,949,260,949
15,0.6202387809753418,949,260,949
15,0.6572320461273193,949,260,949
15,0.6157991886138916,949,260,949
15,0.6119859218597412,949,260,949
15,0.6125690937042236,949,260,949
15,0.6189687252044678,949,260,949
15,0.6111228466033936,949,260,949
15,0.6103601455688477,949,260,949
15,0.611016035079956,949,260,949
15,0.6250920295715332,949,260,949
15,0.6178350448608398,949,260,949
15,0.6204543113708496,949,260,949
15,0.6211221218109131,949,260,949
15,0.6332371234893799,949,260,949
15,0.6518762111663818,949,260,949
15,0.6401150226593018,949,260,949
15,0.7021961212158203,949,260,949
15,0.6673579216003418,949,260,949
15,0.6349897384643555,949,260,949
15,0.6307692527770996,949,260,949
15,0.628079891204834,949,260,949
15,0.6609988212585449,949,260,949
15,0.621614933013916,949,260,949
15,0.6193017959594727,949,260,949
15,0.6189038753509521,949,260,949
15,0.6238510608673096,949,260,949
15,0.6139869689941406,949,260,949
15,0.6127269268035889,949,260,949
15,0.611475944519043,949,260,949
15,0.6180801391601562,949,260,949
15,0.6112158298492432,949,260,949
15,0.6200788021087646,949,260,949
15,0.6257421970367432,949,260,949
15,0.6152012348175049,949,260,949
15,0.6189649105072021,949,260,949
15,0.6194770336151123,949,260,949
15,0.6325161457061768,949,260,949
15,0.6174359321594238,949,260,949
15,0.6273751258850098,949,260,949
15,0.628187894821167,949,260,949
15,0.6479380130767822,949,260,949
15,0.6413068771362305,949,260,949
15,0.6312851905822754,949,260,949
15,0.6322410106658936,949,260,949
15,0.6417751312255859,949,260,949
15,0.7052171230316162,949,260,949
15,0.8244240283966064,949,260,949
15,0.6215081214904785,949,260,949
15,0.7686710357666016,949,260,949
15,0.6603598594665527,949,260,949
15,0.6138739585876465,949,260,949
15,0.6208429336547852,949,260,949
15,0.6183741092681885,949,260,949
15,0.602057933807373,949,260,949
15,0.6004109382629395,949,260,949
15,0.6058111190795898,949,260,949
15,0.6181299686431885,949,260,949
15,0.6092290878295898,949,260,949
15,0.6181559562683105,949,260,949
15,0.614872932434082,949,260,949
15,0.6242928504943848,949,260,949
15,0.6237492561340332,949,260,949
15,0.6254792213439941,949,260,949
15,0.628554105758667,949,260,949
15,0.6409947872161865,949,260,949
15,0.6336758136749268,949,260,949
15,0.6337718963623047,949,260,949
15,0.6409528255462646,949,260,949
15,0.6318180561065674,949,260,949
15,0.6321160793304443,949,260,949
15,0.6294882297515869,949,260,949
15,0.6385989189147949,949,260,949
15,0.6237578392028809,949,260,949
15,0.6171069145202637,949,260,949
15,0.6117639541625977,949,260,949
15,0.6163032054901123,949,260,949
15,0.6044638156890869,949,260,949
15,0.6717629432678223,949,260,949
15,0.601525068283081,949,260,949
15,0.6097381114959717,949,260,949
15,0.6025180816650391,949,260,949
15,0.6035308837890625,949,260,949
15,0.6006579399108887,949,260,949
15,0.6122689247131348,949,260,949
15,0.6074409484863281,949,260,949
15,0.6098790168762207,949,260,949
15,0.6115708351135254,949,260,949
15,0.6268789768218994,949,260,949
15,0.6237387657165527,949,260,949
15,0.6268258094787598,949,260,949
15,0.6294009685516357,949,260,949
15,0.6569957733154297,949,260,949
15,0.6622252464294434,949,260,949
15,0.6548521518707275,949,260,949
15,0.6371421813964844,949,260,949
15,0.640052080154419,949,260,949
15,0.6349830627441406,949,260,949
15,0.6250381469726562,949,260,949
15,0.6186528205871582,949,260,949
15,0.6237797737121582,949,260,949
15,0.6124610900878906,949,260,949
15,0.6137809753417969,949,260,949
15,0.619182825088501,949,260,949
15,0.6096980571746826,949,260,949
15,0.6166179180145264,949,260,949
15,0.6036419868469238,949,260,949
15,0.6141302585601807,949,260,949
15,0.6070599555969238,949,260,949
15,0.6098346710205078,949,260,949
15,0.605072021484375,949,260,949
15,0.6148793697357178,949,260,949
15,0.6122231483459473,949,260,949
15,0.6188290119171143,949,260,949
15,0.6165697574615479,949,260,949
15,0.6271829605102539,949,260,949
15,0.6229569911956787,949,260,949
15,0.6241700649261475,949,260,949
15,0.6247818470001221,949,260,949
15,0.6340689659118652,949,260,949
15,0.6242918968200684,949,260,949
15,0.6206738948822021,949,260,949
15,0.6215128898620605,949,260,949
15,0.6265542507171631,949,260,949
15,0.6112072467803955,949,260,949
15,0.6079168319702148,949,260,949
15,0.6050200462341309,949,260,949
15,0.6115591526031494,949,260,949
15,0.5991067886352539,949,260,949
15,0.6052532196044922,949,260,949
15,0.596127986907959,949,260,949
15,0.6050400733947754,949,260,949
15,0.6716098785400391,949,260,949
15,0.5963571071624756,949,260,949
15,0.5972058773040771,949,260,949
15,0.6230220794677734,949,260,949
15,0.6241600513458252,949,260,949
15,0.6187038421630859,949,260,949
15,0.6178600788116455,949,260,949
15,0.6114439964294434,949,260,949
15,0.6066088676452637,949,260,949
15,0.6161630153656006,949,260,949
15,0.6627120971679688,949,260,949
15,0.8052499294281006,949,260,949
15,0.6407349109649658,949,260,949
15,0.7234220504760742,949,260,949
15,0.6498260498046875,949,260,949
15,0.605504035949707,949,260,949
15,0.6057310104370117,949,260,949
15,0.6025941371917725,949,260,949
15,0.6086208820343018,949,260,949
15,0.6099021434783936,949,260,949
15,0.610260009765625,949,260,949
15,0.5984268188476562,949,260,949
15,0.6052112579345703,949,260,949
15,0.5973920822143555,949,260,949
