number moves made,solving time,number seen states,max_queue_size
292,0.04489302635192871,NaN,NaN
462,0.07256102561950684,NaN,NaN
1040,0.1616661548614502,NaN,NaN
2492,0.3882749080657959,NaN,NaN
1003,0.15677285194396973,NaN,NaN
1459,0.22707200050354004,NaN,NaN
938,0.14455485343933105,NaN,NaN
832,0.13016796112060547,NaN,NaN
573,0.08850312232971191,NaN,NaN
188,0.08822798728942871,NaN,NaN
332,0.05355715751647949,NaN,NaN
1044,0.16909480094909668,NaN,NaN
1583,0.24727797508239746,NaN,NaN
1126,0.1844007968902588,NaN,NaN
207,0.0332338809967041,NaN,NaN
177,0.02808380126953125,NaN,NaN
304,0.0483860969543457,NaN,NaN
937,0.1478710174560547,NaN,NaN
498,0.07718682289123535,NaN,NaN
3890,0.6154830455780029,NaN,NaN
520,0.08504223823547363,NaN,NaN
415,0.06701469421386719,NaN,NaN
798,0.1273488998413086,NaN,NaN
638,0.1029520034790039,NaN,NaN
1599,0.2613799571990967,NaN,NaN
815,0.1283881664276123,NaN,NaN
485,0.07586383819580078,NaN,NaN
1720,0.2742030620574951,NaN,NaN
460,0.07197904586791992,NaN,NaN
601,0.09444713592529297,NaN,NaN
1762,0.2745511531829834,NaN,NaN
368,0.058508872985839844,NaN,NaN
572,0.08917713165283203,NaN,NaN
993,0.1548309326171875,NaN,NaN
554,0.08614516258239746,NaN,NaN
299,0.04605388641357422,NaN,NaN
1039,0.16192841529846191,NaN,NaN
633,0.09765911102294922,NaN,NaN
641,0.09856104850769043,NaN,NaN
257,0.04001498222351074,NaN,NaN
1357,0.21039986610412598,NaN,NaN
400,0.06301307678222656,NaN,NaN
448,0.06909894943237305,NaN,NaN
1922,0.29952096939086914,NaN,NaN
221,0.03486990928649902,NaN,NaN
64,0.009954214096069336,NaN,NaN
292,0.04509282112121582,NaN,NaN
537,0.08324408531188965,NaN,NaN
2152,0.33345627784729004,NaN,NaN
924,0.14479613304138184,NaN,NaN
1238,0.19184112548828125,NaN,NaN
414,0.06501293182373047,NaN,NaN
1811,0.2811088562011719,NaN,NaN
572,0.08955216407775879,NaN,NaN
1120,0.17557978630065918,NaN,NaN
626,0.09723806381225586,NaN,NaN
1184,0.18221211433410645,NaN,NaN
3919,0.6112890243530273,NaN,NaN
917,0.14185714721679688,NaN,NaN
1728,0.2698838710784912,NaN,NaN
313,0.04795694351196289,NaN,NaN
288,0.04511213302612305,NaN,NaN
567,0.08708500862121582,NaN,NaN
186,0.028766393661499023,NaN,NaN
1223,0.18954968452453613,NaN,NaN
1605,0.250927209854126,NaN,NaN
805,0.12516093254089355,NaN,NaN
426,0.06655192375183105,NaN,NaN
604,0.09274601936340332,NaN,NaN
735,0.11462903022766113,NaN,NaN
819,0.12688899040222168,NaN,NaN
1333,0.20828890800476074,NaN,NaN
1041,0.16142988204956055,NaN,NaN
1834,0.2847099304199219,NaN,NaN
1158,0.180009126663208,NaN,NaN
965,0.14972209930419922,NaN,NaN
1629,0.2539389133453369,NaN,NaN
315,0.048960208892822266,NaN,NaN
1695,0.263516902923584,NaN,NaN
381,0.05953621864318848,NaN,NaN
188,0.029247045516967773,NaN,NaN
945,0.14780378341674805,NaN,NaN
1264,0.19504594802856445,NaN,NaN
1320,0.205794095993042,NaN,NaN
270,0.04120302200317383,NaN,NaN
2276,0.35669708251953125,NaN,NaN
85,0.013437271118164062,NaN,NaN
480,0.07521486282348633,NaN,NaN
154,0.023736238479614258,NaN,NaN
316,0.04955601692199707,NaN,NaN
279,0.043244123458862305,NaN,NaN
285,0.044859886169433594,NaN,NaN
1133,0.17542505264282227,NaN,NaN
1025,0.1601090431213379,NaN,NaN
1388,0.21498680114746094,NaN,NaN
209,0.03227686882019043,NaN,NaN
307,0.047208309173583984,NaN,NaN
1477,0.23117589950561523,NaN,NaN
565,0.08748388290405273,NaN,NaN
2247,0.3512601852416992,NaN,NaN
564,0.08719086647033691,NaN,NaN
1225,0.19128704071044922,NaN,NaN
294,0.04526996612548828,NaN,NaN
569,0.08848094940185547,NaN,NaN
399,0.06216025352478027,NaN,NaN
2757,0.4304351806640625,NaN,NaN
1143,0.1769561767578125,NaN,NaN
147,0.022542953491210938,NaN,NaN
194,0.02976703643798828,NaN,NaN
1070,0.16636204719543457,NaN,NaN
2073,0.32123804092407227,NaN,NaN
532,0.08315181732177734,NaN,NaN
446,0.06825804710388184,NaN,NaN
852,0.13214898109436035,NaN,NaN
660,0.10256791114807129,NaN,NaN
204,0.03235816955566406,NaN,NaN
535,0.08288383483886719,NaN,NaN
834,0.1300358772277832,NaN,NaN
481,0.07472109794616699,NaN,NaN
70,0.010730981826782227,NaN,NaN
422,0.06522011756896973,NaN,NaN
562,0.08836197853088379,NaN,NaN
1085,0.16865062713623047,NaN,NaN
384,0.05957293510437012,NaN,NaN
364,0.05656909942626953,NaN,NaN
3051,0.47458624839782715,NaN,NaN
912,0.14157414436340332,NaN,NaN
805,0.12572908401489258,NaN,NaN
841,0.12982869148254395,NaN,NaN
156,0.04212522506713867,NaN,NaN
558,0.08672285079956055,NaN,NaN
317,0.04973316192626953,NaN,NaN
673,0.10402894020080566,NaN,NaN
1100,0.17468905448913574,NaN,NaN
86,0.013318777084350586,NaN,NaN
954,0.1483609676361084,NaN,NaN
1191,0.1999049186706543,NaN,NaN
610,0.09515094757080078,NaN,NaN
1073,0.1657109260559082,NaN,NaN
655,0.10128211975097656,NaN,NaN
273,0.04211783409118652,NaN,NaN
325,0.05063199996948242,NaN,NaN
223,0.03459978103637695,NaN,NaN
279,0.04355120658874512,NaN,NaN
516,0.07969093322753906,NaN,NaN
6056,0.9427802562713623,NaN,NaN
2413,0.3720259666442871,NaN,NaN
2092,0.3244359493255615,NaN,NaN
377,0.05778098106384277,NaN,NaN
3436,0.5382142066955566,NaN,NaN
1613,0.2555508613586426,NaN,NaN
407,0.0672450065612793,NaN,NaN
159,0.024647951126098633,NaN,NaN
1556,0.24077916145324707,NaN,NaN
726,0.11272192001342773,NaN,NaN
449,0.06968212127685547,NaN,NaN
254,0.03911185264587402,NaN,NaN
850,0.13344931602478027,NaN,NaN
829,0.1285710334777832,NaN,NaN
311,0.048050880432128906,NaN,NaN
853,0.13286924362182617,NaN,NaN
664,0.10344409942626953,NaN,NaN
972,0.15029287338256836,NaN,NaN
340,0.05222821235656738,NaN,NaN
771,0.11912178993225098,NaN,NaN
445,0.06986594200134277,NaN,NaN
561,0.08704209327697754,NaN,NaN
1096,0.17127203941345215,NaN,NaN
1145,0.17857098579406738,NaN,NaN
484,0.07492899894714355,NaN,NaN
654,0.1014559268951416,NaN,NaN
993,0.1549696922302246,NaN,NaN
644,0.09966087341308594,NaN,NaN
1831,0.2861809730529785,NaN,NaN
221,0.0338900089263916,NaN,NaN
2745,0.4315369129180908,NaN,NaN
634,0.0986170768737793,NaN,NaN
631,0.09803485870361328,NaN,NaN
1420,0.22106719017028809,NaN,NaN
397,0.06170392036437988,NaN,NaN
724,0.11196398735046387,NaN,NaN
104,0.01641106605529785,NaN,NaN
62,0.00966191291809082,NaN,NaN
908,0.1417369842529297,NaN,NaN
537,0.0835871696472168,NaN,NaN
4029,0.62552809715271,NaN,NaN
2005,0.31267714500427246,NaN,NaN
874,0.13563299179077148,NaN,NaN
247,0.038207054138183594,NaN,NaN
302,0.0467371940612793,NaN,NaN
277,0.042793989181518555,NaN,NaN
1100,0.1717357635498047,NaN,NaN
96,0.014728784561157227,NaN,NaN
967,0.15035319328308105,NaN,NaN
320,0.04985809326171875,NaN,NaN
1953,0.3025326728820801,NaN,NaN
574,0.08902382850646973,NaN,NaN
1419,0.22179102897644043,NaN,NaN
184,0.028151750564575195,NaN,NaN
907,0.1402602195739746,NaN,NaN
394,0.06074213981628418,NaN,NaN
338,0.05283021926879883,NaN,NaN
1052,0.16385889053344727,NaN,NaN
704,0.10907888412475586,NaN,NaN
140,0.021611928939819336,NaN,NaN
415,0.06455206871032715,NaN,NaN
1803,0.288449764251709,NaN,NaN
1815,0.2820780277252197,NaN,NaN
383,0.059446096420288086,NaN,NaN
2863,0.4425039291381836,NaN,NaN
1535,0.2391490936279297,NaN,NaN
629,0.09804797172546387,NaN,NaN
2819,0.4369499683380127,NaN,NaN
840,0.1303539276123047,NaN,NaN
2251,0.34929609298706055,NaN,NaN
308,0.04777193069458008,NaN,NaN
454,0.07025694847106934,NaN,NaN
166,0.02553391456604004,NaN,NaN
383,0.05920100212097168,NaN,NaN
1660,0.31678009033203125,NaN,NaN
232,0.03583574295043945,NaN,NaN
1700,0.2667520046234131,NaN,NaN
1016,0.1575329303741455,NaN,NaN
336,0.051757097244262695,NaN,NaN
1083,0.16921329498291016,NaN,NaN
371,0.057100772857666016,NaN,NaN
149,0.023192167282104492,NaN,NaN
277,0.04290890693664551,NaN,NaN
1042,0.16234230995178223,NaN,NaN
1000,0.15555596351623535,NaN,NaN
634,0.09816622734069824,NaN,NaN
1007,0.15667200088500977,NaN,NaN
208,0.031919002532958984,NaN,NaN
114,0.017607927322387695,NaN,NaN
1181,0.18358612060546875,NaN,NaN
849,0.13118910789489746,NaN,NaN
691,0.10710883140563965,NaN,NaN
104,0.015964984893798828,NaN,NaN
68,0.010396242141723633,NaN,NaN
391,0.06016182899475098,NaN,NaN
939,0.14538216590881348,NaN,NaN
324,0.05070090293884277,NaN,NaN
85,0.013046026229858398,NaN,NaN
408,0.06372714042663574,NaN,NaN
1240,0.19343900680541992,NaN,NaN
556,0.08590507507324219,NaN,NaN
732,0.11353588104248047,NaN,NaN
241,0.03726530075073242,NaN,NaN
244,0.03735780715942383,NaN,NaN
352,0.05392599105834961,NaN,NaN
1272,0.19818711280822754,NaN,NaN
2327,0.361417293548584,NaN,NaN
276,0.042498111724853516,NaN,NaN
2342,0.3615989685058594,NaN,NaN
994,0.15438222885131836,NaN,NaN
1740,0.2692990303039551,NaN,NaN
1051,0.16354084014892578,NaN,NaN
445,0.06909680366516113,NaN,NaN
263,0.04035305976867676,NaN,NaN
376,0.05803489685058594,NaN,NaN
1571,0.24331021308898926,NaN,NaN
2032,0.3158760070800781,NaN,NaN
72,0.010998964309692383,NaN,NaN
1308,0.20261406898498535,NaN,NaN
162,0.025122880935668945,NaN,NaN
1132,0.17689299583435059,NaN,NaN
1074,0.16600799560546875,NaN,NaN
1079,0.1671130657196045,NaN,NaN
620,0.09631109237670898,NaN,NaN
1140,0.17650389671325684,NaN,NaN
203,0.031248092651367188,NaN,NaN
2902,0.45042991638183594,NaN,NaN
3160,0.4919397830963135,NaN,NaN
461,0.07132577896118164,NaN,NaN
1461,0.22727012634277344,NaN,NaN
832,0.13031888008117676,NaN,NaN
1040,0.16147112846374512,NaN,NaN
1367,0.21266984939575195,NaN,NaN
362,0.05571913719177246,NaN,NaN
412,0.0643608570098877,NaN,NaN
1159,0.17998600006103516,NaN,NaN
767,0.11917304992675781,NaN,NaN
49,0.007500171661376953,NaN,NaN
966,0.15059900283813477,NaN,NaN
228,0.03538084030151367,NaN,NaN
440,0.06775403022766113,NaN,NaN
244,0.03812980651855469,NaN,NaN
288,0.04456925392150879,NaN,NaN
953,0.14935803413391113,NaN,NaN
99,0.015266180038452148,NaN,NaN
606,0.09430599212646484,NaN,NaN
1669,0.2600996494293213,NaN,NaN
516,0.08023381233215332,NaN,NaN
1517,0.23361515998840332,NaN,NaN
586,0.09180879592895508,NaN,NaN
875,0.13543319702148438,NaN,NaN
1387,0.2162020206451416,NaN,NaN
85,0.013043880462646484,NaN,NaN
906,0.14164185523986816,NaN,NaN
1495,0.2324228286743164,NaN,NaN
94,0.014642000198364258,NaN,NaN
600,0.0933530330657959,NaN,NaN
142,0.021986007690429688,NaN,NaN
326,0.05107402801513672,NaN,NaN
468,0.07268786430358887,NaN,NaN
340,0.0527040958404541,NaN,NaN
686,0.10731101036071777,NaN,NaN
129,0.019768238067626953,NaN,NaN
511,0.07886576652526855,NaN,NaN
659,0.1023721694946289,NaN,NaN
1108,0.1736888885498047,NaN,NaN
296,0.0465390682220459,NaN,NaN
286,0.04479217529296875,NaN,NaN
397,0.06102609634399414,NaN,NaN
185,0.028888702392578125,NaN,NaN
388,0.05970406532287598,NaN,NaN
196,0.030255794525146484,NaN,NaN
261,0.040424346923828125,NaN,NaN
148,0.022778749465942383,NaN,NaN
1025,0.1590101718902588,NaN,NaN
1342,0.20789575576782227,NaN,NaN
307,0.04858207702636719,NaN,NaN
1387,0.21679115295410156,NaN,NaN
199,0.03086686134338379,NaN,NaN
1393,0.21708083152770996,NaN,NaN
370,0.05805087089538574,NaN,NaN
647,0.10047101974487305,NaN,NaN
565,0.08756875991821289,NaN,NaN
581,0.08998394012451172,NaN,NaN
280,0.04337787628173828,NaN,NaN
176,0.027175188064575195,NaN,NaN
348,0.0546567440032959,NaN,NaN
1469,0.23059511184692383,NaN,NaN
1042,0.16239714622497559,NaN,NaN
1717,0.26758408546447754,NaN,NaN
641,0.10002398490905762,NaN,NaN
1494,0.23337507247924805,NaN,NaN
726,0.11209797859191895,NaN,NaN
206,0.031870126724243164,NaN,NaN
482,0.07444000244140625,NaN,NaN
42,0.00642085075378418,NaN,NaN
252,0.03968095779418945,NaN,NaN
512,0.07972598075866699,NaN,NaN
602,0.09278011322021484,NaN,NaN
890,0.13908100128173828,NaN,NaN
323,0.050096988677978516,NaN,NaN
2059,0.3193850517272949,NaN,NaN
1056,0.16318392753601074,NaN,NaN
2333,0.3656330108642578,NaN,NaN
293,0.04535818099975586,NaN,NaN
805,0.1263439655303955,NaN,NaN
1417,0.22089600563049316,NaN,NaN
662,0.10298585891723633,NaN,NaN
329,0.05086708068847656,NaN,NaN
463,0.07158708572387695,NaN,NaN
119,0.018368959426879883,NaN,NaN
456,0.07104277610778809,NaN,NaN
654,0.1013638973236084,NaN,NaN
359,0.05520987510681152,NaN,NaN
1386,0.2147691249847412,NaN,NaN
866,0.13591599464416504,NaN,NaN
191,0.03005194664001465,NaN,NaN
793,0.12343382835388184,NaN,NaN
143,0.021944046020507812,NaN,NaN
287,0.0448458194732666,NaN,NaN
586,0.09008097648620605,NaN,NaN
322,0.05021405220031738,NaN,NaN
159,0.02456498146057129,NaN,NaN
2006,0.3129847049713135,NaN,NaN
313,0.048757076263427734,NaN,NaN
1167,0.18272995948791504,NaN,NaN
574,0.08959484100341797,NaN,NaN
131,0.020203113555908203,NaN,NaN
3384,0.525738000869751,NaN,NaN
3029,0.47330617904663086,NaN,NaN
820,0.12639474868774414,NaN,NaN
2229,0.3465390205383301,NaN,NaN
652,0.10139107704162598,NaN,NaN
460,0.07074999809265137,NaN,NaN
553,0.08496284484863281,NaN,NaN
228,0.03549790382385254,NaN,NaN
1622,0.25360107421875,NaN,NaN
484,0.07610583305358887,NaN,NaN
1603,0.24921607971191406,NaN,NaN
1196,0.18631982803344727,NaN,NaN
940,0.14539408683776855,NaN,NaN
273,0.042379140853881836,NaN,NaN
364,0.0566258430480957,NaN,NaN
140,0.021988868713378906,NaN,NaN
264,0.040731191635131836,NaN,NaN
290,0.044905900955200195,NaN,NaN
334,0.05200910568237305,NaN,NaN
430,0.06692099571228027,NaN,NaN
985,0.15171504020690918,NaN,NaN
314,0.04880785942077637,NaN,NaN
395,0.06071281433105469,NaN,NaN
766,0.11937212944030762,NaN,NaN
1406,0.21915817260742188,NaN,NaN
806,0.14522910118103027,NaN,NaN
971,0.15020203590393066,NaN,NaN
986,0.15266990661621094,NaN,NaN
794,0.12333798408508301,NaN,NaN
431,0.06705784797668457,NaN,NaN
956,0.1479930877685547,NaN,NaN
673,0.10468220710754395,NaN,NaN
796,0.1272141933441162,NaN,NaN
1084,0.18149280548095703,NaN,NaN
256,0.05120682716369629,NaN,NaN
1357,0.294719934463501,NaN,NaN
616,0.1407468318939209,NaN,NaN
722,0.17507100105285645,NaN,NaN
629,0.1343979835510254,NaN,NaN
602,0.09380221366882324,NaN,NaN
609,0.0937798023223877,NaN,NaN
150,0.023276090621948242,NaN,NaN
2220,0.34372997283935547,NaN,NaN
1329,0.20575308799743652,NaN,NaN
505,0.07792091369628906,NaN,NaN
369,0.05717611312866211,NaN,NaN
982,0.19513392448425293,NaN,NaN
833,0.14651799201965332,NaN,NaN
389,0.06555318832397461,NaN,NaN
205,0.031777143478393555,NaN,NaN
297,0.04584980010986328,NaN,NaN
221,0.03454017639160156,NaN,NaN
1940,0.30126214027404785,NaN,NaN
915,0.14388370513916016,NaN,NaN
1326,0.20555591583251953,NaN,NaN
691,0.10666894912719727,NaN,NaN
842,0.13109302520751953,NaN,NaN
823,0.12847089767456055,NaN,NaN
284,0.04463481903076172,NaN,NaN
194,0.029970169067382812,NaN,NaN
258,0.04012703895568848,NaN,NaN
836,0.1301119327545166,NaN,NaN
246,0.03769683837890625,NaN,NaN
250,0.038804054260253906,NaN,NaN
985,0.15342402458190918,NaN,NaN
832,0.1297619342803955,NaN,NaN
1257,0.1947920322418213,NaN,NaN
179,0.027929067611694336,NaN,NaN
1209,0.18838238716125488,NaN,NaN
844,0.13157224655151367,NaN,NaN
275,0.04241800308227539,NaN,NaN
997,0.15592598915100098,NaN,NaN
2189,0.3404061794281006,NaN,NaN
1701,0.26612210273742676,NaN,NaN
897,0.13833212852478027,NaN,NaN
419,0.06506586074829102,NaN,NaN
200,0.030735015869140625,NaN,NaN
1207,0.18809890747070312,NaN,NaN
248,0.03892803192138672,NaN,NaN
291,0.045316219329833984,NaN,NaN
793,0.12315702438354492,NaN,NaN
617,0.09560084342956543,NaN,NaN
2319,0.3606882095336914,NaN,NaN
1218,0.18862485885620117,NaN,NaN
551,0.08588910102844238,NaN,NaN
2142,0.33387303352355957,NaN,NaN
904,0.13988399505615234,NaN,NaN
83,0.012934207916259766,NaN,NaN
1285,0.1997818946838379,NaN,NaN
368,0.057022809982299805,NaN,NaN
827,0.12707209587097168,NaN,NaN
1288,0.20142388343811035,NaN,NaN
454,0.07047295570373535,NaN,NaN
1294,0.23795819282531738,NaN,NaN
2269,0.3552088737487793,NaN,NaN
297,0.04590892791748047,NaN,NaN
276,0.042572021484375,NaN,NaN
288,0.04427194595336914,NaN,NaN
75,0.01164698600769043,NaN,NaN
879,0.13657188415527344,NaN,NaN
102,0.01570916175842285,NaN,NaN
502,0.07809996604919434,NaN,NaN
678,0.10483574867248535,NaN,NaN
467,0.07175326347351074,NaN,NaN
2114,0.3278238773345947,NaN,NaN
587,0.09188008308410645,NaN,NaN
1212,0.18564295768737793,NaN,NaN
959,0.1489109992980957,NaN,NaN
537,0.08471393585205078,NaN,NaN
396,0.06185340881347656,NaN,NaN
196,0.030043840408325195,NaN,NaN
270,0.04175591468811035,NaN,NaN
105,0.016212940216064453,NaN,NaN
926,0.1447591781616211,NaN,NaN
1621,0.2526881694793701,NaN,NaN
202,0.031581878662109375,NaN,NaN
2187,0.33813977241516113,NaN,NaN
1342,0.20969080924987793,NaN,NaN
2032,0.318162202835083,NaN,NaN
1599,0.2483360767364502,NaN,NaN
714,0.10980606079101562,NaN,NaN
744,0.11601781845092773,NaN,NaN
3027,0.469527006149292,NaN,NaN
351,0.05510091781616211,NaN,NaN
1736,0.26922607421875,NaN,NaN
1544,0.24063801765441895,NaN,NaN
710,0.11060404777526855,NaN,NaN
722,0.11267685890197754,NaN,NaN
1564,0.24411797523498535,NaN,NaN
1023,0.15952587127685547,NaN,NaN
2343,0.3645932674407959,NaN,NaN
642,0.09988117218017578,NaN,NaN
527,0.08155703544616699,NaN,NaN
294,0.04602694511413574,NaN,NaN
630,0.09713268280029297,NaN,NaN
418,0.06503129005432129,NaN,NaN
806,0.12458992004394531,NaN,NaN
1142,0.1786050796508789,NaN,NaN
590,0.0914759635925293,NaN,NaN
484,0.07458686828613281,NaN,NaN
554,0.08543896675109863,NaN,NaN
2021,0.31569623947143555,NaN,NaN
269,0.04170703887939453,NaN,NaN
150,0.02310323715209961,NaN,NaN
465,0.07235288619995117,NaN,NaN
1060,0.16651701927185059,NaN,NaN
132,0.020290136337280273,NaN,NaN
477,0.07413601875305176,NaN,NaN
3030,0.4706296920776367,NaN,NaN
1046,0.1625690460205078,NaN,NaN
1070,0.16556000709533691,NaN,NaN
685,0.10645794868469238,NaN,NaN
1406,0.21840310096740723,NaN,NaN
877,0.13754701614379883,NaN,NaN
464,0.07181382179260254,NaN,NaN
969,0.15093708038330078,NaN,NaN
679,0.10590791702270508,NaN,NaN
1576,0.24439191818237305,NaN,NaN
353,0.0549161434173584,NaN,NaN
2292,0.35629987716674805,NaN,NaN
689,0.10692882537841797,NaN,NaN
1431,0.22346997261047363,NaN,NaN
296,0.045903682708740234,NaN,NaN
391,0.060623884201049805,NaN,NaN
1739,0.2685658931732178,NaN,NaN
98,0.015219926834106445,NaN,NaN
1464,0.22778701782226562,NaN,NaN
1505,0.2359170913696289,NaN,NaN
1136,0.17664575576782227,NaN,NaN
1927,0.2992289066314697,NaN,NaN
1085,0.16807293891906738,NaN,NaN
945,0.14711928367614746,NaN,NaN
1378,0.2145700454711914,NaN,NaN
1276,0.1987299919128418,NaN,NaN
231,0.035559892654418945,NaN,NaN
1804,0.28217077255249023,NaN,NaN
250,0.03872108459472656,NaN,NaN
295,0.04572105407714844,NaN,NaN
1286,0.19998693466186523,NaN,NaN
849,0.1337730884552002,NaN,NaN
784,0.12109899520874023,NaN,NaN
262,0.04074430465698242,NaN,NaN
798,0.12347984313964844,NaN,NaN
230,0.03552818298339844,NaN,NaN
933,0.14534974098205566,NaN,NaN
821,0.12755298614501953,NaN,NaN
1736,0.2688717842102051,NaN,NaN
934,0.1457831859588623,NaN,NaN
764,0.11844778060913086,NaN,NaN
1343,0.2086949348449707,NaN,NaN
82,0.012505054473876953,NaN,NaN
794,0.12396693229675293,NaN,NaN
366,0.05629587173461914,NaN,NaN
160,0.02475595474243164,NaN,NaN
763,0.11855006217956543,NaN,NaN
125,0.01934194564819336,NaN,NaN
1133,0.1760110855102539,NaN,NaN
1070,0.16700005531311035,NaN,NaN
1454,0.22438406944274902,NaN,NaN
2757,0.429218053817749,NaN,NaN
501,0.07739067077636719,NaN,NaN
352,0.05445384979248047,NaN,NaN
309,0.04761481285095215,NaN,NaN
688,0.10723185539245605,NaN,NaN
488,0.07583284378051758,NaN,NaN
108,0.016813039779663086,NaN,NaN
286,0.04401588439941406,NaN,NaN
965,0.1505143642425537,NaN,NaN
486,0.07534480094909668,NaN,NaN
1076,0.16853094100952148,NaN,NaN
316,0.04861307144165039,NaN,NaN
1300,0.20200300216674805,NaN,NaN
313,0.04837203025817871,NaN,NaN
766,0.11969590187072754,NaN,NaN
84,0.012885093688964844,NaN,NaN
336,0.05300307273864746,NaN,NaN
560,0.08672404289245605,NaN,NaN
336,0.052371978759765625,NaN,NaN
1075,0.1679069995880127,NaN,NaN
224,0.034935951232910156,NaN,NaN
422,0.06498599052429199,NaN,NaN
1177,0.18378686904907227,NaN,NaN
