car,move
N,1
U,1
J,1
U,-1
C,1
I,-2
F,1
N,-1
Y,-1
J,-1
Z,-1
C,-1
K,1
Y,1
Y,-4
V,1
B,2
A,-2
P,1
N,1
C,1
A,2
B,-2
G,-4
Y,3
K,-1
Y,-3
X,-1
M,1
F,-1
P,-2
V,-2
U,2
O,-1
Y,4
G,2
H,-2
Y,-4
I,-2
O,1
O,-1
Y,4
C,-1
P,1
Y,-4
C,1
U,-2
M,1
G,-2
F,1
B,2
I,2
P,-1
J,-1
U,2
M,-1
J,1
Y,4
B,-2
P,1
I,-2
Z,1
K,-1
H,-1
Y,-1
F,-1
F,1
P,-2
I,-1
F,-1
O,1
J,-1
O,-1
K,1
K,-1
Y,1
P,2
Y,-1
F,1
O,1
K,2
N,-1
K,-2
P,-2
P,2
Y,1
R,1
K,2
Q,-1
U,-2
J,2
F,-1
F,1
K,-2
Y,-1
P,-1
I,1
W,-1
Y,1
U,2
F,-1
Y,-1
K,1
J,-1
I,-1
P,-1
J,-1
A,-1
Y,1
K,-1
P,2
P,-2
W,1
J,1
Q,1
J,-1
J,1
K,1
Q,-1
U,-2
Y,-1
W,-1
K,-1
D,1
U,2
Y,1
F,1
A,2
W,1
B,2
K,1
Q,1
Q,-1
P,2
W,-1
B,-2
U,-2
W,1
V,1
A,-2
A,2
Y,-1
V,1
K,1
P,1
L,-1
L,1
Q,1
P,-1
O,-1
A,-2
P,1
P,-1
B,-2
O,1
Q,-1
J,1
O,-1
P,1
Q,1
O,1
D,1
D,-1
D,1
D,-1
O,-1
L,-2
R,-1
B,4
M,1
U,1
P,-1
D,-1
M,-1
R,1
L,2
A,1
B,-2
L,-2
M,1
F,-1
L,2
V,-2
U,1
I,5
R,-1
H,5
N,-1
K,-1
K,1
Y,1
K,-1
P,-1
D,2
P,1
B,-1
C,1
M,-2
G,2
M,2
R,1
K,1
C,-2
N,1
N,-2
A,-2
R,-1
E,-1
Y,-1
N,-1
L,-1
A,1
Y,1
B,1
M,-2
M,2
M,-2
X,2
L,1
B,-1
X,-2
L,-1
L,1
U,-2
N,4
M,2
C,1
V,1
M,-2
B,1
B,-2
O,1
B,2
K,-1
P,-1
M,1
Y,-1
C,-1
Y,1
A,2
C,1
W,-1
N,-2
E,1
A,-3
G,-1
P,1
D,-2
V,-1
R,1
M,-1
X,1
U,2
Q,-1
J,-2
G,2
N,1
G,-2
Y,-1
G,2
G,-2
N,-1
Y,1
U,-2
J,2
V,1
Q,1
Q,-1
D,2
Q,1
E,-1
U,1
K,1
R,-1
O,1
K,-1
A,3
G,-1
G,3
A,-3
E,1
W,1
G,1
A,3
Y,-1
P,-1
Y,1
D,-1
J,-1
Z,-1
V,-1
O,-1
U,-1
V,1
C,-1
A,-3
P,1
C,1
B,-3
P,-1
O,1
V,-1
R,1
U,2
O,-1
D,-1
Z,1
Q,-1
Y,-1
G,-3
Q,1
O,2
P,1
O,1
X,-1
R,-1
J,-1
U,-2
V,2
R,1
O,-4
K,1
J,2
J,-2
R,-1
G,1
U,1
V,-2
Y,1
U,1
K,-1
K,1
G,-1
L,-1
L,1
X,1
G,2
L,-1
V,-1
Y,-1
Z,-2
N,2
Y,-3
S,1
K,3
P,-1
N,-2
R,1
C,-1
T,1
S,-1
G,-1
U,-1
Q,-1
V,3
N,-1
G,1
O,2
V,-3
X,1
Y,-1
Y,1
U,1
V,1
G,-1
G,2
P,1
Y,-1
V,-1
V,1
G,-2
X,-2
O,-2
T,-1
L,1
P,-1
M,2
N,2
L,-1
Y,1
Q,1
L,1
N,-2
M,-2
T,1
P,1
U,-1
N,2
Q,-1
Q,1
X,1
N,-2
O,2
T,-1
O,-2
Z,1
X,5
R,-1
M,2
G,1
L,-1
Z,-1
V,-1
P,-1
Z,1
P,1
Z,-1
M,-2
R,1
U,1
M,2
S,1
K,-3
Q,-1
M,-2
U,-3
N,2
Q,1
M,2
C,1
S,-1
R,-1
N,1
M,-2
S,1
K,1
O,1
N,-2
N,2
Y,4
W,-1
K,-1
W,1
S,-1
Y,-4
V,3
X,1
